year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,5.742425693926563,4.822711814370695,6.662139573482431,2.0,3.406402871625013,7.44627894680942,0.0,15.615697367023548,3.0,-1.0,3.0249999999999995
1984,No migration background,Lower Secondary Level,851,9.909572262723184,9.582724927754162,10.236419597692207,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1984,No migration background,Upper Secondary Level,2766,11.446836441298437,11.264432265627223,11.629240616969652,4.0,9.0,17.0,0.0,36.5,9.0,9.0,10.0
1984,No migration background,Post-secondary Non-tertiary Level,116,9.195932913457348,8.343044179862815,10.04882164705188,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0
1984,No migration background,First Stage of Tertiary Education,413,12.689902843330835,12.168029492723376,13.211776193938293,4.0,9.0,20.0,0.0,44.0,9.0,7.0,10.0
1984,No migration background,Second Stage of Tertiary Education,524,11.41109654946493,11.01085196954676,11.811341129383099,3.0,9.0,18.0,0.0,40.5,9.0,7.0,10.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,540,8.802573845856788,8.566924630695405,9.03822306101817,4.0,8.0,13.0,0.0,26.5,8.0,7.0,9.0
1984,Direct migration background,Lower Secondary Level,676,8.145568160408299,7.913363575610346,8.37777274520625,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,Direct migration background,Upper Secondary Level,743,8.299896212925203,8.019385482890577,8.58040694295983,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1984,Direct migration background,Post-secondary Non-tertiary Level,93,5.696968726388082,5.151675492498678,6.242261960277486,1.0,4.0,10.0,0.0,23.5,4.0,1.9749999999999943,5.0
1984,Direct migration background,First Stage of Tertiary Education,33,9.208581360995673,8.074378405936535,10.34278431605481,4.0,5.713607958119608,15.480250669492365,0.0,25.0,6.0,-2.0250000000000057,8.0
