year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,5.583483316833682,3.648306095968388,7.518660537698976,1.821636711439665,3.0,7.2192998279402785,0.0,15.315794502691197,3.0,-1.0,4.0
1984,No migration background,Lower Secondary Level,896,9.471790484336795,8.818304721955272,10.125276246718318,2.0,5.099709572767747,14.0,0.0,32.0,5.0,4.0,5.0
1984,No migration background,Upper Secondary Level,2767,11.442341427820871,11.065917367741061,11.81876548790068,4.0,9.0,17.0,0.0,36.5,9.0,9.0,10.0
1984,No migration background,Post-secondary Non-tertiary Level,116,9.195932913457346,7.417608244830708,10.974257582083984,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0
1984,No migration background,First Stage of Tertiary Education,413,12.689902843330835,11.610043281376596,13.769762405285073,4.0,9.0,20.0,0.0,44.0,9.0,7.0,10.0
1984,No migration background,Second Stage of Tertiary Education,524,11.41109654946493,10.583428586485356,12.238764512444503,3.0,9.0,18.0,0.0,40.5,9.0,7.0,10.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,541,8.782594970261986,8.29504836316863,9.270141577355341,4.0,8.0,13.0,0.0,26.5,8.0,6.0,9.0
1984,Direct migration background,Lower Secondary Level,686,8.079040717596945,7.60171511343015,8.556366321763738,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,Direct migration background,Upper Secondary Level,749,8.25776352868691,7.681070473211168,8.834456584162652,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1984,Direct migration background,Post-secondary Non-tertiary Level,93,5.696968726388082,4.5569693258051585,6.836968126971006,1.0,4.0,10.0,0.0,23.5,4.0,1.0,7.0
1984,Direct migration background,First Stage of Tertiary Education,33,9.208581360995673,6.776691026878896,11.64047169511245,4.0,5.713607958119608,15.480250669492365,0.0,25.0,6.0,-3.0250000000000057,8.0
1984,Direct migration background,Second Stage of Tertiary Education,91,10.181091417099493,8.115929593947184,12.246253240251802,2.0,6.0,15.542443201342621,0.0,34.0,6.0,0.0,8.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,3.7394437499502353,1.37519166943681,6.103695830463661,0.39811655490710146,2.0,3.0,0.0,6.902825167639348,2.0,1.0,4.0
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,6.0734787544648805,3.9961618156754617,8.150795693254299,1.0,3.784423545431812,8.56538502872861,1.0,19.913462571821526,4.0,0.0,6.0
1985,No migration background,Lower Secondary Level,817,9.055748379718835,8.383139970991088,9.728356788446582,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1985,No migration background,Upper Secondary Level,2475,11.109769244071977,10.729069767591794,11.49046872055216,3.261721770902843,8.0,16.0,0.0,35.107417343645736,8.0,7.0,8.0
1985,No migration background,Post-secondary Non-tertiary Level,95,9.592930734627348,7.6030754687408155,11.582786000513881,3.0,6.0,13.0,0.0,28.0,6.0,4.0,8.0
1985,No migration background,First Stage of Tertiary Education,367,12.91504283132167,11.76994885060383,14.060136812039511,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0
1985,No migration background,Second Stage of Tertiary Education,486,11.097128491103964,10.260410681775063,11.933846300432865,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,418,9.909311187557448,9.36674246690041,10.451879908214485,5.0,10.0,14.0,0.0,27.5,10.0,9.0,11.0
1985,Direct migration background,Lower Secondary Level,589,8.238378165991058,7.711333521357206,8.76542281062491,2.0,7.0,13.0,0.0,27.0,7.0,5.0,8.024999999999999
1985,Direct migration background,Upper Secondary Level,644,8.43723950736197,7.81106884157745,9.063410173146488,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1985,Direct migration background,Post-secondary Non-tertiary Level,76,6.867065331274629,5.557559088275752,8.176571574273506,1.6802519612234064,5.0,11.348334609091385,0.0,25.850458580893353,5.0,1.0,7.0
1985,Direct migration background,First Stage of Tertiary Education,32,8.21484632151255,5.408980614122524,11.020712028902576,1.1801428566074936,5.1495130334428865,16.02680179658253,0.0,26.0,5.0,-5.0,8.0
1985,Direct migration background,Second Stage of Tertiary Education,75,9.331618134737662,7.348599508906067,11.314636760569256,3.0,6.0,16.06883652527525,0.0,33.0,6.0,0.0,8.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,144,2.4195723104065743,1.699127832154006,3.1400167886591426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,No migration background,Upper Secondary Level,372,3.7161308941729168,3.0546581010794323,4.377603687266401,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,40,6.360154528748876,3.6020156469791713,9.118293410518582,1.0,3.328473354092319,7.036563162285962,0.0,16.091407905714902,3.0,0.0,5.0
1986,No migration background,Second Stage of Tertiary Education,87,3.3502708061944486,2.231045212249559,4.469496400139338,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,73,1.425411283170544,0.6693530105560411,2.181469555785047,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Direct migration background,Upper Secondary Level,78,1.61749857633025,1.0058496075549637,2.2291475451055365,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,183,1.5426825289171815,1.076295580427569,2.0090694774067943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,No migration background,Upper Secondary Level,493,2.893648962089975,2.3983680420772995,3.3889298821026506,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,Post-secondary Non-tertiary Level,33,1.954672990962278,0.9248644378136808,2.984481544110875,1.0,1.0,1.8747009205943845,0.0,3.1867523014859613,1.0,1.0,1.0
1987,No migration background,First Stage of Tertiary Education,62,3.985173925631356,2.303809557983465,5.666538293279247,1.0,1.0,3.8793246772078573,0.0,8.198311693019644,1.0,1.0,1.0
1987,No migration background,Second Stage of Tertiary Education,106,3.840946525775348,2.660139213232954,5.021753838317742,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,38,2.8249385797419175,1.091145596798055,4.5587315626857805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,Lower Secondary Level,108,1.8339082011122187,1.113301362317424,2.5545150399070136,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Direct migration background,Upper Secondary Level,102,1.5722616698521537,0.9606972662031675,2.1838260735011397,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
