year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,5.583483316833682,4.682082856311929,6.484883777355435,1.8151518050378113,3.0,7.146315828788254,0.0,15.14306186441392,3.0,-1.0,4.0
1984,No migration background,Lower Secondary Level,896,9.471790484336791,9.155472461930984,9.7881085067426,2.0,5.088744653622206,14.0,0.0,32.0,5.0,4.0,5.0
1984,No migration background,Upper Secondary Level,2767,11.442341427820873,11.25996747665338,11.624715378988366,4.0,9.0,17.0,0.0,36.5,9.0,9.0,10.0
1984,No migration background,Post-secondary Non-tertiary Level,116,9.195932913457346,8.343044179862813,10.048821647051879,3.0,5.0,12.0,0.0,25.5,5.0,2.0,6.0
1984,No migration background,First Stage of Tertiary Education,413,12.689902843330835,12.168029492723376,13.211776193938293,4.0,9.0,20.0,0.0,44.0,9.0,7.0,10.0
1984,No migration background,Second Stage of Tertiary Education,524,11.41109654946493,11.01085196954676,11.811341129383099,3.0,9.0,18.0,0.0,40.5,9.0,7.0,10.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,541,8.78259497026199,8.546809432331596,9.018380508192383,4.0,8.0,13.0,0.0,26.5,8.0,6.0,9.0
1984,Direct migration background,Lower Secondary Level,686,8.079040717596945,7.848088460512305,8.309992974681583,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,Direct migration background,Upper Secondary Level,749,8.25776352868691,7.978691095068536,8.536835962305284,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1984,Direct migration background,Post-secondary Non-tertiary Level,93,5.696968726388082,5.151675492498678,6.242261960277486,1.0,4.0,10.0,0.0,23.5,4.0,1.0,7.0
1984,Direct migration background,First Stage of Tertiary Education,33,9.208581360995673,8.074378405936535,10.34278431605481,4.0,5.713607958119608,15.480250669492365,0.0,25.0,6.0,-2.0,8.0
1984,Direct migration background,Second Stage of Tertiary Education,91,10.181091417099493,9.193559895555104,11.168622938643882,2.0,6.0,15.542443201342621,0.0,34.0,6.0,0.0,8.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
