year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,5.583483316833682,3.587734406512216,7.564758317112982,1.821636711439665,3.0,7.2192998279402785,0.0,15.315794502691197,3.0,-1.0,4.0
1984,No migration background,Lower Secondary Level,896,9.471790484336795,8.757658358329888,10.201037982010229,2.0,5.099709572767747,14.0,0.0,32.0,5.0,4.0,5.0
1984,No migration background,Upper Secondary Level,2767,11.442341427820871,11.074141706486946,11.781958762575105,4.0,9.0,17.0,0.0,36.5,9.0,9.0,10.0
1984,No migration background,Post-secondary Non-tertiary Level,116,9.195932913457346,7.414067603429016,10.877043663685043,3.0,5.0,12.0,0.0,25.5,5.0,2.0,6.0
1984,No migration background,First Stage of Tertiary Education,413,12.689902843330835,11.584805811595823,13.932458111559415,4.0,9.0,20.0,0.0,44.0,9.0,7.0,10.0
1984,No migration background,Second Stage of Tertiary Education,524,11.41109654946493,10.49185108697407,12.236316257310676,3.0,9.0,18.0,0.0,40.5,9.0,7.0,10.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,541,8.782594970261986,8.25502822756536,9.401254067115618,4.0,8.0,13.0,0.0,26.5,8.0,7.0,9.0
1984,Direct migration background,Lower Secondary Level,686,8.079040717596945,7.334313444187295,8.880023721878871,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,Direct migration background,Upper Secondary Level,749,8.25776352868691,7.289026068096041,9.125980704479238,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1984,Direct migration background,Post-secondary Non-tertiary Level,93,5.696968726388082,4.380562750764215,7.028471038791861,1.0,4.0,10.0,0.0,23.5,4.0,1.0,7.0
1984,Direct migration background,First Stage of Tertiary Education,33,9.208581360995673,6.607152645107057,12.115687784131392,4.0,5.713607958119608,15.480250669492365,0.0,25.0,6.0,-2.0,8.0
1984,Direct migration background,Second Stage of Tertiary Education,91,10.181091417099493,7.611420494466158,13.132308546054382,2.0,6.0,15.542443201342621,0.0,34.0,6.0,0.0,8.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,3.7394437499502353,0.21466366185889818,5.602016578997989,0.39811655490710146,2.0,3.0,0.0,6.902825167639348,2.0,1.0,4.0
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,6.0734787544648805,3.6397310515468533,8.187990371642412,1.0,3.784423545431812,8.56538502872861,1.0,19.913462571821526,4.0,0.0,6.0
1985,No migration background,Lower Secondary Level,817,9.055748379718835,8.392889077768604,9.692789061515,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1985,No migration background,Upper Secondary Level,2475,11.109769244071977,10.705870204336058,11.489092822721272,3.261721770902843,8.0,16.0,0.0,35.107417343645736,8.0,7.0,8.0
1985,No migration background,Post-secondary Non-tertiary Level,95,9.592930734627348,7.7809329758266745,11.560793343908443,3.0,6.0,13.0,0.0,28.0,6.0,4.0,8.0
1985,No migration background,First Stage of Tertiary Education,367,12.91504283132167,11.915870282352522,14.284058829039697,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0
1985,No migration background,Second Stage of Tertiary Education,486,11.097128491103964,9.977436992694088,12.01728105371856,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,418,9.909311187557448,9.234295131349308,10.57157076081948,5.0,10.0,14.0,0.0,27.5,10.0,9.0,11.0
1985,Direct migration background,Lower Secondary Level,589,8.238378165991058,7.494627800687825,9.023974698141448,2.0,7.0,13.0,0.0,27.0,7.0,5.0,8.0
1985,Direct migration background,Upper Secondary Level,644,8.43723950736197,7.406861761670582,9.304036770163279,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1985,Direct migration background,Post-secondary Non-tertiary Level,76,6.867065331274629,5.4738815999956145,8.433218743160666,1.6802519612234064,5.0,11.348334609091385,0.0,25.850458580893353,5.0,0.9749999999999943,7.0249999999999995
1985,Direct migration background,First Stage of Tertiary Education,32,8.21484632151255,5.264600465366968,11.308330706392477,1.1801428566074936,5.1495130334428865,16.02680179658253,0.0,26.0,5.0,-5.0,8.0
1985,Direct migration background,Second Stage of Tertiary Education,75,9.331618134737662,6.647406588515812,11.629366661502104,3.0,6.0,16.06883652527525,0.0,33.0,6.0,2.9499999999999886,9.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,144,2.4195723104065743,1.5166567697575712,3.124733593269383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,No migration background,Upper Secondary Level,372,3.7161308941729168,2.969641120104791,4.436099296040433,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,40,6.360154528748876,3.4445824929872817,9.2009604064768,1.0,3.328473354092319,7.036563162285962,0.0,16.091407905714902,3.0,0.0,5.0
1986,No migration background,Second Stage of Tertiary Education,87,3.3502708061944486,2.0827430265978863,4.422381278738456,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,73,1.425411283170544,0.6497247849594285,2.011308317766002,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1986,Direct migration background,Upper Secondary Level,78,1.61749857633025,0.6746118689154006,2.28516222107806,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
