year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,5.58388,3.64867,7.51909,1.81633,3.00000,7.14720,0.00000,15.14351,3.00000,2.00000,6.00000
1984,No migration background,Lower Secondary Level,896,9.47206,8.81857,10.12555,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,6.00000
1984,No migration background,Upper Secondary Level,2767,11.44239,11.06597,11.81882,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,9.00000
1984,No migration background,Post-secondary Non-tertiary Level,116,9.19602,7.41769,10.97436,3.00000,5.00000,12.00000,0.00000,25.50000,5.00000,4.00000,7.00000
1984,No migration background,First Stage of Tertiary Education,413,12.68998,11.61012,13.76984,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,8.00000,10.02500
1984,No migration background,Second Stage of Tertiary Education,524,11.41120,10.58354,12.23886,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,11.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,541,8.78258,8.29503,9.27013,4.00000,8.00000,13.00000,0.00000,26.50000,8.00000,7.00000,10.00000
1984,Direct migration background,Lower Secondary Level,686,8.07922,7.60189,8.55654,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,6.00000,8.00000
1984,Direct migration background,Upper Secondary Level,750,8.28768,7.71146,8.86390,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,93,5.69699,4.55699,6.83700,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,1.00000,6.00000
1984,Direct migration background,First Stage of Tertiary Education,32,8.91370,6.44222,11.38518,3.82640,5.00000,14.74804,0.00000,25.00000,5.00000,4.00000,14.00000
1984,Direct migration background,Second Stage of Tertiary Education,91,10.18112,8.11595,12.24630,2.00000,6.00000,15.51292,0.00000,34.00000,6.00000,4.00000,12.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,3.73951,1.37525,6.10377,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,0.00000,3.00000
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,6.07456,3.99776,8.15137,1.00000,4.00000,8.48355,1.00000,19.70888,4.00000,2.00000,8.00000
1985,No migration background,Lower Secondary Level,817,9.05834,8.38572,9.73096,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,6.00000
1985,No migration background,Upper Secondary Level,2475,11.11150,10.73079,11.49221,3.45407,8.00000,16.00000,0.00000,34.81890,8.00000,8.00000,9.00000
1985,No migration background,Post-secondary Non-tertiary Level,95,9.57407,7.58467,11.56348,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,4.00000,8.00000
1985,No migration background,First Stage of Tertiary Education,367,12.91184,11.76718,14.05649,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,11.00000
1985,No migration background,Second Stage of Tertiary Education,486,11.09836,10.26163,11.93509,3.00000,8.02363,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,418,9.90857,9.36601,10.45112,5.00000,10.00000,14.00000,0.00000,27.50000,10.00000,9.00000,11.00000
1985,Direct migration background,Lower Secondary Level,589,8.23898,7.71198,8.76599,2.00000,7.00000,13.00000,0.00000,27.00000,7.00000,6.00000,9.00000
1985,Direct migration background,Upper Secondary Level,645,8.47371,7.84788,9.09953,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,76,6.86579,5.55635,8.17522,1.81769,5.00000,11.32832,0.00000,25.59428,5.00000,3.00000,9.00000
1985,Direct migration background,First Stage of Tertiary Education,31,7.85332,5.01778,10.68886,1.00000,5.00000,15.34799,0.00000,26.00000,5.00000,2.00000,12.00000
1985,Direct migration background,Second Stage of Tertiary Education,75,9.33072,7.34744,11.31399,3.00000,6.00000,16.06634,0.00000,33.00000,6.00000,3.00000,11.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,144,2.41872,1.69836,3.13907,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,No migration background,Upper Secondary Level,373,3.71903,3.05824,4.37982,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,40,6.35867,3.60026,9.11708,1.00000,3.30825,7.03762,0.00000,16.09406,3.00000,1.00000,6.00000
1986,No migration background,Second Stage of Tertiary Education,87,3.35804,2.23750,4.47858,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,73,1.42558,0.66964,2.18152,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Direct migration background,Upper Secondary Level,78,1.61743,1.00590,2.22896,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,183,1.54234,1.07608,2.00861,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,No migration background,Upper Secondary Level,493,2.89259,2.39745,3.38773,0.00000,1.00000,1.95977,0.00000,4.89941,1.00000,1.00000,1.00000
1987,No migration background,Post-secondary Non-tertiary Level,33,1.95592,0.92613,2.98570,1.00000,1.00000,1.97483,0.00000,3.43708,1.00000,1.00000,1.00000
1987,No migration background,First Stage of Tertiary Education,62,3.98457,2.30350,5.66564,1.00000,1.00000,3.93140,0.00000,8.32851,1.00000,1.00000,1.00000
1987,No migration background,Second Stage of Tertiary Education,106,3.84654,2.66491,5.02817,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,38,2.82425,1.09066,4.55783,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Direct migration background,Lower Secondary Level,108,1.83752,1.11519,2.55984,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Direct migration background,Upper Secondary Level,102,1.57163,0.96025,2.18301,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,739,9.50295,8.77560,10.23029,2.00000,5.24544,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1988,No migration background,Upper Secondary Level,2272,11.36748,10.95220,11.78276,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,8.00000,9.00000
1988,No migration background,Post-secondary Non-tertiary Level,107,7.22295,5.43325,9.01264,1.00000,3.30075,9.00000,0.00000,21.00000,3.00000,2.00000,5.00000
1988,No migration background,First Stage of Tertiary Education,310,12.06248,10.93148,13.19348,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,8.00000,11.00000
1988,No migration background,Second Stage of Tertiary Education,473,11.29262,10.41264,12.17261,2.82575,9.00000,18.00000,0.00000,40.76138,9.00000,8.00000,10.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,322,10.42318,9.66287,11.18349,3.00000,10.00000,16.00000,0.00000,28.00000,10.00000,9.00000,12.00000
1988,Direct migration background,Lower Secondary Level,577,9.05604,8.44337,9.66871,2.00000,8.00000,15.00000,0.00000,29.00000,8.00000,5.97500,9.00000
1988,Direct migration background,Upper Secondary Level,588,9.35880,8.70300,10.01460,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,65,6.77703,5.28530,8.26876,2.00000,4.00000,11.00000,0.00000,22.00000,4.00000,3.00000,9.02500
1988,Direct migration background,First Stage of Tertiary Education,37,8.18820,5.58619,10.79022,3.00000,6.00000,9.00000,0.00000,18.00000,6.00000,3.97500,9.00000
1988,Direct migration background,Second Stage of Tertiary Education,61,10.09073,7.83360,12.34787,4.00000,6.93305,15.91219,1.00000,33.00000,7.00000,4.00000,10.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,40,4.25081,2.34541,6.15621,1.00000,2.00000,4.73967,0.00000,10.34917,2.00000,1.00000,3.00000
