year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,31,5.742425693926562,4.822711814370694,6.66213957348243,2.0,3.471314494023759,7.446278946809427,0.0,15.615697367023566,3.0,-1.0,3.0
1984,kein Migrationshintergrund,general elemantary,851,9.909572262723184,9.582724927754162,10.236419597692207,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1984,kein Migrationshintergrund,middle vocational,2766,11.446836441298439,11.264432265627224,11.629240616969653,4.0,9.0,17.0,0.0,36.5,9.0,9.0,10.0
1984,kein Migrationshintergrund,vocational + Abi,116,9.195932913457348,8.343044179862815,10.04882164705188,3.0,5.0,12.0,0.0,25.5,5.0,2.9749999999999943,6.0
1984,kein Migrationshintergrund,higher vocational,413,12.689902843330835,12.168029492723376,13.211776193938293,4.0,9.0,20.0,0.0,44.0,9.0,7.0,10.0
1984,kein Migrationshintergrund,higher education,524,11.411096549464927,11.010851969546758,11.811341129383097,3.0,9.0,18.0,0.0,40.5,9.0,7.974999999999994,10.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,540,8.80257384585679,8.566924630695407,9.038223061018172,4.0,8.0,13.0,0.0,26.5,8.0,6.0,9.0
1984,direkter Migrationshintergrund,general elemantary,676,8.145568160408299,7.913363575610346,8.37777274520625,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,direkter Migrationshintergrund,middle vocational,743,8.299896212925203,8.019385482890577,8.58040694295983,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1984,direkter Migrationshintergrund,vocational + Abi,93,5.696968726388084,5.15167549249868,6.242261960277488,1.0,4.0,10.0,0.0,23.5,4.0,1.0,7.0
1984,direkter Migrationshintergrund,higher vocational,33,9.208581360995675,8.074378405936537,10.342784316054813,4.0,5.539414626612094,15.480250669492365,0.0,25.0,6.0,-2.0,8.0
1984,direkter Migrationshintergrund,higher education,91,10.181091417099493,9.193559895555103,11.168622938643884,2.0,6.0,15.115653432158373,0.0,34.0,6.0,0.0,8.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,781,9.400444425656588,9.065008769460936,9.735880081852239,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1985,kein Migrationshintergrund,middle vocational,2473,11.117052298451945,10.93253069477115,11.30157390213274,3.7270086694935913,8.0,16.0,0.0,34.409486995759615,8.0,7.0,8.0
1985,kein Migrationshintergrund,vocational + Abi,95,9.592930734627348,8.640858116026047,10.54500335322865,3.0,6.0,13.0,0.0,28.0,6.0,4.0,8.0
1985,kein Migrationshintergrund,higher vocational,367,12.915042831321673,12.361847972113464,13.46823769052988,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0
1985,kein Migrationshintergrund,higher education,486,11.097128491103962,10.692581108122765,11.50167587408516,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,418,9.909311187557444,9.647089905665977,10.17153246944891,5.0,10.0,14.0,0.0,27.5,10.0,9.0,11.0
1985,direkter Migrationshintergrund,general elemantary,576,8.436656803989722,8.179832067103726,8.693481540875718,3.0,8.0,13.0,0.0,27.0,8.0,6.974999999999994,10.0
1985,direkter Migrationshintergrund,middle vocational,642,8.444916044798394,8.141442890534202,8.748389199062585,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1985,direkter Migrationshintergrund,vocational + Abi,76,6.86706533127463,6.242583836513125,7.491546826036135,1.5497634969825478,5.0,11.405857637880343,0.0,26.189998849227038,5.0,1.0,7.0
1985,direkter Migrationshintergrund,higher vocational,32,8.21484632151255,6.9078814536268816,9.521811189398218,1.408616527941635,5.161279142173467,16.02153574140013,0.0,26.0,5.0,-5.0,8.0
1985,direkter Migrationshintergrund,higher education,75,9.331618134737662,8.386159378581901,10.277076890893422,3.0,6.0,16.069698426211847,0.0,33.0,6.0,0.0,8.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
