year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,5.58388,3.64867,7.51909,1.76564,3.00000,7.33638,0,15.69248,,,
1984,No migration background,Lower Secondary Level,896,9.47206,8.81857,10.12555,2.00000,5.17818,14.00000,0,32.00000,,,
1984,No migration background,Upper Secondary Level,2767,11.44239,11.06597,11.81882,4.00000,9.00000,17.00000,0,36.50000,,,
1984,No migration background,Post-secondary Non-tertiary Level,116,9.19602,7.41769,10.97436,3.00000,5.00000,12.00000,0,25.50000,,,
1984,No migration background,First Stage of Tertiary Education,413,12.68998,11.61012,13.76984,4.00000,9.00000,19.91183,0,43.77958,,,
1984,No migration background,Second Stage of Tertiary Education,524,11.41120,10.58354,12.23886,3.00000,9.00000,18.00000,0,40.50000,,,
1984,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,30,9.30018,6.26136,12.33901,1.88729,9.00000,14.00000,0,32.16906,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,541,8.78258,8.29503,9.27013,4.00000,8.00000,13.00000,0,26.50000,,,
1984,Direct migration background,Lower Secondary Level,686,8.07922,7.60189,8.55654,3.00000,7.00000,12.00000,0,25.50000,,,
1984,Direct migration background,Upper Secondary Level,750,8.28768,7.71146,8.86390,2.00000,5.00000,12.00000,0,27.00000,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,93,5.69699,4.55699,6.83700,1.00000,4.00000,10.00000,0,23.50000,,,
1984,Direct migration background,First Stage of Tertiary Education,32,8.91370,6.44222,11.38518,3.94160,5.13505,14.74804,0,25,,,
1984,Direct migration background,Second Stage of Tertiary Education,91,10.18112,8.11595,12.24630,2.00000,6.00000,15.54260,0,34,,,
1984,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,3.73951,1.37525,6.10377,0.00000,2.00000,3.00000,0,7.50000,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No migration background,No answer / don't know,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,6.07456,3.99776,8.15137,1.00000,3.82594,8.46679,1,19.66698,,,
1985,No migration background,Lower Secondary Level,817,9.05834,8.38572,9.73096,2.00000,5.00000,14.00000,0,32.00000,,,
1985,No migration background,Upper Secondary Level,2475,11.11150,10.73079,11.49221,3.41141,8.00000,16.00000,0,34.88289,,,
1985,No migration background,Post-secondary Non-tertiary Level,95,9.57407,7.58467,11.56348,3.00000,6.00000,13.00000,0,28.00000,,,
1985,No migration background,First Stage of Tertiary Education,367,12.91184,11.76718,14.05649,4.00000,10.00000,20.00000,0,44.00000,,,
1985,No migration background,Second Stage of Tertiary Education,486,11.09836,10.26163,11.93509,3.00000,8.00000,17.00000,0,38.00000,,,
1985,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Direct migration background,No answer / don't know,33,7.28907,5.08093,9.49721,2.00000,5.00000,12.00040,0,21,,,
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,418,9.90857,9.36601,10.45112,5.00000,10.00000,14.00000,0,27.50000,,,
1985,Direct migration background,Lower Secondary Level,589,8.23898,7.71198,8.76599,2.00000,7.00000,13.00000,0,27,,,
1985,Direct migration background,Upper Secondary Level,645,8.47371,7.84788,9.09953,3.00000,6.00000,12.00000,0,25.50000,,,
1985,Direct migration background,Post-secondary Non-tertiary Level,76,6.86579,5.55635,8.17522,1.62604,5.00000,11.39758,0,26.05489,,,
1985,Direct migration background,First Stage of Tertiary Education,31,7.85332,5.01778,10.68886,1.30071,5.00000,15.34799,0,26,,,
1985,Direct migration background,Second Stage of Tertiary Education,75,9.33072,7.34744,11.31399,3.00000,6.00000,16.06718,0,33,,,
