year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,5.58348,3.64831,7.51866,1.82164,3.00000,7.21930,0.00000,15.31579,3.00000,2.00000,7.00000
1984,No migration background,Lower Secondary Level,896,9.47179,8.81830,10.12528,2.00000,5.09971,14.00000,0.00000,32.00000,5.00000,4.97500,6.00000
1984,No migration background,Upper Secondary Level,2767,11.44234,11.06592,11.81877,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,9.00000
1984,No migration background,Post-secondary Non-tertiary Level,116,9.19593,7.41761,10.97426,3.00000,5.00000,12.00000,0.00000,25.50000,5.00000,4.00000,7.02500
1984,No migration background,First Stage of Tertiary Education,413,12.68990,11.61004,13.76976,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,8.00000,11.00000
1984,No migration background,Second Stage of Tertiary Education,524,11.41110,10.58343,12.23876,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,11.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,541,8.78259,8.29505,9.27014,4.00000,8.00000,13.00000,0.00000,26.50000,8.00000,7.00000,10.00000
1984,Direct migration background,Lower Secondary Level,686,8.07904,7.60172,8.55637,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,6.00000,8.00000
1984,Direct migration background,Upper Secondary Level,749,8.25776,7.68107,8.83446,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,93,5.69697,4.55697,6.83697,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,1.00000,7.00000
1984,Direct migration background,First Stage of Tertiary Education,33,9.20858,6.77669,11.64047,4.00000,5.71361,15.48025,0.00000,25.00000,6.00000,4.00000,14.00000
1984,Direct migration background,Second Stage of Tertiary Education,91,10.18109,8.11593,12.24625,2.00000,6.00000,15.54244,0.00000,34.00000,6.00000,3.97500,12.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,3.73944,1.37519,6.10370,0.39812,2.00000,3.00000,0.00000,6.90283,2.00000,0.00000,3.00000
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,6.07348,3.99616,8.15080,1.00000,3.78442,8.56539,1.00000,19.91346,4.00000,2.00000,8.00000
1985,No migration background,Lower Secondary Level,817,9.05575,8.38314,9.72836,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,6.00000
1985,No migration background,Upper Secondary Level,2475,11.10977,10.72907,11.49047,3.26172,8.00000,16.00000,0.00000,35.10742,8.00000,8.00000,9.00000
1985,No migration background,Post-secondary Non-tertiary Level,95,9.59293,7.60308,11.58279,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,4.00000,8.00000
1985,No migration background,First Stage of Tertiary Education,367,12.91504,11.76995,14.06014,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,11.00000
1985,No migration background,Second Stage of Tertiary Education,486,11.09713,10.26041,11.93385,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,418,9.90931,9.36674,10.45188,5.00000,10.00000,14.00000,0.00000,27.50000,10.00000,9.00000,11.00000
1985,Direct migration background,Lower Secondary Level,589,8.23838,7.71133,8.76542,2.00000,7.00000,13.00000,0.00000,27.00000,7.00000,6.00000,9.00000
1985,Direct migration background,Upper Secondary Level,644,8.43724,7.81107,9.06341,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,76,6.86707,5.55756,8.17657,1.68025,5.00000,11.34833,0.00000,25.85046,5.00000,2.00000,9.00000
1985,Direct migration background,First Stage of Tertiary Education,32,8.21485,5.40898,11.02071,1.18014,5.14951,16.02680,0.00000,26.00000,5.00000,2.00000,15.00000
1985,Direct migration background,Second Stage of Tertiary Education,75,9.33162,7.34860,11.31464,3.00000,6.00000,16.06884,0.00000,33.00000,6.00000,3.97500,11.02500
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,144,2.41957,1.69913,3.14002,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,No migration background,Upper Secondary Level,372,3.71613,3.05466,4.37760,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,40,6.36015,3.60202,9.11829,1.00000,3.32847,7.03656,0.00000,16.09141,3.00000,1.00000,6.00000
1986,No migration background,Second Stage of Tertiary Education,87,3.35027,2.23105,4.46950,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
