year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7046,10.74838,10.51707,10.97969,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
1985,West,6231,10.48347,10.24459,10.72236,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1986,West,905,3.35371,2.96849,3.73893,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1987,West,1219,2.63824,2.34971,2.92676,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1988,West,5776,10.64389,10.38977,10.89800,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,8.00000,8.00000
1989,West,,,,,,,,,,,,
1990,West,5485,10.63646,10.37189,10.90103,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
1990,East,3405,12.56726,12.20058,12.93393,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,10.00000,11.00000
1991,West,5802,10.35496,10.09720,10.61273,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1991,East,2809,10.71942,10.31113,11.12770,1.00000,7.00000,17.00000,0.00000,41.00000,7.00000,6.00000,7.00000
1992,West,5654,10.49076,10.23146,10.75005,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1992,East,2430,8.58742,8.16803,9.00681,1.00000,2.00000,14.00000,0.00000,33.50000,2.00000,2.00000,3.00000
1993,West,5580,10.51811,10.26119,10.77502,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
1993,East,2264,7.05710,6.67967,7.43453,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,3.00000
1994,West,5323,10.72678,10.46345,10.99011,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
1994,East,2217,7.50427,7.11786,7.89067,2.00000,3.00000,10.00000,0.00000,22.00000,3.00000,3.00000,3.00000
1995,West,5615,10.45700,10.19805,10.71596,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1995,East,2201,7.14902,6.77417,7.52387,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,3.00000,4.00000
1996,West,5494,10.41367,10.15487,10.67247,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,7.00000
1996,East,2135,7.21869,6.85502,7.58236,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,4.00000,4.00000
1997,West,5302,10.53863,10.27502,10.80224,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
1997,East,2064,7.44961,7.07557,7.82365,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,4.00000,5.00000
1998,West,5936,10.69154,10.43777,10.94531,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
