year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7046,10.748270231009696,10.63617192606088,10.860368535958512,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,West,6231,10.48278570452386,10.367015681860295,10.598555727187424,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1986,West,905,3.3523872293885755,3.1659765953480354,3.5387978634291155,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,West,1219,2.6383111019500496,2.4985879466236653,2.778034257276434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,West,5776,10.645167229548425,10.522020698279224,10.768313760817627,2.0,8.0,16.0,0.0,37.0,8.0,8.0,8.024999999999999
1989,West,,,,,,,,,,,,
1990,West,5485,10.637086520212277,10.508867299419517,10.765305741005037,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1990,East,3405,12.567255918228923,12.389589929279241,12.744921907178606,3.0,10.0,19.0,0.0,43.0,10.0,10.0,10.0
1991,West,5802,10.356087554384969,10.231167142426544,10.481007966343393,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1991,East,2809,10.720043110680365,10.522226924048544,10.917859297312186,1.0,7.0,17.0,0.0,41.0,7.0,7.0,8.0
1992,West,5654,10.490605146342396,10.364953471484794,10.616256821199999,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0249999999999995
1992,East,2430,8.587613940722326,8.38442862588175,8.790799255562902,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0
1993,West,5580,10.519754276549326,10.395240306297136,10.644268246801516,2.0,7.0,17.0,0.0,39.5,7.0,6.974999999999994,7.0
1993,East,2264,7.057849872423625,6.874983593339158,7.240716151508092,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1994,West,5323,10.727053126263701,10.599447033660294,10.85465921886711,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1994,East,2217,7.5045203798161335,7.317309500721901,7.691731258910366,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0
1995,West,5615,10.456050643159115,10.330561416847845,10.581539869470385,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1995,East,2201,7.149007884049618,6.967410545343169,7.330605222756066,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1996,West,5494,10.414145364492965,10.288725283960106,10.539565445025824,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
1996,East,2135,7.219179132514124,7.042983781206231,7.395374483822017,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
1997,West,5302,10.538680023368968,10.410938346914499,10.666421699823438,3.0,7.0,17.0,0.0,38.0,7.0,7.0,7.0
1997,East,2064,7.449927568475788,7.268726217727177,7.631128919224399,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1998,West,5936,10.691849756359455,10.56887643101248,10.814823081706429,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1998,East,2157,7.434828373766438,7.268915190729128,7.600741556803747,2.0,5.0,8.0,0.0,17.0,5.0,5.0,5.0
1999,West,5872,10.366294097226879,10.243038072436352,10.489550122017405,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
1999,East,2168,7.623166970416932,7.451897110219497,7.794436830614367,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,West,10503,10.4442439539111,10.35095647857779,10.537531429244408,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
