year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,6974,10.842690724283516,10.729988084348129,10.955393364218903,10.806500020476914,16.70294015211997,9.044947665462708,13.448828552998224,6.402619132941398,8.0,8.0,8.0
1985,Westdeutschland,6168,10.573718858061648,10.457314146705658,10.690123569417638,19.427720931653674,21.202790783602953,21.710869026562662,16.002998789290192,12.0,8.0,8.0,9.0
1986,Westdeutschland,848,3.4341425851246616,3.2383546173898807,3.6299305528594425,0.40391172231610306,1.0,1.752321988587235,0.0,1.0,1.0,1.0,1.0
1987,Westdeutschland,1158,2.6810054782316226,2.535625803105839,2.826385153357406,1.0,1.5597027580648959,6.203222318737819,0.0,7.0,1.0,1.0,1.0
1988,Westdeutschland,5710,10.748098512331742,10.624188436371591,10.872008588291893,16.30484121970808,1.376994921219678,9.0,27.262103049270202,-1.9572618295621211,8.0,8.0,8.0
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,5484,10.637348324803288,10.509116499383516,10.765580150223059,18.83319261033435,20.669836306977448,10.128043459191327,31.890916337048886,-2.9296802675232083,8.0,8.0,9.0
1990,Ostdeutschland,3381,12.638366436814435,12.460137449774816,12.816595423854054,6.639697179486502,22.457350129328347,3.511697318897406,11.331696970370146,-1.1803024719862378,10.0,9.0,10.0
1991,Westdeutschland,5757,10.421523942860228,10.296052079725943,10.546995805994513,2.8810721918618794,2.88110892015721,15.620113108311363,0.0,0.0,7.0,7.0,8.0
1991,Ostdeutschland,2793,10.768926349484117,10.570442298700009,10.967410400268225,23.25227629875953,2.9892025958599113,22.29746533663648,30.0,16.0,7.0,7.0,8.0
1992,Westdeutschland,5617,10.538146941498933,10.41205130982349,10.664242573174377,1.4572469559830006,2.892749352309331,7.0,0.0,15.3141295660255,7.0,7.0,7.0
1992,Ostdeutschland,2407,8.643822938244496,8.439287471272298,8.848358405216693,26.16805868726385,30.79703012488961,3.248840438553203,60.546886060329825,-31.12998693451277,3.0,3.0,4.0
1993,Westdeutschland,5543,10.567671959312268,10.442722532463636,10.6926213861609,13.568194846306108,6.486324064965179,11.48176778553331,16.697835437465308,8.35212719437411,7.0,6.0,7.0
1993,Ostdeutschland,2245,7.0983374400926325,6.9143655620462114,7.2823093181390535,18.749196489880006,1.0760711760671116,5.0490166997207115,39.29946617511895,-15.50125298551823,3.0,3.0,4.0
1994,Westdeutschland,5296,10.760195706058267,10.632242352704411,10.888149059412124,5.324983396255035,7.613506121227729,6.810550265970048,3.0966330916825147,9.038900570542568,7.0,6.0,7.0
1994,Ostdeutschland,2203,7.533427763441407,7.345407734102675,7.721447792780138,5.291199028158321,3.5413435284610877,7.167377734216391,13.0,9.981645793303496,3.0,3.0,3.0
1995,Westdeutschland,5589,10.493345374154895,10.367536236727664,10.619154511582126,24.491692021699524,3.645165436145358,12.468948432384522,42.525807405672026,-5.565166951587983,7.0,7.0,8.0
1995,Ostdeutschland,2182,7.18760566083338,7.004917201805909,7.3702941198608505,4.829047173107597,7.61047542111114,4.008054147091352,6.060536712131964,2.776564608066985,4.0,4.0,4.0
1996,Westdeutschland,5463,10.455746211744787,10.32995504066542,10.581537382824154,2.613131567322413,18.44405051419558,8.665281222875493,0.0,1.0,7.0,7.0,7.0
1996,Ostdeutschland,2118,7.255219721211971,7.078071866297034,7.432367576126909,4.317648847899561,15.406971885620809,3.8429116533382,5.029754639741603,3.1308058614961576,4.0,4.0,4.0
1997,Westdeutschland,5274,10.57306563591639,10.444963819625192,10.701167452207587,1.6966342609392584,22.803974807072038,5.157949640295122,0.0,2.0,7.0,6.0,7.0
