year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7046,10.748270231009696,10.63617192606088,10.860368535958512,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,West,6231,10.482785704523861,10.367015681860297,10.598555727187426,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1986,West,905,3.3523872293885755,3.1659765953480354,3.5387978634291155,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,West,1219,2.63831110195005,2.498587946623666,2.7780342572764343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,West,5776,10.645167229548425,10.522020698279224,10.768313760817627,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
1989,West,,,,,,,,,,,,
1990,West,5485,10.637086520212277,10.508867299419517,10.765305741005037,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1990,East,3405,12.567255918228922,12.38958992927924,12.744921907178604,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0
1991,West,5802,10.356087554384969,10.231167142426544,10.481007966343393,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1991,East,2809,10.720043110680365,10.522226924048544,10.917859297312186,1.0,7.0,17.0,0.0,41.0,7.0,7.0,8.0
1992,West,5654,10.490605146342396,10.364953471484794,10.616256821199999,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1992,East,2430,8.587613940722326,8.38442862588175,8.790799255562902,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0
1993,West,5580,10.519754276549328,10.395240306297138,10.644268246801518,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1993,East,2264,7.057849872423624,6.874983593339157,7.240716151508091,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1994,West,5323,10.7270531262637,10.599447033660292,10.854659218867107,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1994,East,2217,7.5045203798161335,7.317309500721901,7.691731258910366,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0
1995,West,5615,10.456050643159118,10.330561416847848,10.581539869470388,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1995,East,2201,7.149007884049618,6.967410545343169,7.330605222756066,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0249999999999995
1996,West,5494,10.414145364492965,10.288725283960106,10.539565445025824,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
1996,East,2135,7.219179132514125,7.042983781206232,7.3953744838220175,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
1997,West,5302,10.538680023368968,10.410938346914499,10.666421699823438,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1997,East,2064,7.449927568475788,7.268726217727177,7.631128919224399,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1998,West,5936,10.691849756359456,10.568876431012484,10.814823081706429,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1998,East,2157,7.434828373766437,7.268915190729127,7.600741556803746,2.0,5.0,8.0,0.0,17.0,5.0,5.0,5.0
1999,West,5872,10.36629409722688,10.243038072436354,10.489550122017407,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
1999,East,2168,7.623166970416932,7.451897110219497,7.794436830614367,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,West,10503,10.444243953911103,10.350956478577794,10.537531429244412,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2000,East,3187,7.569636869061952,7.431880890649406,7.707392847474498,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2001,West,9585,10.443486293820959,10.345647918768671,10.541324668873246,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2001,East,2966,7.8865986233588945,7.739132895031717,8.034064351686073,2.0,5.900122586406595,10.0,0.0,22.0,6.0,6.0,7.0
2002,West,10410,10.569670839655311,10.475385073650473,10.663956605660148,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2002,East,2927,8.268833666345449,8.11981025349111,8.417857079199788,2.0,6.0,11.0,0.0,24.5,6.0,6.0,6.0
2003,West,9797,10.768298331590044,10.670106231564816,10.866490431615272,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2003,East,2807,8.628476091177484,8.47681196898165,8.780140213373318,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2004,West,9449,10.946876283172074,10.846691026414222,11.047061539929926,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2004,East,2751,8.7778864550495,8.624553457380893,8.931219452718109,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2005,West,8966,10.716319277380608,10.615384389676976,10.81725416508424,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
2005,East,2592,9.352954307980806,9.189373273312365,9.516535342649247,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2006,West,9447,10.929403142464269,10.829112390194306,11.029693894734232,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2006,East,2724,9.164434500058574,9.003826754251206,9.325042245865943,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2007,West,8938,11.022434102637375,10.918910451379736,11.125957753895014,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2007,East,2653,8.978282586902445,8.815287345778563,9.141277828026327,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2008,West,8486,10.99300515492579,10.885433456343067,11.100576853508512,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2008,East,2559,9.399925348014644,9.22693285395407,9.572917842075219,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2009,West,7850,11.193562993954417,11.07987597543382,11.307250012475015,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2009,East,2434,9.439506640317164,9.259925591970216,9.619087688664113,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2010,West,10897,11.356919693976872,11.26034971657247,11.453489671381273,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2010,East,3048,9.924568049244217,9.75974682885396,10.089389269634474,2.0,7.0,16.0,0.0,37.0,7.0,6.974999999999994,8.0
2011,West,13253,11.159565684084013,11.071295179598723,11.247836188569304,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2011,East,3568,10.18161455602139,10.030605303286183,10.332623808756598,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0249999999999995
2012,West,13100,11.095946872352117,11.007951383169827,11.183942361534408,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2012,East,3504,10.625519913187041,10.468399166338099,10.782640660035984,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2013,West,15371,10.913895318753283,10.832122485822547,10.99566815168402,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
2013,East,3548,10.533617211945327,10.374571824323041,10.692662599567612,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2014,West,13492,11.040615135366043,10.951918248804791,11.129312021927294,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
2014,East,3176,10.73663907786584,10.563951882455331,10.90932627327635,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2015,West,13366,10.830258459222105,10.740953704057473,10.919563214386736,2.0,7.0,16.71114244167828,0.0,38.777856104195706,7.0,7.0,8.0
2015,East,3077,10.767870593975452,10.592831787290548,10.942909400660357,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2016,West,12412,10.851128473843493,10.758566683933497,10.94369026375349,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2016,East,2960,10.805487424420262,10.624881967457936,10.986092881382588,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2017,West,14097,10.929051337899867,10.841452220384566,11.016650455415169,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2017,East,3380,10.760273553192025,10.590477971051268,10.930069135332783,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2018,West,13718,10.82058537482629,10.73156224672501,10.90960850292757,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2018,East,3357,10.952471597085172,10.780177331110163,11.12476586306018,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2019,West,14314,10.991830692010673,10.903726174966868,11.079935209054478,2.0,7.0,18.0,0.0,42.0,7.0,7.0,8.0
2019,East,3551,11.108920175127942,10.937649163292427,11.280191186963457,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2020,West,14825,11.0209784826047,10.93484128045697,11.107115684752431,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2020,East,3427,11.180763830223924,11.006550154071306,11.354977506376542,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2021,West,9593,10.754286551231905,10.648397978558632,10.860175123905178,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2021,East,2299,10.427767339484241,10.222663454525147,10.632871224443335,2.0,6.0,16.0,0.0,37.0,6.0,4.974999999999994,6.0
