year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,10.748270231009696,10.63617192606088,10.860368535958512,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,7046.0
1985,West,10.48278570452386,10.367015681860295,10.598555727187424,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,6231.0
1986,West,3.352387229388576,3.165976595348036,3.538797863429116,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,905.0
1987,West,2.6383111019500496,2.4985879466236653,2.778034257276434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1219.0
1988,West,10.645167229548427,10.522020698279226,10.768313760817628,2.0,8.0,16.0,0.0,37.0,8.0,8.0,8.0,5776.0
1989,West,,,,,,,,,,,,
1990,West,10.637086520212277,10.508867299419517,10.765305741005037,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,5485.0
1990,East,12.567255918228923,12.389589929279241,12.744921907178606,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0,3405.0
1991,West,10.356087554384967,10.231167142426543,10.481007966343391,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,5802.0
1991,East,10.720043110680367,10.522226924048546,10.917859297312187,1.0,7.0,17.0,0.0,41.0,7.0,7.0,8.0,2809.0
1992,West,10.490605146342395,10.364953471484792,10.616256821199997,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,5654.0
1992,East,8.587613940722326,8.38442862588175,8.790799255562902,1.0,2.038915543945958,14.0,0.0,33.5,2.0,1.0,2.0,2430.0
1993,West,10.519754276549326,10.395240306297136,10.644268246801516,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,5580.0
1993,East,7.057849872423623,6.874983593339156,7.2407161515080904,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,2264.0
1994,West,10.727053126263701,10.599447033660294,10.85465921886711,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,5323.0
1994,East,7.5045203798161335,7.317309500721901,7.691731258910366,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0,2217.0
1995,West,10.456050643159115,10.330561416847845,10.581539869470385,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,5615.0
1995,East,7.149007884049617,6.967410545343168,7.330605222756065,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0,2201.0
1996,West,10.414145364492965,10.288725283960106,10.539565445025824,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,5494.0
1996,East,7.219179132514124,7.042983781206231,7.395374483822017,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0,2135.0
1997,West,10.53868002336897,10.4109383469145,10.66642169982344,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,5302.0
1997,East,7.449927568475789,7.268726217727178,7.6311289192244,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,2064.0
1998,West,10.691849756359455,10.56887643101248,10.814823081706429,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,5936.0
1998,East,7.434828373766438,7.268915190729128,7.600741556803747,2.0,5.0,8.0,0.0,17.0,5.0,5.0,5.0,2157.0
1999,West,10.36629409722688,10.243038072436354,10.489550122017407,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,5872.0
1999,East,7.623166970416931,7.451897110219496,7.794436830614366,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,2168.0
2000,West,10.444243953911101,10.350956478577793,10.53753142924441,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,10503.0
2000,East,7.569636869061952,7.431880890649406,7.707392847474498,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,3187.0
2001,West,10.443486293820959,10.345647918768671,10.541324668873246,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,9585.0
2001,East,7.886598623358895,7.739132895031718,8.034064351686073,2.0,5.916703013768952,10.0,0.0,22.0,6.0,6.0,7.0,2966.0
2002,West,10.56967083965531,10.475385073650472,10.663956605660147,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,10410.0
2002,East,8.268833666345447,8.119810253491108,8.417857079199786,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0,2927.0
2003,West,10.76829833159004,10.670106231564812,10.866490431615269,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,9797.0
2003,East,8.628476091177482,8.476811968981648,8.780140213373317,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,2807.0
2004,West,10.946876283172074,10.846691026414222,11.047061539929926,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,9449.0
2004,East,8.777886455049503,8.624553457380895,8.93121945271811,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2751.0
2005,West,10.716319277380608,10.615384389676976,10.81725416508424,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0,8966.0
2005,East,9.352954307980806,9.189373273312365,9.516535342649247,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,2592.0
2006,West,10.92940314246427,10.829112390194307,11.029693894734233,3.0,7.0,16.349937792697887,0.0,36.37484448174472,7.0,6.0,7.0,9447.0
2006,East,9.164434500058574,9.003826754251206,9.325042245865943,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2724.0
2007,West,11.022434102637373,10.918910451379734,11.125957753895012,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,8938.0
2007,East,8.978282586902445,8.815287345778563,9.141277828026327,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,2653.0
2008,West,10.993005154925793,10.88543345634307,11.100576853508516,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,8486.0
2008,East,9.399925348014644,9.22693285395407,9.572917842075219,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,2559.0
2009,West,11.193562993954417,11.07987597543382,11.307250012475015,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,7850.0
