year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7046,10.748270231009696,10.5293188723089,11.024260656995578,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,West,6231,10.48278570452386,10.208607113934274,10.767248951225893,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1986,West,905,3.3523872293885755,2.911965824899552,3.809938496909647,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,West,1219,2.6383111019500496,2.3305001513412105,2.9325884694667494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,West,5776,10.645167229548425,10.366005610476487,11.000020527882416,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
1989,West,,,,,,,,,,,,
1990,West,5485,10.637086520212277,10.32428820876026,10.984089460118572,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1990,East,3405,12.567255918228925,12.203481973728975,12.959797136718647,3.0,10.0,19.0,0.0,43.0,10.0,10.0,10.0
1991,West,5802,10.356087554384967,10.03541701120151,10.760637269222515,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1991,East,2809,10.720043110680363,10.257863920427335,11.181877586904182,1.0,7.0,17.0,0.0,41.0,7.0,7.0,8.0
1992,West,5654,10.490605146342395,10.212395884958228,10.862524301708676,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1992,East,2430,8.587613940722328,8.091421716480433,9.150928146030227,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0
1993,West,5580,10.519754276549326,10.195080385569458,10.882552115581843,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1993,East,2264,7.057849872423624,6.587012070848752,7.4679942465877645,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1994,West,5323,10.727053126263701,10.404816063382528,11.059821996768763,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1994,East,2217,7.504520379816133,7.102357048201283,7.940045049355007,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0
1995,West,5615,10.456050643159116,10.102981660923943,10.844898383462516,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1995,East,2201,7.149007884049618,6.698552127060077,7.501456434307154,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1996,West,5494,10.414145364492967,10.091214981354204,10.817180392641585,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
1996,East,2135,7.219179132514125,6.763964259244336,7.620749844600565,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
1997,West,5302,10.538680023368968,10.192454435840856,10.854379115690268,3.0,7.0,17.0,0.0,38.0,7.0,6.974999999999994,7.0
1997,East,2064,7.449927568475788,6.999758831946519,7.827681559536344,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1998,West,5936,10.691849756359455,10.423571105391707,11.020309399054177,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1998,East,2157,7.434828373766437,7.072350615265416,7.7866477855668474,2.0,5.0,8.0,0.0,17.0,5.0,5.0,5.0
1999,West,5872,10.366294097226882,10.046732665104855,10.683628888075246,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
1999,East,2168,7.62316697041693,7.254909077605257,8.07057444093247,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,West,10503,10.4442439539111,10.23342490798758,10.653571944064366,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2000,East,3187,7.5696368690619495,7.274035169192511,7.90550898461055,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2001,West,9585,10.44348629382096,10.20291671058749,10.63498013227632,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2001,East,2966,7.8865986233588945,7.586993040258003,8.236367281596493,2.0,5.769918923389552,10.0,0.0,22.0,6.0,6.0,7.0
2002,West,10410,10.569670839655307,10.274640865180318,10.794634729404516,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2002,East,2927,8.268833666345445,7.908741632994376,8.598479894498912,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2003,West,9797,10.768298331590044,10.535132455901282,10.990884793612642,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2003,East,2807,8.628476091177484,8.191446871055012,8.974121529879442,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2004,West,9449,10.946876283172072,10.634534641347278,11.188433885523631,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2004,East,2751,8.7778864550495,8.348287440014602,9.162433146558543,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2005,West,8966,10.716319277380608,10.392486110040082,10.985226670049997,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
2005,East,2592,9.352954307980804,8.92178153429078,9.821677581759074,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2006,West,9447,10.929403142464272,10.66060985172641,11.13237878977504,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2006,East,2724,9.164434500058572,8.690685718258717,9.585181299648163,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2007,West,8938,11.022434102637373,10.69550396639966,11.30548061633595,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2007,East,2653,8.978282586902445,8.498737002943692,9.395994961098692,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2008,West,8486,10.993005154925791,10.63942824223895,11.264564725777982,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2008,East,2559,9.399925348014644,8.944778632830692,9.84650453303351,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2009,West,7850,11.19356299395442,10.885330319890526,11.570815698317071,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
