year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,6974,10.842690724283516,10.729988084348129,10.955393364218903,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0
1985,Westdeutschland,6168,10.573718858061648,10.457314146705658,10.690123569417638,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1986,Westdeutschland,848,3.434142585124661,3.2383546173898803,3.629930552859442,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,Westdeutschland,1158,2.6810054782316226,2.535625803105839,2.826385153357406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Westdeutschland,5710,10.748098512331744,10.624188436371593,10.872008588291894,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,5484,10.637348324803288,10.509116499383516,10.765580150223059,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1990,Ostdeutschland,3381,12.638366436814431,12.460137449774813,12.81659542385405,3.0,10.0,19.0,0.0,43.0,10.0,9.0,10.0
1991,Westdeutschland,5757,10.42152394286023,10.296052079725944,10.546995805994515,2.0,7.0,17.0,0.0,39.5,7.0,6.974999999999994,8.0
1991,Ostdeutschland,2793,10.768926349484117,10.570442298700009,10.967410400268225,1.0,7.0,18.0,0.0,43.5,7.0,7.0,8.0
1992,Westdeutschland,5617,10.538146941498935,10.412051309823491,10.664242573174379,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1992,Ostdeutschland,2407,8.643822938244496,8.439287471272298,8.848358405216693,1.0,3.0,14.0,0.0,33.5,3.0,3.0,4.0
1993,Westdeutschland,5543,10.567671959312268,10.442722532463636,10.6926213861609,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1993,Ostdeutschland,2245,7.098337440092631,6.91436556204621,7.282309318139052,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1994,Westdeutschland,5296,10.760195706058267,10.632242352704411,10.888149059412124,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1994,Ostdeutschland,2203,7.533427763441407,7.345407734102675,7.721447792780138,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0
1995,Westdeutschland,5589,10.493345374154893,10.367536236727663,10.619154511582124,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1995,Ostdeutschland,2182,7.18760566083338,7.004917201805909,7.3702941198608505,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1996,Westdeutschland,5463,10.455746211744787,10.32995504066542,10.581537382824154,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
1996,Ostdeutschland,2118,7.255219721211971,7.078071866297034,7.432367576126909,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
