"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","10.75","7.5","7046","1","3","16","25","40","10.54","10.96","0","59","7","8"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","10.48","6.5","6231","1","3","15","25","39","10.26","10.7","0","67","7","8"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","3.35","0.5","905","0","1","3","11","28","2.98","3.72","0","44","1","1"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","","","","","","","","","","","","","",""
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","10.65","7.5","5776","1","2","16","25","39","10.41","10.89","0","55","7","8"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","","","","","","","","","","","","","",""
"1990","Ostdeutschland","12.57","9.5","3405","1","3","19","29","41","12.22","12.92","0","54","10","10"
"1990","Westdeutschland","10.64","7.5","5485","1","2","17","25","40","10.39","10.89","0","53","6","7"
"1991","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Westdeutschland","10.36","6.5","5802","1","2","16","25","40","10.12","10.6","0","58","6","6"
"1992","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Westdeutschland","10.49","6.5","5654","1","2","17","25","40","10.25","10.73","0","54","6","7"
"1993","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Westdeutschland","10.52","6.5","5580","1","2","17","25","39","10.28","10.76","0","48","6","7"
"1994","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Westdeutschland","10.73","6.5","5323","1","3","17","25","39","10.48","10.98","0","50","6","7"
"1995","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Westdeutschland","10.46","6.5","5615","1","2","16","25","40","10.22","10.7","0","50","6","6"
"1996","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Westdeutschland","10.41","6.5","5494","1","2","16","26","39","10.16","10.66","0","51","6","6"
"1997","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Westdeutschland","10.54","6.5","5302","1","3","17","26","39","10.29","10.79","0","50","6","7"
"1998","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Westdeutschland","10.69","7.5","5936","1","2","17","26","39","10.45","10.93","0","53","6","7"
"1999","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Westdeutschland","10.37","6.5","5872","1","2","16","26","39","10.13","10.61","0","57","6","7"
"2000","Ostdeutschland","7.57","4.5","3188","1","2","9","19","37","7.29","7.85","0","49","5","6"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Westdeutschland","10.44","6.5","9585","1","2","16","26","39","10.24","10.64","0","59","7","7"
"2002","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Westdeutschland","10.77","6.5","9797","1","3","17","27","40","10.57","10.97","0","57","8","8"
"2004","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Westdeutschland","10.95","6.5","9449","1","3","17","26","40","10.74","11.16","0","56","8","8"
"2005","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Westdeutschland","10.72","6.5","8966","1","3","16","26","40","10.51","10.93","0","57","8","8"
"2006","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Westdeutschland","10.93","6.5","9447","1","3","16","27","40","10.72","11.14","0","60","8","9"
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","11.02","7.5","8938","1","3","17","27","40","10.8","11.24","0","59","8","9"
"2008","Ostdeutschland","","","","","","","","","","","","","",""
