year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7046,10.74827,10.51696,10.97958,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
1985,West,6231,10.48279,10.24389,10.72168,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1986,West,905,3.35239,2.96728,3.73749,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1987,West,1219,2.63831,2.34976,2.92686,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1988,West,5776,10.64517,10.39105,10.89929,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,7.00000,8.00000
1989,West,,,,,,,,,,,,
1990,West,5485,10.63709,10.37250,10.90168,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
1990,East,3405,12.56726,12.20058,12.93393,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,10.00000,11.00000
1991,West,5802,10.35609,10.09831,10.61387,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1991,East,2809,10.72004,10.31175,11.12834,1.00000,7.00000,17.00000,0.00000,41.00000,7.00000,6.00000,7.00000
1992,West,5654,10.49061,10.23132,10.74990,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1992,East,2430,8.58761,8.16821,9.00702,1.00000,2.00000,14.00000,0.00000,33.50000,2.00000,2.00000,3.00000
1993,West,5580,10.51975,10.26281,10.77670,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
1993,East,2264,7.05785,6.68037,7.43533,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,3.00000
1994,West,5323,10.72705,10.46373,10.99038,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
1994,East,2217,7.50452,7.11807,7.89097,2.00000,3.00000,10.00000,0.00000,22.00000,3.00000,3.00000,3.00000
1995,West,5615,10.45605,10.19710,10.71501,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1995,East,2201,7.14901,6.77414,7.52387,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,3.00000,4.00000
1996,West,5494,10.41415,10.15533,10.67296,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1996,East,2135,7.21918,6.85546,7.58290,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,4.00000,4.00000
