"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland","","","","",""
"1984","Westdeutschland","10.75","7.5","7046","10.54","10.96"
"1985","Ostdeutschland","","","","",""
"1985","Westdeutschland","10.48","6.5","6231","10.26","10.7"
"1986","Ostdeutschland","","","","",""
"1986","Westdeutschland","3.35","0.5","905","2.98","3.72"
"1987","Ostdeutschland","","","","",""
"1987","Westdeutschland","2.64","0.5","1219","2.36","2.92"
"1988","Ostdeutschland","","","","",""
"1988","Westdeutschland","10.65","7.5","5776","10.41","10.89"
"1989","Ostdeutschland","","","","",""
"1989","Westdeutschland","","","","",""
"1990","Ostdeutschland","12.57","9.5","3405","12.22","12.92"
"1990","Westdeutschland","10.64","7.5","5485","10.39","10.89"
"1991","Ostdeutschland","10.72","6.5","2809","10.33","11.11"
"1991","Westdeutschland","10.36","6.5","5802","10.12","10.6"
"1992","Ostdeutschland","8.59","1.5","2430","8.19","8.99"
"1992","Westdeutschland","10.49","6.5","5654","10.25","10.73"
"1993","Ostdeutschland","7.06","2.5","2264","6.69","7.43"
"1993","Westdeutschland","10.52","6.5","5580","10.28","10.76"
"1994","Ostdeutschland","7.51","2.5","2217","7.13","7.89"
"1994","Westdeutschland","10.73","6.5","5323","10.48","10.98"
"1995","Ostdeutschland","7.15","3.5","2201","6.78","7.52"
"1995","Westdeutschland","10.46","6.5","5615","10.22","10.7"
"1996","Ostdeutschland","7.22","3.5","2135","6.86","7.58"
"1996","Westdeutschland","10.41","6.5","5494","10.16","10.66"
"1997","Ostdeutschland","7.45","4.5","2064","7.08","7.82"
"1997","Westdeutschland","10.54","6.5","5302","10.29","10.79"
"1998","Ostdeutschland","7.43","4.5","2157","7.09","7.77"
"1998","Westdeutschland","10.69","7.5","5936","10.45","10.93"
"1999","Ostdeutschland","7.62","4.5","2168","7.27","7.97"
"1999","Westdeutschland","10.37","6.5","5872","10.13","10.61"
"2000","Ostdeutschland","7.57","4.5","3188","7.29","7.85"
"2000","Westdeutschland","10.44","6.5","10503","10.25","10.63"
"2001","Ostdeutschland","7.89","4.5","2966","7.59","8.19"
"2001","Westdeutschland","10.44","6.5","9585","10.24","10.64"
"2002","Ostdeutschland","8.27","5.5","2927","7.96","8.58"
"2002","Westdeutschland","10.57","6.5","10410","10.37","10.77"
"2003","Ostdeutschland","8.63","5.5","2807","8.31","8.95"
"2003","Westdeutschland","10.77","6.5","9797","10.57","10.97"
"2004","Ostdeutschland","8.78","5.5","2751","8.46","9.1"
"2004","Westdeutschland","10.95","6.5","9449","10.74","11.16"
"2005","Ostdeutschland","9.35","6.5","2592","9.01","9.69"
"2005","Westdeutschland","10.72","6.5","8966","10.51","10.93"
"2006","Ostdeutschland","9.16","5.5","2724","8.83","9.49"
"2006","Westdeutschland","10.93","6.5","9447","10.72","11.14"
"2007","Ostdeutschland","8.97","5.5","2653","8.63","9.31"
"2007","Westdeutschland","11.02","7.5","8938","10.8","11.24"
"2008","Ostdeutschland","9.4","5.5","2559","9.04","9.76"
"2008","Westdeutschland","10.99","7.5","8486","10.76","11.22"
"2009","Ostdeutschland","9.44","5.5","2434","9.06","9.82"
"2009","Westdeutschland","11.19","7.5","7850","10.95","11.43"
"2010","Ostdeutschland","9.93","6.5","3048","9.61","10.25"
"2010","Westdeutschland","11.35","7.5","10897","11.16","11.54"
"2011","Ostdeutschland","10.18","6.5","3568","9.88","10.48"
"2011","Westdeutschland","11.17","7.5","13253","10.99","11.35"
"2012","Ostdeutschland","10.63","6.5","3504","10.32","10.94"
"2012","Westdeutschland","11.1","6.5","13100","10.92","11.28"
"2013","Ostdeutschland","10.53","6.5","3548","10.22","10.84"
"2013","Westdeutschland","10.91","6.5","15371","10.75","11.07"
"2014","Ostdeutschland","10.73","6.5","3176","10.39","11.07"
"2014","Westdeutschland","11.04","6.5","13492","10.87","11.21"
"2015","Ostdeutschland","10.77","6.5","3077","10.42","11.12"
"2015","Westdeutschland","10.83","6.5","13366","10.66","11"
"2016","Ostdeutschland","10.8","6.5","2960","10.44","11.16"
"2016","Westdeutschland","10.86","6.5","12412","10.68","11.04"
"2017","Ostdeutschland","10.75","6.5","3380","10.41","11.09"
"2017","Westdeutschland","10.92","6.5","14097","10.75","11.09"
"2018","Ostdeutschland","10.93","6.5","3357","10.58","11.28"
"2018","Westdeutschland","10.81","5.5","13718","10.63","10.99"
"2019","Ostdeutschland","11.06","6.5","3556","10.71","11.41"
"2019","Westdeutschland","10.99","6.5","14339","10.81","11.17"
"2020","Ostdeutschland","11.09","7.5","3431","10.73","11.45"
"2020","Westdeutschland","10.98","6.5","14851","10.81","11.15"
