year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,10.842690724283518,10.72998808434813,10.955393364218905,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0,6974.0
1985,Westdeutschland,10.573718858061646,10.457314146705656,10.690123569417636,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,6168.0
1986,Westdeutschland,3.434142585124662,3.238354617389881,3.629930552859443,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,848.0
1987,Westdeutschland,2.681005478231622,2.535625803105839,2.826385153357405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1158.0
1988,Westdeutschland,10.748098512331744,10.624188436371593,10.872008588291894,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0,5710.0
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,10.637348324803288,10.509116499383516,10.765580150223059,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,5484.0
1990,Ostdeutschland,12.638366436814433,12.460137449774814,12.816595423854052,3.0,10.0,19.0,0.0,43.0,10.0,9.0,10.0,3381.0
1991,Westdeutschland,10.42152394286023,10.296052079725944,10.546995805994515,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,5757.0
1991,Ostdeutschland,10.768926349484115,10.570442298700007,10.967410400268223,1.0,7.0,18.0,0.0,43.5,7.0,7.0,8.0,2793.0
1992,Westdeutschland,10.538146941498937,10.412051309823493,10.66424257317438,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,5617.0
1992,Ostdeutschland,8.643822938244497,8.4392874712723,8.848358405216695,1.0,3.0,14.0,0.0,33.5,3.0,3.0,4.0,2407.0
1993,Westdeutschland,10.567671959312268,10.442722532463636,10.6926213861609,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,5543.0
1993,Ostdeutschland,7.098337440092633,6.914365562046212,7.282309318139054,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,2245.0
1994,Westdeutschland,10.760195706058267,10.632242352704411,10.888149059412124,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,5296.0
1994,Ostdeutschland,7.533427763441407,7.345407734102675,7.721447792780138,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0,2203.0
1995,Westdeutschland,10.493345374154895,10.367536236727664,10.619154511582126,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0,5589.0
1995,Ostdeutschland,7.187605660833381,7.0049172018059105,7.370294119860852,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0,2182.0
1996,Westdeutschland,10.455746211744788,10.329955040665421,10.581537382824155,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,5463.0
1996,Ostdeutschland,7.255219721211973,7.078071866297035,7.432367576126911,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0,2118.0
1997,Westdeutschland,10.57306563591639,10.444963819625192,10.701167452207587,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,5274.0
1997,Ostdeutschland,7.483204337697385,7.301177586411617,7.665231088983154,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,2050.0
1998,Westdeutschland,10.75728266845123,10.633892763968618,10.880672572933843,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,5899.0
1998,Ostdeutschland,7.474176361460081,7.307452181907204,7.640900541012959,2.0,5.0,8.0,0.0,17.0,5.0,5.0,5.0,2141.0
1999,Westdeutschland,10.418239701365279,10.29462780992756,10.541851592802997,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,5843.0
1999,Ostdeutschland,7.670850721401026,7.498714689171708,7.842986753630344,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,2152.0
2000,Westdeutschland,10.484671817262171,10.391126252784488,10.578217381739854,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,10450.0
2000,Ostdeutschland,7.606820137494175,7.468426660184619,7.745213614803731,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,3164.0
2001,Westdeutschland,10.495444902813622,10.39730025087867,10.593589554748574,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,9531.0
2001,Ostdeutschland,7.903478608347347,7.755747756551954,8.05120946014274,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,2958.0
2002,Westdeutschland,10.600238474032766,10.505738861257164,10.694738086808368,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,10366.0
2002,Ostdeutschland,8.327256569659301,8.177481524647266,8.477031614671336,2.0,6.0,11.0,0.0,24.5,6.0,6.0,6.0,2905.0
2003,Westdeutschland,10.825267099304416,10.72677150930374,10.923762689305091,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,9745.0
2003,Ostdeutschland,8.663858993868782,8.51170439186577,8.816013595871794,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,2792.0
2004,Westdeutschland,10.981982668592252,10.881562310966801,11.082403026217703,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,9410.0
2004,Ostdeutschland,8.809505019979783,8.655856078087272,8.963153961872294,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2741.0
2005,Westdeutschland,10.748888078423303,10.647729275506743,10.850046881339862,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,8930.0
2005,Ostdeutschland,9.39893091691589,9.234862179871275,9.562999653960507,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,2578.0
2006,Westdeutschland,10.93075683421925,10.830455681180602,11.031057987257899,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,9445.0
2006,Ostdeutschland,9.166520226521897,9.005880045765682,9.327160407278111,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2723.0
2007,Westdeutschland,11.022434102637373,10.918910451379734,11.125957753895012,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,8938.0
2007,Ostdeutschland,8.978282586902445,8.815287345778563,9.141277828026327,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0249999999999995,2653.0
2008,Westdeutschland,10.993005154925793,10.88543345634307,11.100576853508516,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,8486.0
2008,Ostdeutschland,9.399925348014644,9.22693285395407,9.572917842075219,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,2559.0
2009,Westdeutschland,11.19356299395442,11.079875975433822,11.307250012475016,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,7850.0
2009,Ostdeutschland,9.439506640317164,9.259925591970216,9.619087688664113,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,2434.0
2010,Westdeutschland,11.356919693976872,11.26034971657247,11.453489671381273,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0,10897.0
2010,Ostdeutschland,9.924568049244218,9.759746828853961,10.089389269634475,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,3048.0
2011,Westdeutschland,11.159565684084017,11.071295179598726,11.247836188569307,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,13253.0
