"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1984","Ostdeutschland","","","","","","","","","","","","","","",""
"1984","Westdeutschland","10.75","7.5","7046","1","3","16","25","40","10.54","10.96","0","59","7","8",""
"1985","Ostdeutschland","","","","","","","","","","","","","","",""
"1985","Westdeutschland","10.48","6.5","6231","1","3","15","25","39","10.26","10.7","0","67","7","8",""
"1986","Ostdeutschland","","","","","","","","","","","","","","",""
"1986","Westdeutschland","3.35","0.5","905","0","1","3","11","28","2.98","3.72","0","44","1","1",""
"1987","Ostdeutschland","","","","","","","","","","","","","","",""
"1987","Westdeutschland","2.64","0.5","1219","0","1","1","8","26","2.36","2.92","0","41","1","1",""
"1988","Ostdeutschland","","","","","","","","","","","","","","",""
"1988","Westdeutschland","10.65","7.5","5776","1","2","16","25","39","10.41","10.89","0","55","7","8",""
"1989","Ostdeutschland","","","","","","","","","","","","","","",""
"1989","Westdeutschland","","","","","","","","","","","","","","",""
"1990","Ostdeutschland","12.57","9.5","3405","1","3","19","29","41","12.22","12.92","0","54","10","10",""
"1990","Westdeutschland","10.64","7.5","5485","1","2","17","25","40","10.39","10.89","0","53","6","7",""
"1991","Ostdeutschland","10.72","6.5","2809","0","1","17","28","41","10.33","11.11","0","55","6","7",""
"1991","Westdeutschland","10.36","6.5","5802","1","2","16","25","40","10.12","10.6","0","58","6","6",""
"1992","Ostdeutschland","8.59","1.5","2430","1","1","14","26","39","8.19","8.99","0","52","2","3",""
"1992","Westdeutschland","10.49","6.5","5654","1","2","17","25","40","10.25","10.73","0","54","6","7",""
"1993","Ostdeutschland","7.06","2.5","2264","1","1","9","22","36","6.69","7.43","0","45","2","3",""
"1993","Westdeutschland","10.52","6.5","5580","1","2","17","25","39","10.28","10.76","0","48","6","7",""
"1994","Ostdeutschland","7.51","2.5","2217","1","2","10","23","37","7.13","7.89","0","43","3","3",""
"1994","Westdeutschland","10.73","6.5","5323","1","3","17","25","39","10.48","10.98","0","50","6","7",""
"1995","Ostdeutschland","7.15","3.5","2201","1","2","8","22","38","6.78","7.52","0","51","4","4",""
"1995","Westdeutschland","10.46","6.5","5615","1","2","16","25","40","10.22","10.7","0","50","6","6",""
"1996","Ostdeutschland","7.22","3.5","2135","1","2","7","21","38","6.86","7.58","0","45","4","4",""
"1996","Westdeutschland","10.41","6.5","5494","1","2","16","26","39","10.16","10.66","0","51","6","6",""
"1997","Ostdeutschland","7.45","4.5","2064","1","2","7","21","39","7.08","7.82","0","46","5","5",""
"1997","Westdeutschland","10.54","6.5","5302","1","3","17","26","39","10.29","10.79","0","50","6","7",""
"1998","Ostdeutschland","7.43","4.5","2157","1","2","8","19","36","7.09","7.77","0","43","5","6",""
"1998","Westdeutschland","10.69","7.5","5936","1","2","17","26","39","10.45","10.93","0","53","6","7",""
"1999","Ostdeutschland","7.62","4.5","2168","1","2","9","20","37","7.27","7.97","0","48","5","6",""
"1999","Westdeutschland","10.37","6.5","5872","1","2","16","26","39","10.13","10.61","0","57","6","7",""
"2000","Ostdeutschland","7.57","4.5","3188","1","2","9","19","37","7.29","7.85","0","49","5","6",""
"2000","Westdeutschland","10.44","6.5","10503","1","2","16","26","39","10.25","10.63","0","58","7","7",""
"2001","Ostdeutschland","7.89","4.5","2966","1","2","10","20","38","7.59","8.19","0","50","5","6",""
"2001","Westdeutschland","10.44","6.5","9585","1","2","16","26","39","10.24","10.64","0","59","7","7",""
"2002","Ostdeutschland","8.27","5.5","2927","1","2","11","20","38","7.96","8.58","0","50","6","7",""
"2002","Westdeutschland","10.57","6.5","10410","1","2","16","26","39","10.37","10.77","0","58","7","8",""
"2003","Ostdeutschland","8.63","5.5","2807","1","2","12","20","37","8.31","8.95","0","48","6","7",""
"2003","Westdeutschland","10.77","6.5","9797","1","3","17","27","40","10.57","10.97","0","57","8","8",""
