year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7046,10.748270231009696,10.51695823753715,10.979582224482243,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,West,6231,10.48278570452386,10.243891845093192,10.721679563954527,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1986,West,905,3.3523872293885755,2.967284122902236,3.7374903358749147,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,West,1219,2.6383111019500496,2.349758729396547,2.926863474503552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,West,5776,10.645167229548425,10.39104790005243,10.899286559044421,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
1989,West,,,,,,,,,,,,
1990,West,5485,10.637086520212277,10.372496486481424,10.90167655394313,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1990,East,3405,12.567255918228925,12.200579287103867,12.933932549353983,3.0,10.0,19.0,0.0,43.0,10.0,10.0,10.0
1991,West,5802,10.356087554384967,10.098307971199173,10.613867137570761,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1991,East,2809,10.720043110680363,10.311748592326119,11.128337629034608,1.0,7.0,17.0,0.0,41.0,7.0,7.0,8.0
1992,West,5654,10.490605146342395,10.231315148536085,10.749895144148704,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1992,East,2430,8.587613940722328,8.168209270745457,9.007018610699198,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0
1993,West,5580,10.519754276549326,10.262811272660262,10.776697280438391,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1993,East,2264,7.057849872423624,6.680372906129389,7.4353268387178595,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1994,West,5323,10.727053126263701,10.463726559318006,10.990379693209396,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1994,East,2217,7.504520379816133,7.118070799727481,7.890969959904784,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0
1995,West,5615,10.456050643159116,10.197095482718316,10.715005803599917,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1995,East,2201,7.149007884049618,6.774144550539778,7.523871217559457,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1996,West,5494,10.414145364492967,10.155331661440655,10.672959067545278,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
1996,East,2135,7.219179132514125,6.855460689928751,7.582897575099498,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
1997,West,5302,10.538680023368968,10.275073429489627,10.80228661724831,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1997,East,2064,7.449927568475788,7.075867981642578,7.823987155308998,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1998,West,5936,10.691849756359455,10.438089280460002,10.945610232258908,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1998,East,2157,7.434828373766437,7.092337299814139,7.777319447718734,2.0,5.0,8.0,0.0,17.0,5.0,5.0,5.0
1999,West,5872,10.366294097226882,10.111949693937357,10.620638500516408,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
1999,East,2168,7.62316697041693,7.269619229176646,7.976714711657214,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2000,West,10503,10.4442439539111,10.251758515247582,10.636729392574617,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2000,East,3187,7.5696368690619495,7.285321746212329,7.85395199191157,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
2001,West,9585,10.44348629382096,10.241608491954171,10.64536409568775,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2001,East,2966,7.8865986233588945,7.582234886614393,8.190962360103397,2.0,5.769918923389552,10.0,0.0,22.0,6.0,6.0,7.0
2002,West,10410,10.569670839655307,10.375125369811734,10.764216309498881,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0
2002,East,2927,8.268833666345445,7.961253252896812,8.576414079794079,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2003,West,9797,10.768298331590044,10.565691214302129,10.970905448877959,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2003,East,2807,8.628476091177484,8.315439783024136,8.941512399330833,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2004,West,9449,10.946876283172072,10.740155595357066,11.153596970987078,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2004,East,2751,8.7778864550495,8.461402789658383,9.094370120440619,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2005,West,8966,10.716319277380608,10.508050375182957,10.924588179578258,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
2005,East,2592,9.352954307980804,9.015309279512659,9.69059933644895,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2006,West,9447,10.929403142464272,10.722464771250072,11.136341513678472,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2006,East,2724,9.164434500058572,8.832934100405408,9.495934899711736,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2007,West,8938,11.022434102637373,10.80882345907624,11.236044746198505,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2007,East,2653,8.978282586902445,8.641850302218408,9.314714871586482,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2008,West,8486,10.993005154925791,10.771040171205842,11.214970138645741,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2008,East,2559,9.399925348014644,9.042852122093123,9.756998573936166,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2009,West,7850,11.19356299395442,10.958976859605773,11.428149128303065,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2009,East,2434,9.439506640317164,9.0688249862649,9.810188294369429,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2010,West,10897,11.356919693976874,11.157662109598153,11.556177278355594,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2010,East,3048,9.92456804924422,9.584386965954169,10.264749132534272,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2011,West,13253,11.159565684084013,10.977436407647488,11.341694960520538,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2011,East,3568,10.181614556021387,9.869958597591959,10.493270514450815,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2012,West,13100,11.095946872352117,10.914384843600194,11.27750890110404,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2012,East,3504,10.625519913187041,10.30124891829807,10.949790908076013,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2013,West,15371,10.913895318753285,10.745174866540385,11.082615770966186,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
2013,East,3548,10.533617211945323,10.205375487125126,10.86185893676552,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2014,West,13492,11.04061513536604,10.857606397336928,11.22362387339515,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0
2014,East,3176,10.73663907786584,10.380228805229015,11.093049350502666,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2015,West,13366,10.830258459222103,10.64599534694062,11.014521571503586,2.0,7.0,16.329121898472287,0.0,37.82280474618072,7.0,7.0,8.0
2015,East,3077,10.767870593975454,10.406602380740303,11.129138807210605,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2016,West,12412,10.851128473843493,10.660143769876429,11.042113177810558,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2016,East,2960,10.805487424420262,10.432724221063655,11.178250627776869,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2017,West,14097,10.92905133789987,10.74830832837185,11.109794347427888,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
2017,East,3380,10.760273553192027,10.409839369056225,11.110707737327829,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2018,West,13718,10.82058537482629,10.636903772499469,11.004266977153112,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2018,East,3357,10.952471597085173,10.596879607940624,11.308063586229723,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2019,West,14314,10.99183069201067,10.810045129746674,11.173616254274664,2.0,7.0,18.0,0.0,42.0,7.0,7.0,8.0
2019,East,3551,11.108920175127944,10.755447012780275,11.462393337475612,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2020,West,14825,11.0209784826047,10.843252588390918,11.198704376818483,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
