year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,938,7.9761007788674245,7.663353698025453,8.288847859709396,1.0,4.0,11.874166621183516,0.0,28.185416552958788,4.0,4.0,5.0
1984,2nd Quintile,1235,9.76223296212681,9.509173753326328,10.01529217092729,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1984,3rd Quintile,1431,10.025525849863957,9.791258109977798,10.259793589750116,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1984,4th Quintile,1679,10.968361005531372,10.743196087706707,11.193525923356038,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1984,5th Quintile,1759,12.697465277284351,12.463830934758485,12.931099619810217,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1985,1st Quintile,871,7.266941193185849,6.988729184950526,7.545153201421171,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0
1985,2nd Quintile,1063,9.112144921606772,8.85463052731475,9.369659315898794,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1985,3rd Quintile,1303,9.989896324928688,9.744868620642592,10.234924029214785,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,4th Quintile,1485,10.861552026306565,10.622186653202725,11.100917399410406,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,5th Quintile,1509,12.606671568903705,12.361314592894939,12.852028544912471,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1986,1st Quintile,140,1.6548502070002549,1.323679782500753,1.9860206314997568,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,2nd Quintile,149,2.4023028195105054,1.989622903956756,2.814982735064255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3rd Quintile,190,3.420987333908715,3.057356250828984,3.784618416988446,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,4th Quintile,220,3.676709898033831,3.316673900295173,4.03674589577249,1.0,1.0,4.4917745734554835,0.0,9.729436433638709,1.0,1.0,1.0
1986,5th Quintile,206,4.610153801357632,4.117188611355766,5.103118991359499,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1987,1st Quintile,207,0.9222225511360632,0.8205459278904013,1.0238991743817252,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,2nd Quintile,242,2.0186606787770693,1.7587624280544814,2.278558929499657,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
