year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,938,7.976100778867423,7.330031488651848,8.622170069082998,1.0,4.0,11.777441951895533,0.0,27.94360487973883,4.0,3.0,5.0
1984,2nd Quintile,1235,9.76223296212681,9.23962886559438,10.284837058659239,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1984,3rd Quintile,1431,10.025525849863955,9.541793965156653,10.509257734571257,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1984,4th Quintile,1679,10.968361005531367,10.503483445444859,11.433238565617875,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1984,5th Quintile,1759,12.697465277284348,12.215117508838901,13.179813045729794,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1985,1st Quintile,871,7.26694119318585,6.692156804833006,7.841725581538693,1.0,4.0,11.0,0.0,26.0,4.0,3.9749999999999943,5.0
1985,2nd Quintile,1063,9.11214492160677,8.580255644708725,9.644034198504816,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0249999999999995
1985,3rd Quintile,1303,9.989896324928688,9.483904399171076,10.495888250686301,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,4th Quintile,1485,10.861552026306565,10.367309438276195,11.355794614336936,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,5th Quintile,1509,12.606671568903705,12.100064076238816,13.113279061568594,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1986,1st Quintile,140,1.654850207000255,0.9656051687626586,2.3440952452378516,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,2nd Quintile,149,2.402302819510506,1.5438753839482946,3.2607302550727173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3rd Quintile,190,3.4209873339087142,2.6659379811827675,4.176036686634661,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,4th Quintile,220,3.67670989803383,2.929784762756647,4.4236350333110135,1.0,1.0,4.386560860579313,0.0,9.466402151448282,1.0,1.0,1.0
1986,5th Quintile,206,4.610153801357632,3.587067597544714,5.633240005170551,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
