year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,9.70526768505717,9.551092010775355,9.859443359338984,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,3523.0
1984,2. Quintil,11.09130715957245,10.887976961372804,11.294637357772096,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0,2062.0
1984,3. Quintil,12.217744969957097,11.903339025044783,12.532150914869412,4.0,10.0,18.0,0.0,39.0,10.0,9.0,11.0,900.0
1984,4. Quintil,13.868273059701558,13.33481424079228,14.401731878610835,5.0,12.0,21.0,0.0,45.0,12.0,11.0,14.0,358.0
1984,5. Quintil,14.097099788638614,13.112834476207368,15.08136510106986,4.0,10.110362931160427,21.998151150862505,0.0,48.0,10.0,7.0,11.0,131.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,9.065750767687652,8.90650910455358,9.224992430821723,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0,2884.0
1985,2. Quintil,10.871706848312549,10.660808724896148,11.08260497172895,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1925.0
1985,3. Quintil,12.129211787102829,11.82526879588479,12.433154778320867,4.0,10.0,18.0,0.0,39.0,10.0,9.0,12.0,929.0
1985,4. Quintil,13.928448799804395,13.380268812195741,14.476628787413048,6.0,12.0,21.0,0.0,43.5,12.0,10.974999999999994,13.0,328.0
1985,5. Quintil,13.997242340916964,13.014654789270681,14.979829892563247,4.0,12.0,21.0,0.0,39.0,12.0,9.0,15.024999999999999,102.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,2.5616885487126337,2.312241125437771,2.8111359719874964,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,389.0
1986,2. Quintil,3.5923951051744445,3.268711274171884,3.916078936177005,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,257.0
1986,3. Quintil,3.717102419799431,3.238754522055834,4.195450317543028,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,145.0
1986,4. Quintil,8.077330731292413,6.649956457144158,9.504705005440668,1.0,2.8135779062064556,13.998966455268162,0.0,33.49741613817041,3.0,-1.0,5.0,50.0
1986,5. Quintil,,,,,,,,,,,,
1987,-6,,,,,,,,,,,,
1987,1. Quintil,1.8947353489354568,1.7112210533735828,2.0782496444973306,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,523.0
1987,2. Quintil,2.7999379123138075,2.5239067974602074,3.0759690271674076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,353.0
1987,3. Quintil,3.555979738186909,3.1527935471781285,3.9591659291956898,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,183.0
1987,4. Quintil,4.757861364844202,4.0464139469644005,5.469308782724004,1.0,1.0,7.0,0.0,16.0,1.0,-1.0,1.0,72.0
1987,5. Quintil,,,,,,,,,,,,
1988,-6,,,,,,,,,,,,
1988,1. Quintil,8.809867801742246,8.614973805108473,9.00476179837602,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1985.0
1988,2. Quintil,10.857464683871266,10.64254626292421,11.072383104818321,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,1866.0
1988,3. Quintil,11.570937613561401,11.293673190134268,11.848202036988535,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,1172.0
1988,4. Quintil,12.573365171105367,12.16204611893337,12.984684223277364,4.0,11.0,19.0,0.0,41.5,11.0,10.0,13.0,515.0
1988,5. Quintil,15.00676604818142,14.134054567812516,15.879477528550325,4.0,13.0,24.05140535509187,0.0,44.0,13.0,10.0,18.0,172.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,-6,12.638366436814433,12.460137449774814,12.816595423854052,3.0,10.0,19.0,0.0,43.0,10.0,10.0,10.0,3381.0
1990,1. Quintil,8.46031483271809,8.239114979146274,8.681514686289907,1.0,5.0,14.0,0.0,33.5,5.0,4.0,6.0,1536.0
1990,2. Quintil,10.42876369142755,10.201915451114598,10.655611931740502,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1729.0
1990,3. Quintil,11.238353029445205,10.970459841189427,11.506246217700983,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0,1259.0
1990,4. Quintil,12.5788109490299,12.217351488152355,12.940270409907447,3.2886590838244167,11.0,20.0,0.0,45.06701137426337,11.0,10.0,13.0,704.0
1990,5. Quintil,13.051148018673212,12.366187341538073,13.736108695808351,4.0,9.0,21.0,0.0,46.0,9.0,7.0,10.0,256.0
1991,-6,10.602389428385727,10.40522270992057,10.799556146850884,1.0,7.0,17.0,0.0,41.0,7.0,7.0,8.0,2824.0
1991,1. Quintil,7.26778198239531,7.042017428887376,7.493546535903245,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,1304.0
1991,2. Quintil,10.561889603115986,10.327105330060649,10.796673876171324,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1632.0
1991,3. Quintil,11.282732250595966,11.02251379814588,11.542950703046053,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1437.0
1991,4. Quintil,11.518100105980238,11.221320570152486,11.814879641807991,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,999.0
1991,5. Quintil,12.651822175546236,12.106685223091072,13.196959128001401,3.0,10.0,20.0,0.0,43.0,10.0,9.0,12.0,354.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,7.429352925833327,7.258333715822829,7.600372135843825,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0,2313.0
1992,2. Quintil,10.169376197069598,9.969339904351179,10.369412489788017,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,2307.0
1992,3. Quintil,10.840710803486202,10.600572407249295,11.080849199723108,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,1673.0
1992,4. Quintil,11.10151935256238,10.83369939151459,11.36933931361017,3.0,7.0,18.0,0.0,40.5,7.0,5.0,7.0,1273.0
1992,5. Quintil,13.64281692058916,13.139944600781687,14.145689240396633,4.0,11.0,21.0,0.0,46.5,11.0,9.0,12.0,458.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,6.546933423880275,6.363059847827669,6.730806999932881,1.0,3.0,10.0,0.0,23.5,3.0,3.0,3.0,1631.0
1993,2. Quintil,8.83841192900944,8.652937827675895,9.023886030342986,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0,2233.0
1993,3. Quintil,11.085254534858418,10.864001650456625,11.30650741926021,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,1926.0
1993,4. Quintil,11.315338507851802,11.056573991248275,11.57410302445533,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1388.0
1993,5. Quintil,12.22875710415279,11.83304585695191,12.624468351353668,3.0,10.0,19.0,0.0,43.0,10.0,8.0,12.0,610.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,6.606453414837212,6.3882633567844245,6.824643472889999,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,1158.0
1994,2. Quintil,9.110562520119926,8.921668221384987,9.299456818854864,2.0,5.0,14.0,0.0,32.0,5.0,4.974999999999994,6.0,2111.0
1994,3. Quintil,10.521146729011873,10.308511639392625,10.73378181863112,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1970.0
1994,4. Quintil,11.71621200666696,11.461507922407362,11.97091609092656,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,1505.0
1994,5. Quintil,12.108766375473696,11.756791205259098,12.460741545688293,4.0,9.0,19.0,0.0,41.5,9.0,7.0,11.0,755.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,5.899045936431787,5.7020771945934134,6.096014678270161,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,1297.0
1995,2. Quintil,8.437226916826548,8.254299840641378,8.620153993011717,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,2123.0
1995,3. Quintil,10.310267454887551,10.10150275285351,10.519032156921593,3.0,6.0,16.0,0.0,35.5,6.0,5.0,6.0,2044.0
1995,4. Quintil,12.03686983411592,11.780192022453445,12.293547645778396,4.0,8.0,19.0,0.0,41.5,8.0,6.974999999999994,8.0,1509.0
1995,5. Quintil,12.137052510050438,11.78489396858204,12.489211051518836,4.0,8.0,19.0,0.0,41.5,8.0,6.974999999999994,9.0,798.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,5.7788056889835975,5.573572456040271,5.984038921926924,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,1112.0
1996,2. Quintil,8.523910191773403,8.337542379151584,8.710278004395223,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0,2055.0
1996,3. Quintil,9.998251481081645,9.799669095762464,10.196833866400826,3.0,6.0,15.232436235423693,0.0,33.581090588559235,6.0,5.0,6.0,1988.0
1996,4. Quintil,11.342123780624311,11.103085649867491,11.58116191138113,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,1634.0
1996,5. Quintil,13.19532359416199,12.830862357677534,13.559784830646448,4.0,10.0,21.394078804096406,0.0,47.48519701024101,10.0,9.0,12.0,792.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,5.800644272986944,5.549419902465253,6.0518686435086355,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0,843.0
1997,2. Quintil,8.131325051785929,7.954816217379769,8.307833886192087,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0,1907.0
1997,3. Quintil,10.041170054214088,9.842748704748812,10.239591403679364,3.0,6.0,16.0,0.0,35.5,6.0,5.0,6.0,2105.0
1997,4. Quintil,11.623523401189265,11.389518753684145,11.857528048694386,4.0,8.0,18.0,0.0,39.0,8.0,7.0,9.0,1647.0
1997,5. Quintil,13.16712734521461,12.803141466872876,13.531113223556343,5.0,9.0,21.3520650227809,0.0,45.88016255695224,9.0,8.0,10.0,822.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,5.293573300514922,5.066910470274767,5.520236130755077,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,908.0
1998,2. Quintil,8.555697842777331,8.373598620674855,8.737797064879807,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,2060.0
1998,3. Quintil,9.909186286961058,9.721106452836791,10.097266121085324,3.0,7.0,15.0,0.0,33.0,7.0,6.974999999999994,8.0,2112.0
1998,4. Quintil,11.981117411018,11.75254863783967,12.209686184196329,4.0,8.0,19.0,0.0,41.5,8.0,7.0,8.0,1890.0
1998,5. Quintil,13.439534444940502,13.129538665509914,13.74953022437109,5.0,10.0,21.0,0.0,45.0,10.0,9.0,11.0,1070.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,5.2146863856686,4.98397265109405,5.445400120243149,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,838.0
1999,2. Quintil,7.96180065919545,7.782668683561022,8.140932634829879,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,1990.0
1999,3. Quintil,9.898822063672023,9.703884538326085,10.093759589017962,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,2055.0
1999,4. Quintil,11.489577668959486,11.263904915290674,11.715250422628298,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,1938.0
1999,5. Quintil,12.931609477937075,12.636971031481542,13.226247924392608,4.0,9.396969144019995,20.0,0.0,44.0,9.0,8.0,9.0,1174.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,4.719956899330728,4.5400373232083675,4.899876475453088,1.0,2.0,6.0,0.0,13.5,2.0,2.0,2.0,1263.0
2000,2. Quintil,7.587542208550666,7.438379132092703,7.736705285008628,1.0,5.0,10.0,0.0,23.5,5.0,5.0,6.0,2763.0
2000,3. Quintil,9.671426262428263,9.52716393475969,9.815688590096835,2.0,7.0,14.0,0.0,32.0,7.0,6.974999999999994,8.0,3666.0
2000,4. Quintil,11.515878682149516,11.351744608421837,11.680012755877195,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,3528.0
2000,5. Quintil,13.386314367466051,13.172880120367209,13.599748614564893,4.0,10.0,21.0,0.0,46.5,10.0,9.0,11.0,2394.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,4.370835944368486,4.173029986518829,4.568641902218143,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0,1048.0
2001,2. Quintil,7.3445079656587735,7.184200574280418,7.504815357037129,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,2313.0
2001,3. Quintil,9.762642144472483,9.610080935043827,9.91520335390114,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,3399.0
2001,4. Quintil,11.436241307325446,11.271684996244643,11.600797618406249,3.0,9.0,17.0,0.0,38.0,9.0,8.0,9.0,3360.0
2001,5. Quintil,13.36524785745221,13.150409100819452,13.58008661408497,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,2369.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,4.660580250340721,4.44340808108579,4.877752419595652,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,842.0
2002,2. Quintil,7.419107938191673,7.245379082502539,7.5928367938808075,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,1985.0
