"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","7.39","3.5","2298","1","1","10","21","37","7.05","7.73","0","51","3","4"
"1995","2","9.53","4.5","2315","1","2","15","25","41","9.16","9.9","0","50","4","5"
"1995","3","10.66","6.5","1532","1","3","16","27","38","10.17","11.15","0","46","5","6"
"1995","4","11.19","6.5","1118","1","3","18","26","38","10.62","11.76","0","44","6","7"
"1995","5 Einkommensstärkstes Quintil","12.58","8.5","553","2","4","20","29","40","11.74","13.42","0","45","7","9"
"1996","1 Einkommensschwächstes Quintil","7.23","3.5","2026","1","1","10","20","38","6.88","7.58","0","51","4","4"
"1996","2","9.34","5.5","2226","1","2","15","24","38","8.97","9.71","0","48","5","5"
"1996","3","10.34","6.5","1618","1","3","16","25","38","9.89","10.79","0","45","6","6"
"1996","4","11.45","7.5","1144","1","3","18","27","39","10.89","12.01","0","45","6","7"
"1996","5 Einkommensstärkstes Quintil","12.82","8.5","615","1","4","21","29","41","11.98","13.66","0","48","7","9"
"1997","1 Einkommensschwächstes Quintil","7.64","3.5","1866","1","2","10","21","38","7.27","8.01","0","48","4","4"
"1997","2","9.27","5.5","2103","1","2","14","23","39","8.89","9.65","0","47","5","6"
"1997","3","10.21","6.5","1602","1","3","16","25","37","9.78","10.64","0","41","6","7"
"1997","4","11.78","7.5","1171","1","4","18","28","42","11.21","12.35","0","46","7","8"
"1997","5 Einkommensstärkstes Quintil","12.94","9.5","624","2","4","21","28","40","12.14","13.74","0","50","7","9"
"1998","1 Einkommensschwächstes Quintil","7.38","3.5","2021","1","1","10","21","35","7.02","7.74","0","49","4","4"
"1998","2","9.09","5.5","2236","1","2","14","23","35","8.74","9.44","0","45","5","6"
"1998","3","10.59","6.5","1687","1","3","17","26","37","10.15","11.03","0","43","6","7"
"1998","4","11.6","7.5","1382","1","4","18","28","41","11.08","12.12","0","47","7","8"
"1998","5 Einkommensstärkstes Quintil","14.29","10.5","767","2","5","23","30","41","13.52","15.06","0","53","8","11"
"1999","1 Einkommensschwächstes Quintil","7.19","3.5","1732","1","1","9","21","35","6.81","7.57","0","48","3","4"
"1999","2","8.82","5.5","2309","1","2","13","22","35","8.47","9.17","0","57","5","6"
"1999","3","10.1","7.5","1670","1","3","15","24","37","9.67","10.53","0","50","7","8"
"1999","4","11.72","7.5","1466","1","3","19","29","40","11.2","12.24","0","48","7","8"
"1999","5 Einkommensstärkstes Quintil","12.95","8.5","863","1","4","20","29","45","12.26","13.64","0","51","8","9"
"2000","1 Einkommensschwächstes Quintil","6.64","2.5","2654","1","1","9","19","33","6.34","6.94","0","54","3","4"
"2000","2","9.1","5.5","3600","1","2","13","24","38","8.8","9.4","0","50","5","6"
"2000","3","10.14","7.5","2963","1","3","15","25","37","9.81","10.47","0","58","7","8"
"2000","4","11.41","8.5","2676","1","3","18","27","40","11.03","11.79","0","47","8","9"
"2000","5 Einkommensstärkstes Quintil","13.28","9.5","1797","1","4","21","30","42","12.78","13.78","0","53","9","10"
"2001","1 Einkommensschwächstes Quintil","6.55","2.5","2262","1","1","9","18","33","6.23","6.87","0","47","3","4"
"2001","2","8.8","4.5","3185","1","2","12","23","38","8.49","9.11","0","52","5","6"
"2001","3","10.58","7.5","2751","1","2","16","26","39","10.23","10.93","0","59","7","8"
"2001","4","11.16","8.5","2562","1","3","17","27","40","10.78","11.54","0","51","8","9"
"2001","5 Einkommensstärkstes Quintil","13.21","9.5","1791","1","4","21","30","42","12.71","13.71","0","51","9","10"
"2002","1 Einkommensschwächstes Quintil","7.01","2.5","1886","1","1","10","19","36","6.64","7.38","0","52","3","4"
"2002","2","8.66","4.5","2760","1","2","12","22","36","8.33","8.99","0","58","5","6"
"2002","3","10.51","7.5","2596","1","3","16","25","38","10.15","10.87","0","49","7","8"
"2002","4","11.64","8.5","2888","1","3","17","28","40","11.27","12.01","0","52","8","9"
"2002","5 Einkommensstärkstes Quintil","13.6","10.5","3207","1","4","22","31","41","13.22","13.98","0","51","10","11"
"2003","1 Einkommensschwächstes Quintil","6.8","2.5","1694","1","1","9","19","34","6.42","7.18","0","57","3","4"
"2003","2","9.07","5.5","2651","1","2","13","23","36","8.74","9.4","0","50","5","6"
"2003","3","10.12","6.5","2524","1","3","15","24","38","9.75","10.49","0","49","7","8"
"2003","4","11.75","8.5","2858","1","3","17","28","40","11.37","12.13","0","52","8","9"
"2003","5 Einkommensstärkstes Quintil","14.51","11.5","2877","2","4","23","32","43","14.1","14.92","0","53","11","12"
"2004","1 Einkommensschwächstes Quintil","6.98","3.5","1666","1","1","10","19","34","6.59","7.37","0","54","3","4"
"2004","2","9.26","5.5","2522","1","3","14","23","36","8.92","9.6","0","55","6","7"
"2004","3","10.89","7.5","2343","1","3","16","26","40","10.5","11.28","0","56","7","8"
"2004","4","11.59","8.5","2783","1","3","16","28","40","11.21","11.97","0","56","8","9"
"2004","5 Einkommensstärkstes Quintil","14.26","11.5","2886","2","4","22","32","44","13.85","14.67","0","54","11","12"
"2005","1 Einkommensschwächstes Quintil","7.5","3.5","1589","1","1","11","21","35","7.09","7.91","0","55","4","4"
"2005","2","8.66","5.5","2231","1","2","13","21","35","8.3","9.02","0","56","6","6"
"2005","3","10.53","6.5","2221","1","3","15","25","39","10.14","10.92","0","55","7","8"
"2005","4","11.52","7.5","2683","1","3","17","27","39","11.14","11.9","0","57","8","9"
"2005","5 Einkommensstärkstes Quintil","14.09","10.5","2834","2","4","22","32","44","13.68","14.5","0","55","12","13"
"2006","1 Einkommensschwächstes Quintil","6.87","2.5","1645","1","1","10","19","36","6.46","7.28","0","60","3","4"
"2006","2","8.92","5.5","2401","1","2","13","22","36","8.56","9.28","0","51","6","6"
