year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,3561,9.58908943859617,9.436964763708733,9.741214113483608,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1984,2nd Quintile,2061,11.2823332319463,11.076584072581177,11.488082391311423,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1984,3rd Quintile,882,12.034475429590323,11.720866617634712,12.348084241545934,4.0,10.0,17.0,0.0,36.5,10.0,9.0,11.0
1984,4th Quintile,341,14.59566905056129,14.045550289754896,15.145787811367683,5.0,12.249415897181855,22.0,0.0,47.5,12.0,10.0,13.0
1984,5th Quintile,129,13.937258416520718,12.941296869806765,14.933219963234672,4.0,10.0,21.48004982579881,0.0,47.70012456449703,10.0,7.0,12.0
1985,1st Quintile,2971,9.085002448576525,8.92818214808894,9.24182274906411,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1985,2nd Quintile,1894,10.882685610070878,10.67000051321878,11.095370706922976,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,3rd Quintile,916,11.92293298457623,11.619964335262896,12.225901633889563,4.0,9.0,17.862127831018213,0.0,38.655319577545534,9.0,7.974999999999994,10.0
1985,4th Quintile,289,15.110014405447103,14.510833231809762,15.709195579084444,6.0,13.0,22.0,0.0,46.0,13.0,11.0,14.0
1985,5th Quintile,98,13.648127760138523,12.663018623556457,14.63323689672059,4.0,12.0,21.0,0.0,39.0,12.0,8.974999999999994,14.024999999999999
1986,1st Quintile,395,2.57603851361685,2.3295670870672907,2.8225099401664093,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,2nd Quintile,254,3.7061518982167634,3.3742673519321733,4.038036444501354,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,3rd Quintile,145,3.727124529689836,3.2429506783560185,4.211298381023654,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,4th Quintile,48,7.299599692243514,5.859733068299883,8.739466316187144,1.0,1.0,11.708576297037482,0.0,27.771440742593704,1.0,-4.0,1.0
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,531,2.0077087179706163,1.815944068069457,2.199473367871776,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,2nd Quintile,352,2.6649180247140913,2.406257376006418,2.9235786734217646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,3rd Quintile,176,3.5853003144926308,3.1648846944087943,4.005715934576467,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,4th Quintile,73,4.770678175536145,4.045374370862418,5.495981980209872,1.0,1.0,7.711931637981425,0.0,17.779829094953563,1.0,0.0,1.0
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,2017,8.802160970533738,8.609577664196365,8.99474427687111,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1988,2nd Quintile,1902,10.7816116746657,10.568602602750602,10.994620746580797,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1988,3rd Quintile,1146,11.528255209917637,11.252053875059689,11.804456544775585,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
1988,4th Quintile,491,13.245617820060923,12.808137304828167,13.68309833529368,4.0,11.989979500714625,19.0,0.0,41.5,12.0,11.0,14.0
1988,5th Quintile,154,14.859788583164672,13.930502487862727,15.789074678466617,4.0,13.0,24.167190100059152,0.0,44.0,13.0,10.0,18.0
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,1571,8.35016976935452,8.132890424157415,8.567449114551627,1.0,5.0,13.0,0.0,31.0,5.0,4.974999999999994,6.0
1990,2nd Quintile,1732,10.45486271721794,10.229137619179799,10.680587815256082,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1990,3rd Quintile,1272,11.249348754992841,10.985931060671145,11.512766449314537,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1990,4th Quintile,662,12.697081532025338,12.315931982229122,13.078231081821555,3.0,11.0,20.0,0.0,45.5,11.0,10.0,13.0
1990,5th Quintile,247,13.428364131507971,12.718496358613018,14.138231904402923,3.3528364840895253,9.0,21.997882446447665,0.0,46.0,9.0,6.0,11.0
1991,1st Quintile,1334,7.074559138806051,6.858081287000644,7.291036990611458,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
1991,2nd Quintile,1650,10.463261136128494,10.231438506337932,10.695083765919057,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1991,3rd Quintile,1434,11.475285912820983,11.213472091604268,11.737099734037697,3.0,9.0,18.0,0.0,40.5,9.0,9.0,11.0
1991,4th Quintile,960,11.489089310218572,11.185863171861053,11.792315448576092,3.0,9.0,18.065467853760147,0.0,40.663669634400364,9.0,8.0,10.0
1991,5th Quintile,348,12.905033514701058,12.341858185662993,13.468208843739124,3.0,10.0,21.0,0.0,43.0,10.0,8.0,11.0
1992,1st Quintile,2375,7.538062608088552,7.367628596759235,7.708496619417869,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0
1992,2nd Quintile,2311,10.040077585589193,9.843457344813205,10.236697826365182,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1992,3rd Quintile,1649,10.881157017105524,10.638102981143572,11.124211053067476,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1992,4th Quintile,1254,11.150550196203021,10.879171252630572,11.42192913977547,3.0,7.082696783981904,18.0,0.0,40.5,7.0,6.0,7.0
1992,5th Quintile,435,13.934247791389952,13.410232711698038,14.458262871081866,4.0,11.0,22.0,0.0,49.0,11.0,9.0,12.0
1993,1st Quintile,1650,6.637241304548035,6.453218113726582,6.821264495369489,1.0,3.0,10.0,0.0,23.5,3.0,3.0,3.0
1993,2nd Quintile,2294,8.802845376024292,8.620725668362976,8.984965083685609,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0
1993,3rd Quintile,1906,10.877644147690582,10.656360103725408,11.098928191655755,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1993,4th Quintile,1371,11.41890612974477,11.157632150249128,11.68018010924041,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1993,5th Quintile,567,12.752960431805878,12.337593805429675,13.168327058182081,4.0,11.0,20.0,0.0,44.0,11.0,10.0,13.0
1994,1st Quintile,1173,6.652728748236896,6.434333957936013,6.87112353853778,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
1994,2nd Quintile,2079,8.941154069548553,8.755637334202728,9.126670804894378,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1994,3rd Quintile,1999,10.439611642204468,10.228557657093802,10.650665627315135,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
