year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,938,7.976100778867423,6.948524279953766,8.9124111972329,1.0,4.0,11.777441951895533,0.0,27.94360487973883,4.0,3.0,5.0
1984,2nd Quintile,1235,9.76223296212681,9.123809768299072,10.42130285606928,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
1984,3rd Quintile,1431,10.025525849863955,9.549578131325585,10.57609866031324,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1984,4th Quintile,1679,10.968361005531367,10.438719597907465,11.484530130919651,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1984,5th Quintile,1759,12.697465277284348,12.190906089622901,13.167598165617209,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1985,1st Quintile,871,7.26694119318585,6.43802695018576,7.999551357785062,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0
1985,2nd Quintile,1063,9.11214492160677,8.410698148925308,9.715411943833793,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,3rd Quintile,1303,9.989896324928688,9.465882318325756,10.494039046790526,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,4th Quintile,1485,10.861552026306565,10.333548101171019,11.408593958440356,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,5th Quintile,1509,12.606671568903705,12.113694225789827,13.268161321673821,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1986,1st Quintile,140,1.654850207000255,0.8262112527260599,2.296291905570251,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,2nd Quintile,149,2.402302819510506,1.2644810049832982,3.2270411142829643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3rd Quintile,190,3.4209873339087142,2.58795341653129,4.251771209106909,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,4th Quintile,220,3.67670989803383,2.9740172667188913,4.539322580394631,1.0,1.0,4.386560860579313,0.0,9.466402151448282,1.0,1.0,1.0
1986,5th Quintile,206,4.610153801357632,3.4740744483268857,5.8323528751292315,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1987,1st Quintile,207,0.9222225511360633,0.7041685395583046,1.0825528353185185,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,2nd Quintile,242,2.0186606787770693,1.1839375123448752,2.666049220146545,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,3rd Quintile,249,2.8172919582574245,1.794226601264132,3.4311252854668823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,4th Quintile,292,2.941545902769557,2.1484020088465288,3.645351879500841,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,227,3.9346615795153044,3.0752331382852134,4.687865074660634,1.0,1.0,4.505274199679486,0.0,9.763185499198716,1.0,1.0,1.0
