year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,930,8.14705,7.49260,8.80149,1.00000,4.00000,12.00000,0.00000,28.50000,4.00000,3.00000,5.00000
1984,2nd Quintile,1245,9.72611,9.20772,10.24450,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
1984,3rd Quintile,1427,10.05222,9.56240,10.54204,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1984,4th Quintile,1664,10.82186,10.36352,11.28021,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
1984,5th Quintile,1776,12.73249,12.24926,13.21573,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,10.00000,11.00000
1985,1st Quintile,874,7.05942,6.50495,7.61389,1.00000,3.04412,11.00000,0.00000,26.00000,3.00000,3.00000,4.00000
1985,2nd Quintile,1058,9.04316,8.51688,9.56944,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.97500,7.00000
1985,3rd Quintile,1300,10.15054,9.63753,10.66354,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,4th Quintile,1488,11.01650,10.51473,11.51826,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
1985,5th Quintile,1511,12.44958,11.94712,12.95203,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,11.00000
1986,1st Quintile,145,1.63802,0.97129,2.30476,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,2nd Quintile,149,2.55238,1.67470,3.43007,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,3rd Quintile,187,3.50308,2.73820,4.26796,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,4th Quintile,217,3.54586,2.79952,4.29220,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,5th Quintile,207,4.63564,3.61473,5.65656,1.00000,1.00000,6.00000,0.00000,13.50000,1.00000,1.00000,1.00000
1987,1st Quintile,212,0.94414,0.73269,1.15558,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,2nd Quintile,240,2.13299,1.55673,2.70925,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,3rd Quintile,248,2.65299,1.96086,3.34511,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,4th Quintile,288,3.09257,2.44579,3.73935,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,5th Quintile,229,3.79379,3.01809,4.56950,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1988,1st Quintile,728,6.89402,6.28804,7.49999,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,2.00000,4.00000
1988,2nd Quintile,1032,9.42489,8.86379,9.98599,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
1988,3rd Quintile,1217,10.15274,9.61636,10.68911,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,6.00000,9.00000
1988,4th Quintile,1389,11.02915,10.51260,11.54569,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
1988,5th Quintile,1409,12.61805,12.07337,13.16272,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,11.00000
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,719,7.61279,6.94523,8.28035,1.00000,3.00000,12.00000,0.00000,28.50000,3.00000,3.00000,4.00000
1990,2nd Quintile,989,8.99556,8.43858,9.55253,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1990,3rd Quintile,1146,10.33291,9.76303,10.90280,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
1990,4th Quintile,1319,11.27259,10.71939,11.82578,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.02500
1990,5th Quintile,1312,12.31399,11.75333,12.87465,3.00000,10.00000,19.57968,0.00000,44.44919,10.00000,9.00000,11.00000
1991,1st Quintile,761,5.76624,5.23664,6.29585,1.00000,3.00000,7.28800,0.00000,16.72001,3.00000,2.00000,3.00000
1991,2nd Quintile,1057,9.03893,8.46368,9.61418,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1991,3rd Quintile,1180,10.60396,10.04794,11.15997,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,6.00000,9.00000
1991,4th Quintile,1371,11.46380,10.90224,12.02535,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
1991,5th Quintile,1401,11.84777,11.31396,12.38157,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,9.00000,10.00000
1992,1st Quintile,1095,6.81241,6.30040,7.32443,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,2.00000,3.00000
1992,2nd Quintile,1675,8.37048,7.93743,8.80354,1.00000,4.00000,13.00000,0.00000,31.00000,4.00000,4.00000,5.00000
