year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,11.08257189111051,10.941275530247193,11.223868251973826,3.0,8.0,16.0,0.0,35.5,8.0,7.974999999999994,8.0,4605.0
1984,2. Quintil,9.974463894200454,9.793538912798093,10.155388875602815,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,2441.0
1985,1. Quintil,10.690763684184496,10.546982000843347,10.834545367525646,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,4047.0
1985,2. Quintil,9.957409383593067,9.76272236830155,10.152096398884584,2.0,6.479345795602965,15.0,0.0,34.5,6.0,5.0,6.0,2184.0
1986,1. Quintil,3.4437687912484725,3.2144709847163515,3.6730665977805934,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,580.0
1986,2. Quintil,3.149344385041413,2.8282359537082478,3.4704528163745785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,325.0
1987,1. Quintil,2.7043192037079153,2.5271382093367056,2.881500198079125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,750.0
1987,2. Quintil,2.4856276740660896,2.2577540378177186,2.7135013103144607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,469.0
1988,1. Quintil,10.724587017578079,10.572476877941044,10.876697157215114,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0,3804.0
1988,2. Quintil,10.41213010149935,10.202946119994857,10.621314083003844,2.0,7.0,16.616318064899776,0.0,38.54079516224944,7.0,6.0,7.0,1972.0
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1990,1. Quintil,11.362035595916737,11.235597384545507,11.488473807287967,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,6159.0
1990,2. Quintil,10.282932411567831,10.108547649940434,10.457317173195229,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,2731.0
1991,1. Quintil,10.592081274579046,10.463491698316236,10.720670850841856,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,5912.0
1991,2. Quintil,9.950070135131774,9.772314788598074,10.127825481665475,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,2699.0
1992,1. Quintil,10.224924009301743,10.09489514350046,10.354952875103026,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,5585.0
1992,2. Quintil,9.763361380805105,9.579959790454367,9.946762971155842,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,2499.0
1993,1. Quintil,9.912905464513372,9.786838142952623,10.03897278607412,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0,5482.0
1993,2. Quintil,9.679376756772498,9.492253066719666,9.86650044682533,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,2362.0
1994,1. Quintil,10.119965322635872,9.992202458975276,10.247728186296468,2.0,6.0,15.0,0.0,34.5,6.0,5.974999999999994,6.0,5331.0
1994,2. Quintil,10.067002480501406,9.871692687121701,10.262312273881111,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,2209.0
1995,2. Quintil,7.255852430373885,7.081362768294743,7.430342092453027,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,2148.0
1995,3. Quintil,9.803612678007548,9.6303018966576,9.976923459357495,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,3024.0
1995,4. Quintil,10.715110908358408,10.498915131532776,10.93130668518404,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1850.0
1995,5. Quintil,12.466086208462135,12.118193386003155,12.813979030921116,4.0,9.0,20.0,0.0,44.0,9.0,7.0,10.0,794.0
1996,2. Quintil,7.217804378489394,7.030552475282652,7.405056281696136,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,1893.0
1996,3. Quintil,9.442656083004348,9.28111572347812,9.604196442530576,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0,2953.0
1996,4. Quintil,10.950258400047707,10.737875224972045,11.162641575123368,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,1933.0
1996,5. Quintil,12.52737247675374,12.178431518482308,12.876313435025173,4.0,9.0,21.0,0.0,46.5,9.0,8.0,10.0,850.0
1997,2. Quintil,7.484049436425743,7.28542215899766,7.6826767138538266,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,1739.0
1997,3. Quintil,9.428092190601213,9.263149107603205,9.59303527359922,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0,2772.0
1997,4. Quintil,10.923051573562859,10.712723796923326,11.133379350202391,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,1990.0
