year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,938,7.97610,7.00023,8.90605,1.00000,4.00000,11.77744,0.00000,27.94360,4.00000,4.00000,5.00000
1984,2nd Quintile,1235,9.76223,9.22423,10.28641,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
1984,3rd Quintile,1431,10.02553,9.43350,10.57862,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1984,4th Quintile,1679,10.96836,10.44843,11.47813,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
1984,5th Quintile,1759,12.69747,12.08695,13.21801,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,10.00000
1985,1st Quintile,871,7.26694,6.52464,7.99865,1.00000,4.00000,11.00000,0.00000,26.00000,4.00000,4.00000,5.00000
1985,2nd Quintile,1063,9.11214,8.39464,9.68160,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1985,3rd Quintile,1303,9.98990,9.45121,10.46143,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,4th Quintile,1485,10.86155,10.34000,11.44900,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1985,5th Quintile,1509,12.60667,12.01152,13.17705,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,10.02500
1986,1st Quintile,140,1.65485,0.74656,2.20874,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,2nd Quintile,149,2.40230,1.20282,3.37877,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,3rd Quintile,190,3.42099,2.58731,4.20320,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,4th Quintile,220,3.67671,2.76556,4.50448,1.00000,1.00000,4.38656,0.00000,9.46640,1.00000,1.00000,1.00000
1986,5th Quintile,206,4.61015,3.32015,5.76983,1.00000,1.00000,6.00000,0.00000,13.50000,1.00000,1.00000,1.00000
1987,1st Quintile,207,0.92222,0.72428,1.10058,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,2nd Quintile,242,2.01866,1.25605,2.60860,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,3rd Quintile,249,2.81729,1.86583,3.50571,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,4th Quintile,292,2.94155,2.02374,3.63962,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,5th Quintile,227,3.93466,3.19625,4.67257,1.00000,1.00000,4.50527,0.00000,9.76319,1.00000,1.00000,1.00000
1988,1st Quintile,724,6.98334,6.25372,7.77332,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,2.00000,3.00000
1988,2nd Quintile,1033,9.24105,8.57729,9.89419,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
1988,3rd Quintile,1230,10.28194,9.60973,10.89420,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
1988,4th Quintile,1377,10.96258,10.30968,11.53834,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1988,5th Quintile,1411,12.63698,12.02614,13.26648,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,11.00000
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,712,7.33902,6.39184,8.11646,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,2.00000,3.00000
1990,2nd Quintile,994,9.28094,8.62541,9.98874,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1990,3rd Quintile,1161,10.30589,9.64391,10.92661,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,9.00000
1990,4th Quintile,1311,11.04090,10.38104,11.57615,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1990,5th Quintile,1307,12.52132,11.96276,13.10397,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
1991,1st Quintile,760,5.83075,5.12405,6.49428,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,3.00000,4.00000
1991,2nd Quintile,1062,9.07438,8.36941,9.77646,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1991,3rd Quintile,1201,10.61274,9.84494,11.29408,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,10.00000
1991,4th Quintile,1360,11.42527,10.70976,12.12126,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
1991,5th Quintile,1387,11.86550,11.28522,12.45899,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,10.00000,11.02500
1992,1st Quintile,1104,6.82284,6.17489,7.39830,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,3.00000,4.00000
