year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,938,7.976100778867422,7.663353698025451,8.288847859709392,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0
1984,2nd Quintile,1235,9.76223296212681,9.509173753326328,10.01529217092729,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1984,3rd Quintile,1431,10.025525849863957,9.791258109977798,10.259793589750116,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1984,4th Quintile,1679,10.968361005531367,10.743196087706702,11.193525923356033,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1984,5th Quintile,1759,12.697465277284351,12.463830934758485,12.931099619810217,4.0,10.0,19.0,0.0,41.5,10.0,9.0,10.0
1985,1st Quintile,871,7.26694119318585,6.988729184950527,7.545153201421172,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0
1985,2nd Quintile,1063,9.11214492160677,8.854630527314749,9.369659315898792,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1985,3rd Quintile,1303,9.98989632492869,9.744868620642594,10.234924029214787,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,4th Quintile,1485,10.861552026306567,10.622186653202727,11.100917399410408,3.0,8.0,15.0,0.0,33.0,8.0,7.974999999999994,9.0
1985,5th Quintile,1509,12.606671568903703,12.361314592894937,12.85202854491247,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1986,1st Quintile,140,1.6548502070002553,1.3236797825007534,1.9860206314997573,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,2nd Quintile,149,2.4023028195105054,1.989622903956756,2.814982735064255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3rd Quintile,190,3.420987333908715,3.0573562508289847,3.7846184169884456,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,4th Quintile,220,3.676709898033831,3.316673900295173,4.03674589577249,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,5th Quintile,206,4.610153801357632,4.117188611355766,5.103118991359499,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1987,1st Quintile,207,0.9222225511360634,0.8205459278904015,1.0238991743817254,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,2nd Quintile,242,2.0186606787770693,1.7587624280544814,2.278558929499657,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,3rd Quintile,249,2.8172919582574245,2.4703718220613826,3.1642120944534664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,4th Quintile,292,2.941545902769558,2.638119493668198,3.2449723118709177,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,227,3.9346615795153044,3.5542425655020686,4.31508059352854,1.0,1.0,4.382847633223673,0.0,9.457119083059183,1.0,1.0,1.0
1988,1st Quintile,724,6.983340788002948,6.680897520888274,7.285784055117623,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
1988,2nd Quintile,1033,9.241049204814368,8.979388426800378,9.502709982828359,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1988,3rd Quintile,1230,10.28193812638536,10.018672131119079,10.54520412165164,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0
1988,4th Quintile,1377,10.962582714014498,10.712735592414823,11.212429835614174,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,5th Quintile,1411,12.6369804590469,12.373330219359307,12.900630698734492,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,712,7.33901766601585,7.0310036061472925,7.647031725884407,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
1990,2nd Quintile,994,9.280937221721729,9.002627712419386,9.559246731024071,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1990,3rd Quintile,1161,10.305888937951563,10.033418487760251,10.578359388142875,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1990,4th Quintile,1311,11.040897902272532,10.775355213568925,11.306440590976138,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1990,5th Quintile,1307,12.521321749407962,12.246137676362965,12.796505822452959,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1991,1st Quintile,760,5.830748552465668,5.569476430920348,6.092020674010987,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
1991,2nd Quintile,1062,9.07438365411968,8.795882820533778,9.352884487705582,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1991,3rd Quintile,1201,10.612742513815734,10.344573922908253,10.880911104723214,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0
1991,4th Quintile,1360,11.425269661730999,11.154391833086137,11.69614749037586,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1991,5th Quintile,1387,11.865499678543323,11.6052734511931,12.125725905893546,3.0,10.0,19.0,0.0,43.0,10.0,10.0,12.0
1992,1st Quintile,1104,6.82283749740806,6.577197706570009,7.068477288246112,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0
1992,2nd Quintile,1669,8.401451854672532,8.189589174085286,8.613314535259777,1.0,4.0,13.0,0.0,31.0,4.0,3.0,4.0
1992,3rd Quintile,1703,9.941679513941631,9.711290224999926,10.172068802883336,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1992,4th Quintile,1823,10.756814168745523,10.529217355508685,10.98441098198236,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1992,5th Quintile,1783,11.927585863700795,11.688417684492908,12.166754042908682,3.0,8.0,19.0,0.0,43.0,8.0,6.0,8.0
1993,1st Quintile,959,5.993009303200488,5.760854990578781,6.225163615822194,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
1993,2nd Quintile,1552,7.832942064566515,7.629861229356494,8.036022899776535,2.0,4.0,13.0,0.0,29.5,4.0,4.0,5.0
1993,3rd Quintile,1711,8.950880538180323,8.73646844169709,9.165292634663556,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1993,4th Quintile,1826,11.065007638426737,10.83672940110668,11.293285875746793,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1993,5th Quintile,1795,11.976918640973938,11.745923047906743,12.207914234041134,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1994,1st Quintile,888,6.4834596752070865,6.236322981923129,6.730596368491044,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
1994,2nd Quintile,1412,8.117978787203725,7.902103239644885,8.333854334762567,2.0,4.0,13.0,0.0,29.5,4.0,3.0,4.0
1994,3rd Quintile,1718,9.726532198986861,9.505454181677646,9.947610216296077,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1994,4th Quintile,1743,10.840667555011475,10.612444867159338,11.068890242863612,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
1994,5th Quintile,1778,12.100938464444447,11.867854581971065,12.334022346917829,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.024999999999999
1995,1st Quintile,964,5.165916711473636,4.958519189444018,5.373314233503254,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
1995,2nd Quintile,1481,8.078555263613419,7.866599465976747,8.290511061250092,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
1995,3rd Quintile,1720,9.164081275184268,8.948344655183266,9.379817895185269,2.0,5.0,14.0,0.0,32.0,5.0,5.0,5.0
1995,4th Quintile,1850,10.655500493903949,10.431747705710563,10.879253282097334,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1995,5th Quintile,1800,12.319262229234008,12.08363909045063,12.554885368017386,4.0,9.0,19.0,0.0,41.5,9.0,8.0,10.0
1996,1st Quintile,985,5.5134785408659726,5.299007483038362,5.727949598693583,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
1996,2nd Quintile,1451,7.699515527873672,7.494527425605664,7.904503630141679,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
1996,3rd Quintile,1626,9.470005999442519,9.252389978808651,9.687622020076386,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1996,4th Quintile,1834,10.413385478353346,10.200279684018485,10.626491272688208,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1996,5th Quintile,1733,12.57715814536216,12.333770673511998,12.820545617212323,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
1997,1st Quintile,854,5.851634417565172,5.600695257113718,6.102573578016627,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
1997,2nd Quintile,1412,7.696216195540083,7.498726479546505,7.893705911533662,2.0,5.0,11.0,0.0,24.5,5.0,5.0,5.0249999999999995
1997,3rd Quintile,1516,8.911890881997602,8.694178942402495,9.129602821592709,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1997,4th Quintile,1831,10.913967915609991,10.69781741938155,11.130118411838431,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1997,5th Quintile,1752,12.682826463456612,12.439893551310439,12.925759375602786,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
1998,1st Quintile,866,5.409690977861688,5.181301367906463,5.638080587816913,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
1998,2nd Quintile,1331,8.070194712688297,7.854858961346748,8.285530464029845,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1998,3rd Quintile,1494,9.423593964695316,9.197232942964044,9.649954986426588,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1998,4th Quintile,1754,10.701254312263677,10.484993868400037,10.917514756127316,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1998,5th Quintile,1632,12.77283202762423,12.518515571024587,13.027148484223872,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
1999,1st Quintile,1039,5.463604579237636,5.252400377107006,5.674808781368266,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
1999,2nd Quintile,1524,7.42274549780172,7.2310022935472595,7.61448870205618,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
1999,3rd Quintile,1682,9.297252439771407,9.088999331115948,9.505505548426866,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1999,4th Quintile,1909,10.944570983784233,10.727886132445834,11.161255835122633,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
1999,5th Quintile,1886,12.829651156739597,12.591687753671314,13.06761455980788,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
2000,1st Quintile,968,5.38782561345905,5.172994343319835,5.602656883598265,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
2000,2nd Quintile,1456,7.426061492819951,7.2303045830272366,7.621818402612665,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2000,3rd Quintile,1644,9.358403844821874,9.147307781498528,9.56949990814522,2.0,6.566650396485663,14.0,0.0,32.0,6.0,5.0,6.0
2000,4th Quintile,1855,10.366862652478533,10.158727317736831,10.574997987220234,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
2000,5th Quintile,1823,12.921159763179933,12.679902312385638,13.162417213974228,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2001,1st Quintile,1460,4.662671813651796,4.496885380357,4.828458246946592,1.0,2.0,6.0,0.0,13.5,2.0,2.0,2.0
2001,2nd Quintile,2235,7.444782654932468,7.282582627923199,7.606982681941737,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2001,3rd Quintile,2659,9.632968254017088,9.460193351540411,9.805743156493765,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2001,4th Quintile,3019,11.065767410696512,10.896522684079914,11.235012137313111,3.0,9.0,16.0,0.0,35.5,9.0,9.0,10.0
2001,5th Quintile,3178,13.31135533329145,13.126249924946936,13.496460741635964,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2002,1st Quintile,1207,5.029357155211354,4.849174108639463,5.209540201783245,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2002,2nd Quintile,1859,7.356933734355358,7.1779367789157735,7.535930689794942,2.0,4.0,10.378796041332501,0.0,22.946990103331252,4.0,3.0,4.0
2002,3rd Quintile,2276,9.760801699753545,9.57792338013842,9.943680019368669,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
2002,4th Quintile,2821,10.782746654834268,10.609413843353867,10.95607946631467,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
2002,5th Quintile,3560,13.546236444757618,13.36802802202204,13.724444867493196,4.0,11.0,21.51042040532972,0.0,47.776051013324306,11.0,11.0,12.0
2003,1st Quintile,1141,5.346593762977735,5.1557383866442885,5.537449139311181,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
2003,2nd Quintile,1814,7.597465484030653,7.422449019590331,7.772481948470974,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2003,3rd Quintile,2321,9.884780692727043,9.700566577350646,10.06899480810344,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2003,4th Quintile,2882,10.995134935516207,10.825547205309176,11.164722665723238,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0
2003,5th Quintile,4445,14.000670906926715,13.836959605350458,14.164382208502971,4.0,11.0,22.0,0.0,49.0,11.0,10.0,11.0
2004,1st Quintile,1140,5.4458590559798825,5.251666891896934,5.640051220062831,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
2004,2nd Quintile,1776,8.119374413446966,7.929913466267253,8.308835360626679,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2004,3rd Quintile,2152,10.025396098547914,9.832829604321969,10.217962592773858,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
2004,4th Quintile,2754,11.511185360290458,11.332793323685575,11.689577396895341,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
2004,5th Quintile,4378,13.820455188673888,13.66026115738278,13.980649219964995,4.0,12.0,21.0,0.0,46.5,12.0,12.0,13.0
2005,1st Quintile,1050,5.072835581550052,4.882120977539625,5.263550185560479,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
2005,2nd Quintile,1623,8.167881039467154,7.972855580947694,8.362906497986614,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2005,3rd Quintile,2098,9.894049561781813,9.71004451400949,10.078054609554135,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2005,4th Quintile,2673,11.369550117755864,11.188838569238184,11.550261666273544,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0
2005,5th Quintile,4114,13.797204035122148,13.631905945064103,13.962502125180192,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
2006,1st Quintile,1042,5.2247463939556695,5.023792106260864,5.425700681650475,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
2006,2nd Quintile,1490,8.009548738158696,7.811047008011557,8.208050468305833,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2006,3rd Quintile,2035,10.366156827128332,10.165795151506755,10.56651850274991,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
2006,4th Quintile,2490,11.702156965961366,11.513852554334763,11.89046137758797,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
2006,5th Quintile,3817,13.90750795859694,13.73445838854938,14.0805575286445,5.0,11.0,21.0,0.0,45.0,11.0,10.0,12.0
2007,1st Quintile,1124,5.392486380888007,5.188785890605007,5.596186871171008,1.0,2.0,8.0,0.0,18.5,2.0,1.0,2.0
2007,2nd Quintile,1676,8.473567349640861,8.274041470737346,8.673093228544376,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2007,3rd Quintile,2147,9.723693204108548,9.531976008088984,9.915410400128112,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2007,4th Quintile,2754,11.895623301874856,11.713302733461347,12.077943870288365,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2007,5th Quintile,3890,13.873415150478516,13.703916002952525,14.042914298004508,5.0,11.0,21.0,0.0,45.0,11.0,10.0,11.024999999999999
2008,1st Quintile,1098,5.265280044969705,5.055541660221008,5.475018429718402,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
2008,2nd Quintile,1607,8.383872647218263,8.17673720354269,8.591008090893837,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
2008,3rd Quintile,2150,9.995799528272245,9.804938619729876,10.186660436814615,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0249999999999995
2008,4th Quintile,2567,11.91344060563092,11.720035132369922,12.106846078891916,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2008,5th Quintile,3623,14.127389333039423,13.948486502905793,14.306292163173053,5.0,11.0,21.0,0.0,45.0,11.0,10.0,12.0
