year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,9.70526768505717,9.551092010775355,9.859443359338984,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,3523.0
1984,2. Quintil,11.091307159572452,10.887976961372805,11.294637357772098,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.024999999999999,2062.0
1984,3. Quintil,12.217744969957097,11.903339025044783,12.532150914869412,4.0,10.0,18.0,0.0,39.0,10.0,9.0,11.0,900.0
1984,4. Quintil,13.868273059701561,13.334814240792284,14.401731878610839,5.0,12.0,21.0,0.0,45.0,12.0,10.0,14.0,358.0
1984,5. Quintil,14.097099788638616,13.11283447620737,15.081365101069862,4.0,10.06108270497183,21.99815115086249,0.0,48.0,10.0,7.0,11.0,131.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,9.065750767687653,8.906509104553582,9.224992430821725,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0249999999999995,2884.0
1985,2. Quintil,10.87170684831255,10.66080872489615,11.082604971728951,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,1925.0
1985,3. Quintil,12.129211787102829,11.82526879588479,12.433154778320867,4.0,10.0,18.0,0.0,39.0,10.0,9.0,12.0,929.0
1985,4. Quintil,13.928448799804396,13.380268812195743,14.47662878741305,6.0,12.0,20.654340227772032,0.0,42.635850569430076,12.0,11.0,13.0,328.0
1985,5. Quintil,13.997242340916964,13.014654789270681,14.979829892563247,4.0,12.0,21.0,0.0,39.0,12.0,8.0,15.0,102.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,2.5616885487126337,2.312241125437771,2.8111359719874964,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,389.0
1986,2. Quintil,3.592395105174444,3.2687112741718836,3.9160789361770045,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,257.0
1986,3. Quintil,3.717102419799431,3.238754522055834,4.1954503175430276,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,145.0
1986,4. Quintil,8.077330731292411,6.649956457144156,9.504705005440666,1.0,2.813577906206465,13.998966455268166,0.0,33.497416138170415,3.0,-2.0,5.0,50.0
1986,5. Quintil,,,,,,,,,,,,
1987,-6,,,,,,,,,,,,
1987,1. Quintil,1.894735348935457,1.711221053373583,2.078249644497331,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,523.0
1987,2. Quintil,2.7999379123138075,2.5239067974602074,3.0759690271674076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,353.0
1987,3. Quintil,3.555979738186909,3.1527935471781285,3.9591659291956898,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,183.0
1987,4. Quintil,4.757861364844203,4.046413946964401,5.469308782724005,1.0,1.0,7.0,0.0,16.0,1.0,-1.0,1.0,72.0
1987,5. Quintil,,,,,,,,,,,,
1988,-6,,,,,,,,,,,,
1988,1. Quintil,8.809867801742248,8.614973805108475,9.004761798376022,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1985.0
1988,2. Quintil,10.857464683871267,10.642546262924212,11.072383104818323,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.024999999999999,1866.0
1988,3. Quintil,11.5709376135614,11.293673190134266,11.848202036988534,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,1172.0
1988,4. Quintil,12.573365171105367,12.16204611893337,12.984684223277364,4.0,11.0,19.0,0.0,41.5,11.0,10.0,13.0,515.0
1988,5. Quintil,15.006766048181419,14.134054567812514,15.879477528550323,4.0,13.0,24.071244084541398,0.0,44.0,13.0,10.0,17.0,172.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,-6,12.638366436814431,12.460137449774813,12.81659542385405,3.0,10.0,19.0,0.0,43.0,10.0,9.0,10.0,3381.0
1990,1. Quintil,8.460314832718092,8.239114979146276,8.681514686289908,1.0,5.0,14.0,0.0,33.5,5.0,4.0,6.0,1536.0
1990,2. Quintil,10.42876369142755,10.201915451114598,10.655611931740502,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1729.0
1990,3. Quintil,11.238353029445204,10.970459841189426,11.506246217700982,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0,1259.0
1990,4. Quintil,12.578810949029904,12.217351488152358,12.94027040990745,3.3234132880824725,11.0,20.0,0.0,45.01488006787629,11.0,10.0,13.0,704.0
1990,5. Quintil,13.051148018673212,12.366187341538073,13.736108695808351,4.0,9.0,21.0,0.0,46.0,9.0,7.0,11.0,256.0
1991,-6,10.602389428385731,10.405222709920574,10.799556146850888,1.0,7.0,17.0,0.0,41.0,7.0,7.0,8.0,2824.0
1991,1. Quintil,7.26778198239531,7.042017428887376,7.493546535903245,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,1304.0
1991,2. Quintil,10.561889603115985,10.327105330060647,10.796673876171322,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1632.0
1991,3. Quintil,11.282732250595966,11.02251379814588,11.542950703046053,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1437.0
1991,4. Quintil,11.518100105980238,11.221320570152486,11.814879641807991,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,999.0
1991,5. Quintil,12.65182217554624,12.106685223091075,13.196959128001405,3.0,10.0,20.0,0.0,43.0,10.0,8.0,11.0,354.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,7.429352925833327,7.258333715822829,7.600372135843825,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0,2313.0
1992,2. Quintil,10.1693761970696,9.96933990435118,10.369412489788019,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,2307.0
1992,3. Quintil,10.8407108034862,10.600572407249294,11.080849199723106,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,1673.0
1992,4. Quintil,11.101519352562383,10.833699391514592,11.369339313610173,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,1273.0
1992,5. Quintil,13.642816920589166,13.139944600781693,14.145689240396639,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,458.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,6.546933423880274,6.363059847827668,6.73080699993288,1.0,3.0,10.0,0.0,23.5,3.0,3.0,3.0,1631.0
1993,2. Quintil,8.83841192900944,8.652937827675895,9.023886030342986,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0,2233.0
1993,3. Quintil,11.08525453485842,10.864001650456627,11.306507419260212,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.024999999999999,1926.0
1993,4. Quintil,11.315338507851802,11.056573991248275,11.57410302445533,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1388.0
1993,5. Quintil,12.228757104152788,11.833045856951909,12.624468351353666,3.0,10.0,19.0,0.0,43.0,10.0,8.0,12.0,610.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,6.606453414837212,6.3882633567844245,6.824643472889999,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,1158.0
1994,2. Quintil,9.110562520119927,8.921668221384989,9.299456818854866,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0,2111.0
1994,3. Quintil,10.521146729011875,10.308511639392627,10.733781818631122,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1970.0
1994,4. Quintil,11.716212006666959,11.46150792240736,11.970916090926558,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,1505.0
1994,5. Quintil,12.108766375473694,11.756791205259097,12.460741545688292,4.0,9.0,19.0,0.0,41.5,9.0,7.0,11.0,755.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,5.899045936431787,5.7020771945934134,6.096014678270161,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,1297.0
1995,2. Quintil,8.437226916826548,8.254299840641378,8.620153993011717,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,2123.0
1995,3. Quintil,10.310267454887555,10.101502752853513,10.519032156921597,3.0,6.0,16.0,0.0,35.5,6.0,5.0,6.0,2044.0
1995,4. Quintil,12.036869834115922,11.780192022453447,12.293547645778398,4.0,8.0,19.0,0.0,41.5,8.0,6.0,8.0,1509.0
1995,5. Quintil,12.137052510050438,11.78489396858204,12.489211051518836,4.0,8.0,19.0,0.0,41.5,8.0,6.0,9.0,798.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,5.7788056889835975,5.573572456040271,5.984038921926924,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,1112.0
1996,2. Quintil,8.523910191773401,8.337542379151582,8.71027800439522,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0,2055.0
1996,3. Quintil,9.998251481081645,9.799669095762464,10.196833866400826,3.0,6.0,15.232436235423693,0.0,33.581090588559235,6.0,5.0,6.0,1988.0
1996,4. Quintil,11.342123780624311,11.103085649867491,11.58116191138113,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,1634.0
1996,5. Quintil,13.195323594161987,12.83086235767753,13.559784830646445,4.0,10.0,21.394078804096534,0.0,47.485197010241336,10.0,8.0,12.0,792.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,5.800644272986944,5.549419902465253,6.0518686435086355,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0,843.0
1997,2. Quintil,8.131325051785932,7.954816217379773,8.30783388619209,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1907.0
1997,3. Quintil,10.041170054214088,9.842748704748812,10.239591403679364,3.0,6.0,16.0,0.0,35.5,6.0,5.0,6.0,2105.0
1997,4. Quintil,11.623523401189267,11.389518753684147,11.857528048694387,4.0,8.0,18.0,0.0,39.0,8.0,7.0,8.024999999999999,1647.0
1997,5. Quintil,13.16712734521461,12.803141466872876,13.531113223556343,5.0,9.0,21.15694095874872,0.0,45.3923523968718,9.0,8.0,10.0,822.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,5.293573300514922,5.066910470274767,5.520236130755077,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,908.0
1998,2. Quintil,8.555697842777331,8.373598620674855,8.737797064879807,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,2060.0
1998,3. Quintil,9.90918628696106,9.721106452836793,10.097266121085326,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,2112.0
1998,4. Quintil,11.981117411018,11.75254863783967,12.209686184196329,4.0,8.0,19.0,0.0,41.5,8.0,7.0,8.0,1890.0
1998,5. Quintil,13.4395344449405,13.129538665509912,13.749530224371089,5.0,10.0,21.0,0.0,45.0,10.0,9.0,11.0,1070.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,5.214686385668599,4.983972651094049,5.445400120243148,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,838.0
1999,2. Quintil,7.961800659195451,7.782668683561023,8.14093263482988,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,1990.0
1999,3. Quintil,9.898822063672023,9.703884538326085,10.093759589017962,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,2055.0
1999,4. Quintil,11.489577668959484,11.263904915290672,11.715250422628296,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,1938.0
1999,5. Quintil,12.931609477937075,12.636971031481542,13.226247924392608,4.0,9.0,20.0,0.0,44.0,9.0,7.0,9.0,1174.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,4.719956899330728,4.5400373232083675,4.899876475453088,1.0,2.0,6.0,0.0,13.5,2.0,2.0,2.0,1263.0
2000,2. Quintil,7.587542208550665,7.438379132092702,7.736705285008627,1.0,5.0,10.0,0.0,23.5,5.0,5.0,6.0,2763.0
2000,3. Quintil,9.671426262428263,9.52716393475969,9.815688590096835,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0,3666.0
2000,4. Quintil,11.515878682149516,11.351744608421837,11.680012755877195,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,3528.0
2000,5. Quintil,13.386314367466051,13.172880120367209,13.599748614564893,4.0,10.0,21.0,0.0,46.5,10.0,9.0,11.0,2394.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,4.370835944368486,4.173029986518829,4.568641902218143,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0,1048.0
2001,2. Quintil,7.3445079656587735,7.184200574280418,7.504815357037129,2.0,4.0,11.0,0.0,24.5,4.0,4.0,4.0,2313.0
2001,3. Quintil,9.762642144472482,9.610080935043825,9.915203353901138,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,3399.0
2001,4. Quintil,11.436241307325448,11.271684996244645,11.60079761840625,3.0,9.0,17.0,0.0,38.0,9.0,8.0,9.0,3360.0
2001,5. Quintil,13.365247857452209,13.15040910081945,13.580086614084967,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,2369.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,4.660580250340719,4.4434080810857886,4.87775241959565,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,842.0
2002,2. Quintil,7.419107938191673,7.245379082502539,7.5928367938808075,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,1985.0
