year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,3523,9.705267685057171,9.551092010775356,9.859443359338986,3.875144739644604,13.239581218455946,12.191444253991653,7.0,1.0,6.0,5.0,6.0
1984,2. Quintil,2062,11.09130715957245,10.887976961372804,11.294637357772096,4.815329927451133,14.18955065427878,17.259510849017246,8.0,5.0,8.0,7.0,8.0
1984,3. Quintil,900,12.217744969957094,11.90333902504478,12.532150914869408,14.027258049192493,3.0,15.936281015207628,11.163723600169792,13.0,10.0,9.0,11.0
1984,4. Quintil,358,13.86827305970156,13.334814240792282,14.401731878610837,9.949552047909085,15.818209538907304,13.039003539536305,5.315374810468256,10.0,12.0,10.0,14.0
1984,5. Quintil,131,14.097099788638616,13.11283447620737,15.081365101069862,18.203047727383037,35.2477448854325,20.933978819515502,14.10665108918434,9.0,10.0,7.0,11.0
1985,1. Quintil,2884,9.065750767687653,8.906509104553582,9.224992430821725,1.076381290320123,17.296897056748392,6.3529663612630785,0.0,14.26784396767751,6.0,6.0,7.0
1985,2. Quintil,1925,10.871706848312549,10.660808724896148,11.08260497172895,8.061452807755911,1.1660700585072845,23.89490008374628,11.0,5.0,8.0,7.0,9.0
1985,3. Quintil,929,12.12921178710283,11.825268795884792,12.43315477832087,2.195302144024237,7.486506565831883,12.716685917273871,10.0,2.0,10.0,9.0,11.0
1985,4. Quintil,328,13.928448799804395,13.380268812195741,14.476628787413048,28.648447530185408,6.111334699223654,26.0,32.62111882546352,12.0,12.0,11.0,13.024999999999999
1985,5. Quintil,102,13.997242340916964,13.014654789270681,14.979829892563247,24.367160363535955,6.900727192344867,7.28756155609423,49.98655857469855,-18.331836655068358,12.0,9.0,14.0
1986,1. Quintil,389,2.5616885487126337,2.312241125437771,2.8111359719874964,0.9616442449685512,1.0,0.7787586029564544,1.2359727079866962,0.5044301399383092,1.0,1.0,1.0
1986,2. Quintil,257,3.592395105174444,3.2687112741718836,3.9160789361770045,3.5981511330064104,6.485790055063914,3.551185369791775,3.668599777828364,1.0,1.0,1.0,1.0
