year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,4363,12.225437060890165,12.075254349377966,12.375619772402365,32.30448358551483,2.5078595621814417,15.372806979817272,57.70199849406117,-10.02470792872907,10.0,10.0,11.0
1984,Westdeutschland,weiblich,2611,8.603446095669078,8.445236227613771,8.761655963724385,6.221598514878998,8.155082066786344,24.450273045922156,0.0,2.0,6.0,6.0,7.0
1985,Westdeutschland,maennlich,3777,12.0873404404509,11.928540056807329,12.246140824094471,22.96141468534908,12.109709736350647,8.465080827304961,44.705915472415256,-13.279419959761219,10.0,10.0,11.0
1985,Westdeutschland,weiblich,2391,8.315968043112631,8.159569681717569,8.472366404507694,5.670105203009352,31.092106625061987,8.013849615666055,2.1544885840242967,11.52946623465111,6.0,6.0,7.0
1986,Westdeutschland,maennlich,530,3.8498757309218674,3.589075151105449,4.110676310738286,0.0,1.259083495854222,5.0,0.0,1.0,1.0,1.0,1.0
1986,Westdeutschland,weiblich,318,2.756656495133237,2.470362019568886,3.0429509706975884,0.9382158151578852,0.9308179378488995,3.9201912467825126,1.0,1.0,1.0,1.0,1.0
1987,Westdeutschland,maennlich,659,3.266795935184649,3.0466030420566383,3.4869888283126595,0.018247721024458624,0.30742230255627345,0.269651720484096,0.0,0.6467577196735521,1.0,1.0,1.0
1987,Westdeutschland,weiblich,499,1.9738456276961964,1.8026575870650927,2.1450336683273004,0.0,1.0,1.83784129821346,0.0,4.59460324553365,1.0,1.0,1.0
1988,Westdeutschland,maennlich,3451,12.237255246695039,12.068543166094658,12.40596732729542,11.489279215781533,4.570755765849463,11.688413166419055,11.19057828982525,4.0,10.0,10.0,11.0
1988,Westdeutschland,weiblich,2259,8.583046636556338,8.413185743947157,8.752907529165519,2.7129561605505192,4.903589736147488,16.56621919296763,0.0,2.0,6.0,5.974999999999994,7.0
1989,Westdeutschland,maennlich,,,,,,,,,,,,
1989,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Westdeutschland,maennlich,3268,12.215040887100123,12.037984057114588,12.392097717085658,11.837183805740477,38.17929901571437,30.686700747822243,1.0,10.0,10.0,10.0,11.0
1990,Westdeutschland,weiblich,2216,8.367495554633027,8.196709615727032,8.538281493539023,8.790379177844052,1.6061383262882674,6.965004959844568,11.528440504843278,4.0,5.0,4.0,5.0
1990,Ostdeutschland,maennlich,1775,13.188360953732957,12.930145323985602,13.446576583480311,5.592090191349385,19.27181456411333,8.71354461961144,8.0,1.0,10.0,9.0,10.0
1990,Ostdeutschland,weiblich,1606,12.0024729116581,11.760465597725998,12.2444802255902,15.66947604236399,5.938807914436374,4.594861139391223,32.281398396823135,-12.017061215067923,10.0,9.0,11.0
1991,Westdeutschland,maennlich,3397,11.923178522860251,11.749079815356193,12.097277230364309,6.0,25.9636820672156,3.205123360305329,10.192314959542006,-0.9871915992366773,9.0,8.0,10.0
