year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4408,12.12025,11.81174,12.42875,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,10.00000
1984,West,female,2638,8.52800,8.20349,8.85251,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1985,West,male,3817,11.97716,11.65103,12.30330,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,9.00000,10.00000
1985,West,female,2414,8.25194,7.93101,8.57287,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1986,West,male,565,3.76718,3.25250,4.28187,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,West,female,340,2.68488,2.12255,3.24721,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,West,male,696,3.20614,2.76966,3.64262,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,West,female,523,1.95009,1.60902,2.29116,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1988,West,male,3490,12.12513,11.77873,12.47154,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,9.00000,10.00000
1988,West,female,2286,8.49440,8.14641,8.84239,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,3268,12.21543,11.85003,12.58083,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,9.00000,10.00000
1990,West,female,2217,8.36501,8.01260,8.71742,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1990,East,male,1789,13.09184,12.56059,13.62308,3.00000,10.00000,20.44462,0.00000,46.61155,10.00000,9.00000,11.00000
1990,East,female,1616,11.95836,11.46010,12.45662,3.00000,10.00000,18.00000,0.00000,40.50000,10.00000,9.00000,10.00000
1991,West,male,3428,11.84997,11.49226,12.20768,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1991,West,female,2374,8.25333,7.90861,8.59805,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1991,East,male,1509,10.99652,10.40993,11.58312,1.00000,6.00000,18.00000,0.00000,43.50000,6.00000,5.00000,7.00000
1991,East,female,1300,10.37396,9.81600,10.93193,1.00000,7.00000,17.00000,0.00000,41.00000,7.00000,6.00000,8.00000
1992,West,male,3341,11.93591,11.57397,12.29785,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1992,West,female,2313,8.41192,8.07053,8.75331,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1992,East,male,1331,8.63867,8.05512,9.22222,1.00000,2.00000,14.00000,0.00000,33.50000,2.00000,2.00000,3.00000
1992,East,female,1099,8.52049,7.92128,9.11970,1.00000,3.00000,14.00000,0.00000,33.50000,3.00000,3.00000,4.00000
1993,West,male,3263,11.94306,11.58592,12.30020,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1993,West,female,2317,8.51174,8.16737,8.85611,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1993,East,male,1231,7.26484,6.73069,7.79899,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,3.00000,3.00000
1993,East,female,1033,6.79146,6.26520,7.31772,1.00000,2.00000,9.00000,0.00000,21.00000,2.00000,2.00000,3.00000
1994,West,male,3103,12.23347,11.86192,12.60503,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
1994,West,female,2220,8.59897,8.25935,8.93860,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1994,East,male,1205,7.61008,7.07486,8.14529,2.00000,3.00000,10.00000,0.00000,22.00000,3.00000,3.00000,4.00000
1994,East,female,1012,7.36365,6.80760,7.91970,2.00000,3.00000,9.77551,0.00000,21.43877,3.00000,3.00000,3.00000
1995,West,male,3268,11.77439,11.41079,12.13800,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
1995,West,female,2347,8.58989,8.24739,8.93239,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1995,East,male,1191,7.16121,6.64103,7.68139,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,3.00000,4.00000
1995,East,female,1010,7.13285,6.59444,7.67126,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,3.00000,4.00000
1996,West,male,3184,11.61030,11.24764,11.97296,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.97500,9.00000
1996,West,female,2310,8.72673,8.37979,9.07367,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1996,East,male,1144,7.41007,6.89485,7.92530,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,4.00000,5.00000
1996,East,female,991,6.97213,6.46464,7.47962,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,4.00000,4.00000
1997,West,male,3078,11.78831,11.41838,12.15824,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
1997,West,female,2224,8.78007,8.42893,9.13120,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1997,East,male,1103,7.47507,6.94641,8.00373,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,4.00000,5.00000
1997,East,female,961,7.41690,6.89231,7.94149,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,4.00000,5.00000
1998,West,male,3433,11.79384,11.43837,12.14931,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
1998,West,female,2503,9.12469,8.78237,9.46701,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1998,East,male,1164,7.32696,6.85419,7.79974,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,4.00000,5.02500
1998,East,female,993,7.57490,7.07915,8.07065,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,5.00000,6.00000
1999,West,male,3340,11.37611,11.01788,11.73435,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000
1999,West,female,2532,8.99878,8.65358,9.34399,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.97500,7.00000
1999,East,male,1160,7.51346,7.01679,8.01012,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,5.00000
1999,East,female,1008,7.76437,7.26446,8.26428,2.00000,6.00000,9.00000,0.00000,19.50000,6.00000,5.00000,6.00000
2000,West,male,5929,11.58107,11.30936,11.85279,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2000,West,female,4574,8.90907,8.64956,9.16857,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2000,East,male,1694,7.40669,7.01847,7.79492,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,6.00000
2000,East,female,1493,7.76820,7.35049,8.18591,2.00000,6.00000,9.00000,0.00000,19.50000,6.00000,5.00000,6.00000
2001,West,male,5321,11.56439,11.27690,11.85188,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2001,West,female,4264,8.97811,8.70761,9.24861,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2001,East,male,1568,7.82380,7.39749,8.25011,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,5.00000,6.00000
2001,East,female,1398,7.96212,7.52860,8.39564,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,5.00000,6.00000
2002,West,male,5703,11.78747,11.50902,12.06593,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2002,West,female,4707,9.01709,8.75791,9.27627,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2002,East,male,1535,8.18142,7.74405,8.61880,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.00000,6.00000
2002,East,female,1392,8.37379,7.94408,8.80349,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.97500,7.00000
2003,West,male,5301,11.88549,11.59581,12.17518,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2003,West,female,4496,9.37011,9.09694,9.64327,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
2003,East,male,1471,8.51928,8.08070,8.95785,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,7.00000
2003,East,female,1336,8.76308,8.31715,9.20901,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,6.00000,8.00000
2004,West,male,5099,12.14686,11.84731,12.44641,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,9.00000
2004,West,female,4350,9.47063,9.19825,9.74300,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,6.00000
2004,East,male,1420,8.59435,8.16308,9.02562,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
2004,East,female,1331,9.00572,8.53915,9.47229,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,8.00000
2005,West,male,4778,11.75187,11.44815,12.05558,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,8.00000
2005,West,female,4188,9.45416,9.17991,9.72840,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,6.02500
2005,East,male,1351,9.23059,8.76525,9.69592,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,8.00000
2005,East,female,1241,9.50678,9.01527,9.99828,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.02500
2006,West,male,5018,11.88172,11.58225,12.18119,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2006,West,female,4429,9.74717,9.47064,10.02370,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2006,East,male,1390,8.97239,8.51580,9.42898,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,8.00000
2006,East,female,1334,9.40039,8.91736,9.88342,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2007,West,male,4729,11.98826,11.67916,12.29737,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2007,West,female,4209,9.83683,9.55086,10.12280,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,7.00000
2007,East,male,1358,8.92041,8.45037,9.39045,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
2007,East,female,1295,9.04952,8.56727,9.53177,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
2008,West,male,4436,12.02244,11.69960,12.34527,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,9.00000
2008,West,female,4050,9.76451,9.46850,10.06053,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2008,East,male,1303,9.07467,8.58771,9.56164,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2008,East,female,1256,9.79177,9.26636,10.31718,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
2009,West,male,4043,12.22085,11.87793,12.56376,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
