year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4408,12.12008,11.81158,12.42859,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,10.00000
1984,West,female,2638,8.52792,8.20341,8.85244,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1985,West,male,3817,11.97663,11.65047,12.30278,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,9.00000,10.00000
1985,West,female,2414,8.25128,7.93035,8.57220,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1986,West,male,565,3.76572,3.25119,4.28024,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,West,female,340,2.68395,2.12176,3.24614,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,West,male,696,3.20599,2.76952,3.64247,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,West,female,523,1.95021,1.60903,2.29139,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1988,West,male,3490,12.12643,11.78001,12.47285,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,9.00000,10.00000
1988,West,female,2286,8.49561,8.14760,8.84361,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,3268,12.21504,11.84962,12.58047,3.00000,10.00000,19.10933,0.00000,43.27333,10.00000,9.00000,10.00000
1990,West,female,2217,8.36705,8.01459,8.71950,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1990,East,male,1789,13.09184,12.56059,13.62308,3.00000,10.00000,20.40855,0.00000,46.52138,10.00000,9.00000,11.00000
1990,East,female,1616,11.95836,11.46010,12.45662,3.00000,10.00000,18.00000,0.00000,40.50000,10.00000,9.00000,10.00000
1991,West,male,3428,11.85051,11.49279,12.20824,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1991,West,female,2374,8.25519,7.91043,8.59995,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1991,East,male,1509,10.99737,10.41075,11.58398,1.00000,6.00000,18.00000,0.00000,43.50000,6.00000,5.00000,7.00000
1991,East,female,1300,10.37432,9.81633,10.93230,1.00000,7.00000,17.00000,0.00000,41.00000,7.00000,6.00000,8.00000
1992,West,male,3341,11.93589,11.57396,12.29782,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1992,West,female,2313,8.41157,8.07018,8.75295,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1992,East,male,1331,8.63948,8.05591,9.22306,1.00000,2.00000,14.00000,0.00000,33.50000,2.00000,2.00000,3.00000
1992,East,female,1099,8.51987,7.92065,9.11908,1.00000,3.00000,14.00000,0.00000,33.50000,3.00000,2.00000,4.00000
1993,West,male,3263,11.94489,11.58771,12.30208,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1993,West,female,2317,8.51285,8.16846,8.85725,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1993,East,male,1231,7.26599,6.73174,7.80024,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,3.00000,3.00000
1993,East,female,1033,6.79168,6.26540,7.31795,1.00000,2.00000,9.00000,0.00000,21.00000,2.00000,2.00000,3.00000
1994,West,male,3103,12.23341,11.86188,12.60495,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
1994,West,female,2220,8.59962,8.25998,8.93927,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1994,East,male,1205,7.60997,7.07468,8.14525,2.00000,3.00000,10.00000,0.00000,22.00000,3.00000,3.00000,4.00000
1994,East,female,1012,7.36437,6.80828,7.92047,2.00000,3.00000,9.81970,0.00000,21.54924,3.00000,3.00000,3.00000
1995,West,male,3268,11.77291,11.40930,12.13651,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
1995,West,female,2347,8.58979,8.24726,8.93231,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1995,East,male,1191,7.16082,6.64062,7.68102,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,3.00000,4.00000
1995,East,female,1010,7.13333,6.59490,7.67177,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,3.00000,4.00000
1996,West,male,3184,11.60982,11.24716,11.97249,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
