year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4363,12.225437060890167,12.075254349377968,12.375619772402366,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0
1984,West,female,2611,8.603446095669078,8.445236227613771,8.761655963724385,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,West,male,3777,12.087340440450898,11.928540056807327,12.24614082409447,4.0,10.0,18.0,0.0,39.0,10.0,10.0,11.0
1985,West,female,2391,8.315968043112633,8.15956968171757,8.472366404507696,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1986,West,male,530,3.8498757309218665,3.589075151105448,4.110676310738285,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,West,female,318,2.7566564951332375,2.4703620195688862,3.042950970697589,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,West,male,659,3.2667959351846494,3.0466030420566383,3.4869888283126604,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,West,female,499,1.9738456276961969,1.802657587065093,2.145033668327301,0.1561353264341386,1.0,1.0,0.0,2.265797010348792,1.0,1.0,1.0
1988,West,male,3451,12.237255246695039,12.068543166094658,12.40596732729542,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1988,West,female,2259,8.58304663655634,8.413185743947158,8.75290752916552,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,3268,12.215040887100123,12.037984057114588,12.392097717085658,3.0,10.0,19.201655095147732,0.0,43.50413773786933,10.0,10.0,11.0
1990,West,female,2216,8.367495554633027,8.196709615727032,8.538281493539023,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1990,East,male,1775,13.188360953732952,12.930145323985595,13.446576583480308,3.0,10.0,21.0,0.0,48.0,10.0,9.0,10.024999999999999
1990,East,female,1606,12.002472911658101,11.760465597726,12.244480225590202,3.0,10.0,18.0,0.0,40.5,10.0,9.0,11.0
1991,West,male,3397,11.923178522860253,11.749079815356195,12.09727723036431,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1991,West,female,2360,8.308559272551925,8.140835051095484,8.476283494008365,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1991,East,male,1501,11.050009839350283,10.764974449037673,11.335045229662892,1.0,6.0,18.0,0.0,43.5,6.0,4.0,6.0
1991,East,female,1292,10.418671285756966,10.147530225435885,10.689812346078048,1.0,7.0,17.0,0.0,41.0,7.0,6.0,7.0249999999999995
1992,West,male,3320,11.996281242507955,11.820385635200882,12.172176849815028,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1992,West,female,2297,8.443117620322829,8.277074452598683,8.609160788046974,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1992,East,male,1315,8.71469942750643,8.429628382563033,8.999770472449827,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0
1992,East,female,1092,8.55179399789801,8.260475611002446,8.843112384793573,1.0,3.0,14.0,0.0,33.5,3.0,2.0,3.0
1993,West,male,3243,12.003271123681031,11.829721785851987,12.176820461510076,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1993,West,female,2300,8.547469516836045,8.379922991831956,8.715016041840135,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,East,male,1218,7.319020750558885,7.058349027640779,7.5796924734769915,1.0,3.0,10.0,0.0,23.5,3.0,3.0,3.0
1993,East,female,1027,6.817225009441677,6.561386622136329,7.073063396747026,1.0,2.0,9.0,0.0,21.0,2.0,1.0,2.0
1994,West,male,3087,12.27546034318248,12.094990975062496,12.455929711302465,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1994,West,female,2209,8.622085534243931,8.457091946173612,8.78707912231425,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1994,East,male,1200,7.628359642461548,7.368442703590701,7.888276581332394,2.0,3.0,10.0,0.0,22.0,3.0,2.0,3.0
1994,East,female,1003,7.406756401183386,7.135870684503205,7.6776421178635665,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0
1995,West,male,3259,11.803009794821026,11.626595519713499,11.979424069928553,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1995,West,female,2330,8.631931055749215,8.465281129443053,8.798580982055377,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,East,male,1178,7.211657697515337,6.957817126977695,7.465498268052978,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0249999999999995
1995,East,female,1004,7.155833278969201,6.894146114835126,7.4175204431032755,2.0,4.0,8.492436290512986,0.0,18.231090726282467,4.0,4.0,5.0
1996,West,male,3168,11.653881346088362,11.477723123166397,11.830039569010326,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1996,West,female,2295,8.76602674834786,8.597338200045364,8.934715296650356,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1996,East,male,1135,7.447163136278626,7.196334402967522,7.697991869589731,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1996,East,female,983,7.007866854754167,6.760813180237882,7.254920529270452,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1997,West,male,3056,11.845504519935888,11.665629311044608,12.025379728827168,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1997,West,female,2218,8.79036791513221,8.62002858477995,8.96070724548447,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1997,East,male,1093,7.522018927246346,7.2644420542167,7.779595800275991,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1997,East,female,957,7.433544715161902,7.178921091756467,7.688168338567336,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1998,West,male,3413,11.865331770285383,11.692621834024546,12.03804170654622,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
1998,West,female,2486,9.181650923096232,9.015120226654432,9.348181619538032,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1998,East,male,1155,7.361360474789274,7.131284507754959,7.591436441823589,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0249999999999995
1998,East,female,986,7.622136681140999,7.380974137311571,7.863299224970427,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0
1999,West,male,3320,11.447838697021908,11.273708453254503,11.621968940789312,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1999,West,female,2523,9.029037110006703,8.8614204097494,9.196653810264007,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0249999999999995
1999,East,male,1152,7.564645921119272,7.322926364641505,7.806365477597039,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
1999,East,female,1000,7.807834055940718,7.564596604693058,8.051071507188379,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
2000,West,male,5902,11.62463963880793,11.492670811436708,11.75660846617915,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2000,West,female,4548,8.94594158204787,8.819756966436422,9.072126197659319,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2000,East,male,1676,7.458768769171107,7.2694307614761415,7.648106776866073,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
2000,East,female,1488,7.7873310888175835,7.584568515609844,7.990093662025323,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
2001,West,male,5292,11.621699701737205,11.481999847233276,11.761399556241134,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2001,West,female,4239,9.022694425975395,8.89115193170507,9.15423692024572,2.0,6.0,13.0,0.0,29.5,6.0,6.0,6.0249999999999995
2001,East,male,1563,7.846134850776104,7.639200681114651,8.053069020437556,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0
2001,East,female,1395,7.973099509702952,7.762848630400636,8.18335038900527,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
2002,West,male,5680,11.820999035343162,11.685785213076684,11.95621285760964,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2002,West,female,4686,9.044022963960561,8.918107209433522,9.1699387184876,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2002,East,male,1524,8.231415780092934,8.01848877391422,8.44434278627165,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2002,East,female,1381,8.44340440886432,8.234300177185043,8.652508640543596,2.0,6.0,11.0,0.0,24.5,6.0,5.0,6.0
2003,West,male,5272,11.95300882735485,11.81225422262101,12.09376343208869,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2003,West,female,4473,9.414153846437685,9.281333878234182,9.546973814641188,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
2003,East,male,1465,8.536601471968543,8.323702701257838,8.749500242679249,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
2003,East,female,1327,8.822145854873346,8.60529403640377,9.038997673342923,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0
2004,West,male,5079,12.176742853752325,12.031300591317509,12.322185116187141,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2004,West,female,4331,9.50811724365151,9.375764930113919,9.640469557189101,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2004,East,male,1416,8.621429584971192,8.412253758560237,8.830605411382148,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2004,East,female,1325,9.039894215172813,8.81336165617033,9.266426774175297,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2005,West,male,4762,11.779470591628458,11.632050382072858,11.926890801184058,3.0,8.0,19.0,0.0,43.0,8.0,7.974999999999994,8.0
2005,West,female,4168,9.490522307227202,9.357280563807501,9.623764050646903,2.160552849350978,6.0,14.0,0.0,31.759170725973533,6.0,5.0,6.0
2005,East,male,1342,9.28747365214479,9.061303222286309,9.513644082003271,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2005,East,female,1236,9.538499603944315,9.300007461350065,9.776991746538565,2.0,7.0,14.0,0.0,32.0,7.0,5.974999999999994,8.0
2006,West,male,5016,11.88391010120286,11.738770437344058,12.02904976506166,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2006,West,female,4429,9.74749462310034,9.613497707852382,9.8814915383483,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2006,East,male,1389,8.972556406819505,8.751367024843788,9.193745788795223,2.0,6.0,14.0,0.0,32.0,6.0,4.0,6.0
2006,East,female,1334,9.403962831749222,9.170026649597697,9.637899013900748,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0249999999999995
2007,West,male,4729,11.987455191235977,11.837669074692458,12.137241307779496,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2007,West,female,4209,9.835618564200221,9.697060209515403,9.974176918885039,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2007,East,male,1358,8.919028246011395,8.691395677392004,9.146660814630787,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2007,East,female,1295,9.049943285287188,8.816427455828892,9.283459114745485,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2008,West,male,4436,12.020810945477706,11.864388577344977,12.177233313610435,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2008,West,female,4050,9.764363901349514,9.620921657327901,9.907806145371126,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,East,male,1303,9.074145283484308,8.83836120380541,9.309929363163205,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2008,East,female,1256,9.791904455755489,9.537466105286324,10.046342806224654,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2009,West,male,4043,12.220074748465002,12.05392387573224,12.386225621197765,3.0,9.0,19.0,0.0,43.0,9.0,8.974999999999994,10.0
2009,West,female,3807,9.99487223485217,9.84353050641835,10.146213963285991,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2009,East,male,1235,9.374543070654976,9.128826132358403,9.620260008951549,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2009,East,female,1199,9.514431298134951,9.251298255337668,9.777564340932235,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2010,West,male,5749,12.623820578482153,12.48413548149846,12.763505675465845,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2010,West,female,5148,9.915399438285126,9.78607923752587,10.044719639044382,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2010,East,male,1543,9.911362043826067,9.682380355601095,10.140343732051038,2.0,7.0,16.0,0.0,37.0,7.0,6.0,9.0
2010,East,female,1505,9.940216121183244,9.70249256097095,10.17793968139554,2.0,6.0,17.0,0.0,39.5,6.0,4.0,7.0
2011,West,male,6661,12.094353047652636,11.964048640101733,12.224657455203538,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0
2011,West,female,6592,10.087050630191634,9.970181891818699,10.203919368564568,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2011,East,male,1755,10.140536082743616,9.931104491352778,10.349967674134453,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
2011,East,female,1813,10.230726231482878,10.012165696332428,10.449286766633328,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2012,West,male,6504,12.05648165365299,11.926391074664016,12.186572232641963,3.0,9.0,20.0,0.0,45.5,9.0,9.0,10.0
2012,West,female,6595,10.001777390582305,9.885241286900419,10.118313494264191,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2012,East,male,1704,10.16805108382487,9.955101423524765,10.381000744124977,3.0,7.0,15.77383516118482,0.0,34.93458790296205,7.0,6.0,8.0
2012,East,female,1800,11.171753137609805,10.939577390891932,11.403928884327678,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2013,West,male,7621,11.905812943353055,11.783743960520308,12.027881926185803,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2013,West,female,7745,9.796558364512558,9.689673601203541,9.903443127821575,2.0,6.0,15.0,0.0,34.5,6.0,5.974999999999994,6.0
2013,East,male,1722,10.238088650896406,10.01659169815698,10.459585603635833,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2013,East,female,1826,10.874699101314562,10.645852306416467,11.103545896212657,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2014,West,male,6667,11.976461235194842,11.844281917228574,12.10864055316111,3.0,8.0,19.0,0.0,43.0,8.0,7.974999999999994,9.0
2014,West,female,6825,9.979301203117776,9.862879447967956,10.095722958267597,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2014,East,male,1548,10.510271667819845,10.267462492978778,10.753080842660912,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0249999999999995
2014,East,female,1628,11.000450294196893,10.75433648484223,11.246564103551556,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
2015,West,male,6648,11.683104021129406,11.55121629719673,11.814991745062082,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2015,West,female,6718,9.872607292532122,9.753763900403161,9.991450684661082,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2015,East,male,1484,10.468160411858188,10.21976923582703,10.716551587889345,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2015,East,female,1593,11.107330048964862,10.860372428027102,11.354287669902622,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.024999999999999
2016,West,male,6148,11.557462825111179,11.42006110634743,11.694864543874926,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2016,West,female,6264,10.058159777958844,9.935432282204014,10.180887273713674,2.0,6.0,16.0,0.0,37.0,6.0,5.974999999999994,6.0
2016,East,male,1420,10.586556616432246,10.334989621892,10.838123610972492,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0
2016,East,female,1540,11.050507975704155,10.790727320627463,11.310288630780848,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2017,West,male,7050,11.814090495069445,11.685743929086282,11.942437061052608,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2017,West,female,7047,9.946082934115607,9.828350281138723,10.06381558709249,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0
2017,East,male,1651,10.024129398350144,9.795596954302294,10.252661842397995,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2017,East,female,1729,11.613889398851326,11.362538721071857,11.865240076630794,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2018,West,male,6919,11.501613546779758,11.371108226167367,11.63211886739215,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
