year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4408,12.120082089322333,11.785445095084924,12.44993474725285,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0
1984,West,female,2638,8.527924029427771,8.161466681899407,8.890944415129429,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,West,male,3817,11.976626893882996,11.575996295070016,12.398960254984948,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0
1985,West,female,2414,8.251276403320048,7.885819565525409,8.623977524324648,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1986,West,male,565,3.7657159363109907,3.191286434653482,4.346505357939957,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,West,female,340,2.6839462368953426,1.8722817808262757,3.2457241009601616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,West,male,696,3.2059926441062174,2.578555385503226,3.664040673661086,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,West,female,523,1.9502120127935934,1.520840351991965,2.317760448453176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,West,male,3490,12.126428754832382,11.691844596870904,12.555221064704822,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0
1988,West,female,2286,8.495606705976003,8.141671496021969,8.957047459132326,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,3268,12.215040887100125,11.780543299059802,12.609142494420349,3.0,10.0,19.109331988113066,0.0,43.27332997028266,10.0,10.0,11.0
1990,West,female,2217,8.36704686472423,7.957428093807723,8.777348634836336,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1990,East,male,1789,13.09183516046194,12.503215682769872,13.644644029685786,3.0,10.0,20.408552917456586,0.0,46.521382293641466,10.0,9.0,11.0
1990,East,female,1616,11.95835926251614,11.36370719628906,12.418533921817613,3.0,10.0,18.0,0.0,40.5,10.0,9.974999999999994,11.0
1991,West,male,3428,11.850514198877887,11.36358005481693,12.261229851019426,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1991,West,female,2374,8.255190028220841,7.794872769933837,8.641082293040357,2.0,5.0,12.0,0.0,27.0,5.0,4.974999999999994,6.0
1991,East,male,1509,10.997366022678793,10.381734879716234,11.757065420577442,1.0,6.0,18.0,0.0,43.5,6.0,4.0,7.0
1991,East,female,1300,10.374315998634351,9.792760294925639,10.969831112300849,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0
1992,West,male,3341,11.935888011503334,11.501589276375745,12.3894170448911,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1992,West,female,2313,8.411566012714598,8.032257396788443,8.839486055518895,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1992,East,male,1331,8.639483557227823,8.013061713414773,9.352118201183934,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0
1992,East,female,1099,8.519867014810952,7.814289077182355,9.228548692972408,1.0,3.0,14.0,0.0,33.5,3.0,2.0,4.0
1993,West,male,3263,11.944894638274256,11.54186327623323,12.341493104184929,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1993,West,female,2317,8.51285106363715,8.085929833628581,8.918966045194608,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,East,male,1231,7.265990322960947,6.604011505152387,7.771161539131209,1.0,3.0,9.0,0.0,21.0,3.0,3.0,3.0
1993,East,female,1033,6.791677157540901,6.224047245918188,7.413008936319966,1.0,2.0,9.0,0.0,21.0,2.0,1.0,2.0
