year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,12.225437060890165,12.075254349377966,12.375619772402365,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0,4363.0
1984,Westdeutschland,weiblich,8.603446095669078,8.445236227613771,8.761655963724385,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0,2611.0
1985,Westdeutschland,maennlich,12.087340440450898,11.928540056807327,12.24614082409447,4.0,10.0,18.0,0.0,39.0,10.0,10.0,11.0,3777.0
1985,Westdeutschland,weiblich,8.315968043112635,8.159569681717572,8.472366404507698,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,2391.0
1986,Westdeutschland,maennlich,3.8498757309218665,3.589075151105448,4.110676310738285,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,530.0
1986,Westdeutschland,weiblich,2.756656495133237,2.470362019568886,3.0429509706975884,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,318.0
1987,Westdeutschland,maennlich,3.2667959351846503,3.0466030420566392,3.4869888283126613,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,659.0
1987,Westdeutschland,weiblich,1.9738456276961969,1.802657587065093,2.145033668327301,0.2140426490548236,1.0,1.0,0.0,2.1789360264177646,1.0,1.0,1.0,499.0
1988,Westdeutschland,maennlich,12.237255246695039,12.068543166094658,12.40596732729542,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0,3451.0
1988,Westdeutschland,weiblich,8.583046636556338,8.413185743947157,8.752907529165519,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,2259.0
1989,Westdeutschland,maennlich,,,,,,,,,,,,
1989,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,12.215040887100125,12.03798405711459,12.39209771708566,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0,3268.0
1990,Westdeutschland,weiblich,8.367495554633027,8.196709615727032,8.538281493539023,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2216.0
1990,Ostdeutschland,maennlich,13.188360953732957,12.930145323985602,13.446576583480311,3.0,10.0,21.0,0.0,48.0,10.0,9.0,11.0,1775.0
1990,Ostdeutschland,weiblich,12.0024729116581,11.760465597725998,12.2444802255902,3.0,10.0,18.0,0.0,40.5,10.0,9.0,11.0,1606.0
1991,Westdeutschland,maennlich,11.923178522860251,11.749079815356193,12.097277230364309,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,3397.0
1991,Westdeutschland,weiblich,8.308559272551925,8.140835051095484,8.476283494008365,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,2360.0
1991,Ostdeutschland,maennlich,11.050009839350283,10.764974449037673,11.335045229662892,1.0,6.0,18.0,0.0,43.5,6.0,4.0,6.0,1501.0
1991,Ostdeutschland,weiblich,10.418671285756966,10.147530225435885,10.689812346078048,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0,1292.0
