year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4363,12.225437060890165,12.075254349377966,12.375619772402365,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0
1984,West,female,2611,8.60344609566908,8.445236227613773,8.761655963724387,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,West,male,3777,12.087340440450898,11.928540056807327,12.24614082409447,4.0,10.0,18.0,0.0,39.0,10.0,10.0,11.0
1985,West,female,2391,8.315968043112631,8.159569681717569,8.472366404507694,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1986,West,male,530,3.8498757309218674,3.589075151105449,4.110676310738286,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,West,female,318,2.7566564951332375,2.4703620195688862,3.042950970697589,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,West,male,659,3.2667959351846494,3.0466030420566383,3.4869888283126604,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,West,female,499,1.9738456276961969,1.802657587065093,2.145033668327301,0.5008000116226857,1.0,1.0,0.0,1.7487999825659715,1.0,1.0,1.0
1988,West,male,3451,12.237255246695039,12.068543166094658,12.40596732729542,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1988,West,female,2259,8.58304663655634,8.413185743947158,8.75290752916552,2.0,6.0,13.0,0.0,29.5,6.0,5.974999999999994,7.0
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,3268,12.215040887100121,12.037984057114587,12.392097717085656,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1990,West,female,2216,8.367495554633027,8.196709615727032,8.538281493539023,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1990,East,male,1775,13.188360953732959,12.930145323985602,13.446576583480315,3.0,10.0,21.0,0.0,48.0,10.0,9.0,10.0
1990,East,female,1606,12.0024729116581,11.760465597725998,12.2444802255902,3.0,10.0,18.0,0.0,40.5,10.0,9.0,11.0
1991,West,male,3397,11.923178522860251,11.749079815356193,12.097277230364309,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.024999999999999
1991,West,female,2360,8.308559272551927,8.140835051095486,8.476283494008367,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1991,East,male,1501,11.050009839350285,10.764974449037675,11.335045229662894,1.0,6.0,18.0,0.0,43.5,6.0,4.0,6.0
1991,East,female,1292,10.418671285756966,10.147530225435885,10.689812346078048,1.0,7.0,17.0,0.0,41.0,7.0,6.0,7.0
1992,West,male,3320,11.99628124250795,11.820385635200877,12.172176849815022,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1992,West,female,2297,8.443117620322827,8.277074452598681,8.609160788046973,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1992,East,male,1315,8.714699427506432,8.429628382563035,8.999770472449828,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0
1992,East,female,1092,8.551793997898006,8.260475611002443,8.843112384793569,1.0,3.0,14.0,0.0,33.5,3.0,2.0,3.0
1993,West,male,3243,12.00327112368103,11.829721785851985,12.176820461510074,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1993,West,female,2300,8.547469516836044,8.379922991831954,8.715016041840133,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,East,male,1218,7.319020750558885,7.058349027640779,7.5796924734769915,1.0,3.0,10.0,0.0,23.5,3.0,3.0,3.0249999999999995
1993,East,female,1027,6.817225009441679,6.561386622136331,7.0730633967470276,1.0,2.0,9.0,0.0,21.0,2.0,1.0,2.0
1994,West,male,3087,12.27546034318248,12.094990975062496,12.455929711302465,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1994,West,female,2209,8.622085534243935,8.457091946173616,8.787079122314253,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1994,East,male,1200,7.628359642461546,7.368442703590699,7.888276581332392,2.0,3.0,10.0,0.0,22.0,3.0,2.0,3.0
1994,East,female,1003,7.406756401183386,7.135870684503205,7.6776421178635665,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0
1995,West,male,3259,11.803009794821026,11.626595519713499,11.979424069928553,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1995,West,female,2330,8.631931055749215,8.465281129443053,8.798580982055377,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,East,male,1178,7.211657697515337,6.957817126977695,7.465498268052978,2.0,4.0,7.0,0.0,14.5,4.0,4.0,5.0
1995,East,female,1004,7.155833278969201,6.894146114835126,7.4175204431032755,2.0,4.0,8.500084359196041,0.0,18.2502108979901,4.0,4.0,5.0
1996,West,male,3168,11.653881346088362,11.477723123166397,11.830039569010326,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
1996,West,female,2295,8.76602674834786,8.597338200045364,8.934715296650356,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1996,East,male,1135,7.4471631362786255,7.196334402967521,7.69799186958973,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1996,East,female,983,7.007866854754169,6.760813180237884,7.2549205292704535,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0
1997,West,male,3056,11.845504519935888,11.665629311044608,12.025379728827168,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
