"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","Ostdeutschland","maennlich","","","","",""
"1984","Ostdeutschland","weiblich","","","","",""
"1984","Westdeutschland","maennlich","12.12","9.5","4408","11.84","12.4"
"1984","Westdeutschland","weiblich","8.53","5.5","2638","8.24","8.82"
"1985","Ostdeutschland","maennlich","","","","",""
"1985","Ostdeutschland","weiblich","","","","",""
"1985","Westdeutschland","maennlich","11.98","8.5","3817","11.68","12.28"
"1985","Westdeutschland","weiblich","8.25","5.5","2414","7.95","8.55"
"1986","Ostdeutschland","maennlich","","","","",""
"1986","Ostdeutschland","weiblich","","","","",""
"1986","Westdeutschland","maennlich","3.77","0.5","565","3.27","4.27"
"1986","Westdeutschland","weiblich","2.68","0.5","340","2.18","3.18"
"1987","Ostdeutschland","maennlich","","","","",""
"1987","Ostdeutschland","weiblich","","","","",""
"1987","Westdeutschland","maennlich","3.21","0.5","696","2.79","3.63"
"1987","Westdeutschland","weiblich","1.95","0.5","523","1.63","2.27"
"1988","Ostdeutschland","maennlich","","","","",""
"1988","Ostdeutschland","weiblich","","","","",""
"1988","Westdeutschland","maennlich","12.13","8.5","3490","11.81","12.45"
"1988","Westdeutschland","weiblich","8.5","5.5","2286","8.17","8.83"
"1989","Ostdeutschland","maennlich","","","","",""
"1989","Ostdeutschland","weiblich","","","","",""
"1989","Westdeutschland","maennlich","","","","",""
"1989","Westdeutschland","weiblich","","","","",""
"1990","Ostdeutschland","maennlich","13.09","9.5","1789","12.58","13.6"
"1990","Ostdeutschland","weiblich","11.96","9.5","1616","11.48","12.44"
"1990","Westdeutschland","maennlich","12.22","9.5","3268","11.88","12.56"
"1990","Westdeutschland","weiblich","8.37","4.5","2217","8.04","8.7"
"1991","Ostdeutschland","maennlich","11","5.5","1509","10.43","11.57"
"1991","Ostdeutschland","weiblich","10.37","6.5","1300","9.85","10.89"
"1991","Westdeutschland","maennlich","11.85","8.5","3428","11.51","12.19"
"1991","Westdeutschland","weiblich","8.26","4.5","2374","7.93","8.59"
"1992","Ostdeutschland","maennlich","8.64","1.5","1331","8.07","9.21"
"1992","Ostdeutschland","weiblich","8.52","2.5","1099","7.96","9.08"
"1992","Westdeutschland","maennlich","11.94","8.5","3341","11.6","12.28"
"1992","Westdeutschland","weiblich","8.41","4.5","2313","8.08","8.74"
"1993","Ostdeutschland","maennlich","7.27","2.5","1231","6.74","7.8"
"1993","Ostdeutschland","weiblich","6.79","1.5","1033","6.28","7.3"
"1993","Westdeutschland","maennlich","11.95","8.5","3263","11.61","12.29"
"1993","Westdeutschland","weiblich","8.51","4.5","2317","8.18","8.84"
"1994","Ostdeutschland","maennlich","7.61","2.5","1205","7.08","8.14"
"1994","Ostdeutschland","weiblich","7.37","2.5","1012","6.84","7.9"
"1994","Westdeutschland","maennlich","12.23","8.5","3103","11.87","12.59"
"1994","Westdeutschland","weiblich","8.6","4.5","2220","8.27","8.93"
"1995","Ostdeutschland","maennlich","7.16","3.5","1191","6.64","7.68"
"1995","Ostdeutschland","weiblich","7.14","3.5","1010","6.62","7.66"
"1995","Westdeutschland","maennlich","11.77","7.5","3268","11.43","12.11"
"1995","Westdeutschland","weiblich","8.59","4.5","2347","8.27","8.91"
"1996","Ostdeutschland","maennlich","7.41","3.5","1144","6.9","7.92"
"1996","Ostdeutschland","weiblich","6.97","3.5","991","6.47","7.47"
"1996","Westdeutschland","maennlich","11.61","7.5","3184","11.26","11.96"
"1996","Westdeutschland","weiblich","8.73","5.5","2310","8.4","9.06"
"1997","Ostdeutschland","maennlich","7.48","4.5","1103","6.96","8"
"1997","Ostdeutschland","weiblich","7.42","4.5","961","6.91","7.93"
"1997","Westdeutschland","maennlich","11.79","7.5","3078","11.44","12.14"
"1997","Westdeutschland","weiblich","8.78","5.5","2224","8.45","9.11"
"1998","Ostdeutschland","maennlich","7.33","4.5","1164","6.85","7.81"
"1998","Ostdeutschland","weiblich","7.58","4.5","993","7.09","8.07"
"1998","Westdeutschland","maennlich","11.79","7.5","3433","11.45","12.13"
"1998","Westdeutschland","weiblich","9.12","5.5","2503","8.8","9.44"
"1999","Ostdeutschland","maennlich","7.51","4.5","1160","7.03","7.99"
"1999","Ostdeutschland","weiblich","7.76","5.5","1008","7.26","8.26"
"1999","Westdeutschland","maennlich","11.38","7.5","3340","11.04","11.72"
"1999","Westdeutschland","weiblich","9","5.5","2532","8.68","9.32"
"2000","Ostdeutschland","maennlich","7.4","4.5","1695","7.02","7.78"
