year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4408,12.12008,11.74307,12.45523,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,10.00000,11.00000
1984,West,female,2638,8.52792,8.20463,8.89978,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1985,West,male,3817,11.97663,11.62849,12.33725,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,9.00000
1985,West,female,2414,8.25128,7.90233,8.65617,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1986,West,male,565,3.76572,3.06515,4.44179,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,West,female,340,2.68395,2.03526,3.28965,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,West,male,696,3.20599,2.73635,3.63228,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,West,female,523,1.95021,1.46638,2.30942,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1988,West,male,3490,12.12643,11.70077,12.53888,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,9.00000
1988,West,female,2286,8.49561,7.99222,8.87976,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,3268,12.21504,11.78020,12.59621,3.00000,10.00000,19.10933,0.00000,43.27333,10.00000,10.00000,11.00000
1990,West,female,2217,8.36705,7.93120,8.84238,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
1990,East,male,1789,13.09184,12.52266,13.60480,3.00000,10.00000,20.40855,0.00000,46.52138,10.00000,9.00000,10.02500
1990,East,female,1616,11.95836,11.34565,12.51579,3.00000,10.00000,18.00000,0.00000,40.50000,10.00000,9.00000,11.00000
1991,West,male,3428,11.85051,11.49093,12.27725,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1991,West,female,2374,8.25519,7.83784,8.70524,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1991,East,male,1509,10.99737,10.35803,11.72302,1.00000,6.00000,18.00000,0.00000,43.50000,6.00000,5.00000,7.00000
1991,East,female,1300,10.37432,9.82575,10.91680,1.00000,7.00000,17.00000,0.00000,41.00000,7.00000,6.00000,8.00000
1992,West,male,3341,11.93589,11.44404,12.29722,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1992,West,female,2313,8.41157,7.93279,8.84038,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.97500,5.00000
1992,East,male,1331,8.63948,7.91989,9.29352,1.00000,2.00000,14.00000,0.00000,33.50000,2.00000,1.00000,2.00000
1992,East,female,1099,8.51987,7.79696,9.22845,1.00000,3.00000,14.00000,0.00000,33.50000,3.00000,2.00000,4.00000
1993,West,male,3263,11.94489,11.49287,12.39443,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1993,West,female,2317,8.51285,8.08822,8.96273,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
1993,East,male,1231,7.26599,6.65885,7.79939,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,3.00000,3.00000
1993,East,female,1033,6.79168,6.18726,7.33165,1.00000,2.00000,9.00000,0.00000,21.00000,2.00000,1.00000,2.00000
1994,West,male,3103,12.23341,11.83021,12.66013,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
1994,West,female,2220,8.59962,8.12000,8.98458,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
1994,East,male,1205,7.60997,7.04923,8.13822,2.00000,3.00000,10.00000,0.00000,22.00000,3.00000,2.00000,3.00000
1994,East,female,1012,7.36437,6.67784,8.02295,2.00000,3.00000,9.81970,0.00000,21.54924,3.00000,3.00000,3.00000
1995,West,male,3268,11.77291,11.38628,12.15751,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
1995,West,female,2347,8.58979,8.12788,9.05877,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
1995,East,male,1191,7.16082,6.58914,7.71905,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,4.00000,5.00000
1995,East,female,1010,7.13333,6.52350,7.70719,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,4.00000,5.00000
1996,West,male,3184,11.60982,11.22924,11.98469,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.02500
1996,West,female,2310,8.72861,8.27870,9.18544,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1996,East,male,1144,7.41062,6.85734,7.92719,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,3.00000,4.00000
1996,East,female,991,6.97251,6.34094,7.52740,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,4.00000,4.00000
1997,West,male,3078,11.78809,11.31537,12.24970,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
1997,West,female,2224,8.78081,8.30416,9.27023,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1997,East,male,1103,7.47526,6.88014,8.05850,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,5.00000,6.00000
1997,East,female,961,7.41736,6.77266,8.00712,2.00000,5.00000,7.00000,0.00000,14.50000,5.00000,5.00000,6.00000
1998,West,male,3433,11.79318,11.36009,12.33363,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
1998,West,female,2503,9.12641,8.73976,9.51207,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1998,East,male,1164,7.32713,6.73328,7.85722,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,5.00000,6.00000
1998,East,female,993,7.57583,6.98361,8.05150,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,4.00000,5.00000
1999,West,male,3340,11.37638,10.94627,11.86646,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
1999,West,female,2532,8.99907,8.48816,9.49587,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1999,East,male,1160,7.51329,6.89913,8.15520,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,5.00000,6.00000
1999,East,female,1008,7.76510,7.02608,8.34363,2.00000,6.00000,9.00000,0.00000,19.50000,6.00000,6.00000,7.00000
2000,West,male,5929,11.58186,11.26799,11.88537,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2000,West,female,4574,8.90961,8.57895,9.22266,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
2000,East,male,1694,7.40724,7.00218,7.86335,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,6.00000
2000,East,female,1493,7.76867,7.30428,8.19417,2.00000,6.00000,9.00000,0.00000,19.50000,6.00000,6.00000,7.00000
2001,West,male,5321,11.56379,11.27706,11.93399,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2001,West,female,4264,8.97857,8.68653,9.30064,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,6.00000
2001,East,male,1568,7.82417,7.17161,8.31165,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
2001,East,female,1398,7.96251,7.46421,8.44499,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,6.00000,7.00000
2002,West,male,5703,11.78807,11.44601,12.11714,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2002,West,female,4707,9.01689,8.73882,9.36056,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
2002,East,male,1535,8.18174,7.56416,8.77021,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,6.00000,7.00000
2002,East,female,1392,8.37417,7.90581,8.94006,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.00000,6.00000
2003,West,male,5301,11.88451,11.49201,12.20759,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2003,West,female,4496,9.37053,9.05964,9.69377,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2003,East,male,1471,8.51880,7.96294,9.09528,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,7.00000
2003,East,female,1336,8.76415,8.23650,9.20513,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,7.00000,8.00000
2004,West,male,5099,12.14660,11.79498,12.44871,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,9.00000,10.00000
2004,West,female,4350,9.46978,9.08482,9.85866,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.97500,7.00000
2004,East,male,1420,8.59314,8.05399,9.11685,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2004,East,female,1331,9.00400,8.28791,9.59374,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,8.00000
2005,West,male,4778,11.75177,11.34250,12.11566,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2005,West,female,4188,9.45413,9.07591,9.77553,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
2005,East,male,1351,9.22908,8.59285,9.81658,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,8.00000
2005,East,female,1241,9.50863,8.86725,10.07047,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
2006,West,male,5018,11.88124,11.46539,12.23474,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2006,West,female,4429,9.74749,9.35353,10.08913,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2006,East,male,1390,8.96886,8.37877,9.64689,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,4.00000,6.02500
2006,East,female,1334,9.40396,8.82398,10.01844,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
2007,West,male,4729,11.98746,11.59503,12.37539,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2007,West,female,4209,9.83562,9.49349,10.22490,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000
2007,East,male,1358,8.91903,8.31714,9.56441,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
2007,East,female,1295,9.04994,8.41554,9.68273,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.02500
2008,West,male,4436,12.02081,11.63117,12.47517,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,9.00000,10.00000
2008,West,female,4050,9.76436,9.32701,10.13903,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000
2008,East,male,1303,9.07415,8.46929,9.67191,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2008,East,female,1256,9.79190,9.13536,10.52460,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,9.00000
2009,West,male,4043,12.22007,11.67871,12.61128,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.97500,10.00000
2009,West,female,3807,9.99487,9.57382,10.39452,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000
2009,East,male,1235,9.37454,8.66636,10.10892,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.97500,7.00000
2009,East,female,1199,9.51443,8.75110,10.25532,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.97500,7.00000
2010,West,male,5749,12.62382,12.15321,13.14096,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
2010,West,female,5148,9.91540,9.48924,10.33502,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000
2010,East,male,1543,9.91136,9.06051,10.71252,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2010,East,female,1505,9.94022,9.04556,10.66548,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,4.00000,7.00000
2011,West,male,6661,12.09435,11.71306,12.48951,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,9.00000,10.00000
2011,West,female,6592,10.08705,9.71573,10.41654,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2011,East,male,1755,10.14054,9.48378,10.74581,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,5.00000,8.00000
2011,East,female,1813,10.23073,9.54269,10.77063,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2012,West,male,6505,12.05579,11.65476,12.48494,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,9.00000,10.00000
2012,West,female,6595,10.00178,9.71767,10.30187,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2012,East,male,1704,10.16805,9.53259,10.75058,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,7.00000
2012,East,female,1800,11.17175,10.49793,11.93803,2.95452,8.00000,18.00000,0.00000,40.56822,8.00000,7.00000,9.00000
2013,West,male,7625,11.90338,11.50854,12.27640,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
2013,West,female,7746,9.79608,9.47143,10.16461,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,6.00000
2013,East,male,1722,10.23809,9.49856,10.88722,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2013,East,female,1826,10.87470,10.06881,11.57964,2.00000,7.73946,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
2014,West,male,6667,11.97646,11.55502,12.43095,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2014,West,female,6825,9.97930,9.57822,10.34259,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2014,East,male,1548,10.51027,9.70347,11.24585,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2014,East,female,1628,11.00045,10.17273,11.69493,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,5.00000,8.00000
2015,West,male,6648,11.68310,11.25341,12.09794,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.00000
2015,West,female,6718,9.87261,9.38632,10.33397,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2015,East,male,1484,10.46816,9.69190,11.16733,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2015,East,female,1593,11.10733,10.34824,11.84924,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2016,West,male,6148,11.55746,11.21916,11.94493,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.00000
2016,West,female,6264,10.05816,9.68606,10.41084,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
