year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4363,12.225437060890165,12.075254349377966,12.375619772402365,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0
1984,West,female,2611,8.603446095669078,8.445236227613771,8.761655963724385,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,West,male,3777,12.087340440450898,11.928540056807327,12.24614082409447,4.0,10.0,18.0,0.0,39.0,10.0,10.0,11.0
1985,West,female,2391,8.31596804311263,8.159569681717567,8.472366404507692,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1986,West,male,530,3.8498757309218665,3.589075151105448,4.110676310738285,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,West,female,318,2.756656495133237,2.470362019568886,3.0429509706975884,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,West,male,659,3.2667959351846494,3.0466030420566383,3.4869888283126604,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,West,female,499,1.9738456276961964,1.8026575870650925,2.1450336683273004,0.6955387106402584,1.0,1.0,0.23884677660064602,1.4566919340396125,1.0,1.0,1.0
1988,West,male,3451,12.237255246695039,12.068543166094658,12.40596732729542,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1988,West,female,2259,8.583046636556338,8.413185743947157,8.752907529165519,2.0,6.0,13.0,0.0,29.5,6.0,6.0,6.0249999999999995
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,3268,12.215040887100123,12.037984057114588,12.392097717085658,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1990,West,female,2216,8.367495554633027,8.196709615727032,8.538281493539023,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1990,East,male,1775,13.188360953732953,12.930145323985599,13.446576583480308,3.0,10.0,21.0,0.0,48.0,10.0,9.0,10.0
1990,East,female,1606,12.002472911658101,11.760465597726,12.244480225590202,3.0,10.0,18.0,0.0,40.5,10.0,10.0,11.0
1991,West,male,3397,11.923178522860251,11.749079815356193,12.097277230364309,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1991,West,female,2360,8.308559272551927,8.140835051095486,8.476283494008367,2.0,5.0,12.0,0.0,27.0,5.0,4.974999999999994,5.0249999999999995
1991,East,male,1501,11.050009839350283,10.764974449037673,11.335045229662892,1.0,6.0,18.0,0.0,43.5,6.0,4.0,6.0
1991,East,female,1292,10.418671285756968,10.147530225435887,10.68981234607805,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0
1992,West,male,3320,11.996281242507955,11.820385635200882,12.172176849815028,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1992,West,female,2297,8.443117620322829,8.277074452598683,8.609160788046974,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1992,East,male,1315,8.71469942750643,8.429628382563033,8.999770472449827,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0
1992,East,female,1092,8.551793997898008,8.260475611002445,8.84311238479357,1.0,3.0,14.0,0.0,33.5,3.0,2.0,3.0
1993,West,male,3243,12.003271123681031,11.829721785851987,12.176820461510076,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1993,West,female,2300,8.547469516836044,8.379922991831954,8.715016041840133,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,East,male,1218,7.319020750558885,7.058349027640779,7.5796924734769915,1.0,3.0,10.0,0.0,23.5,3.0,3.0,3.0
1993,East,female,1027,6.817225009441677,6.561386622136329,7.073063396747026,1.0,2.0,9.0,0.0,21.0,2.0,1.0,2.0
1994,West,male,3087,12.275460343182479,12.094990975062494,12.455929711302463,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1994,West,female,2209,8.622085534243931,8.457091946173612,8.78707912231425,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1994,East,male,1200,7.6283596424615485,7.368442703590702,7.888276581332395,2.0,3.0,10.0,0.0,22.0,3.0,2.0,3.0
1994,East,female,1003,7.406756401183386,7.135870684503205,7.6776421178635665,2.0,3.0,10.0,0.0,22.0,3.0,3.0,3.0
1995,West,male,3259,11.803009794821028,11.6265955197135,11.979424069928555,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
1995,West,female,2330,8.631931055749215,8.465281129443053,8.798580982055377,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,East,male,1178,7.211657697515336,6.9578171269776945,7.465498268052977,2.0,4.0,7.0,0.0,14.5,4.0,4.0,5.0
1995,East,female,1004,7.155833278969201,6.894146114835126,7.4175204431032755,2.0,4.0,8.228796590405477,0.0,17.571991476013693,4.0,4.0,5.0
1996,West,male,3168,11.653881346088365,11.4777231231664,11.83003956901033,3.0,8.0,18.64372548249953,0.0,42.10931370624883,8.0,7.0,9.0
1996,West,female,2295,8.76602674834786,8.597338200045364,8.934715296650356,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1996,East,male,1135,7.447163136278626,7.196334402967522,7.697991869589731,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1996,East,female,983,7.007866854754169,6.760813180237884,7.2549205292704535,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1997,West,male,3056,11.84550451993589,11.66562931104461,12.02537972882717,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1997,West,female,2218,8.790367915132212,8.620028584779952,8.960707245484471,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1997,East,male,1093,7.522018927246347,7.264442054216702,7.779595800275993,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1997,East,female,957,7.433544715161903,7.178921091756469,7.688168338567338,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
1998,West,male,3413,11.865331770285385,11.692621834024548,12.038041706546222,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
1998,West,female,2486,9.181650923096234,9.015120226654433,9.348181619538034,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1998,East,male,1155,7.361360474789274,7.131284507754959,7.591436441823589,2.0,5.0,8.0,0.0,17.0,5.0,4.0,6.0
1998,East,female,986,7.622136681140999,7.380974137311571,7.863299224970427,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0
1999,West,male,3320,11.447838697021908,11.273708453254503,11.621968940789312,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1999,West,female,2523,9.029037110006701,8.861420409749398,9.196653810264005,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1999,East,male,1152,7.564645921119272,7.322926364641505,7.806365477597039,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0
1999,East,female,1000,7.807834055940718,7.564596604693058,8.051071507188379,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
2000,West,male,5902,11.624639638807928,11.492670811436707,11.756608466179149,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2000,West,female,4548,8.945941582047869,8.81975696643642,9.072126197659317,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
