year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4408,12.120082089322333,11.970589807793026,12.26957437085164,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0
1984,West,female,2638,8.52792402942777,8.370704598980508,8.68514345987503,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,West,male,3817,11.976626893882996,11.818589033803102,12.13466475396289,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0
1985,West,female,2414,8.251276403320048,8.095802895016751,8.406749911623345,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1986,West,male,565,3.7657159363109898,3.5168594120550396,4.01457246056694,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,West,female,340,2.6839462368953435,2.4124237769852575,2.9554686968054296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,West,male,696,3.205992644106217,2.994801089606363,3.417184198606071,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,West,female,523,1.9502120127935934,1.7852249289346052,2.1151990966525815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,West,male,3490,12.126428754832382,11.958577415686062,12.294280093978703,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0
1988,West,female,2286,8.495606705976002,8.327018363706236,8.664195048245768,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,3268,12.215040887100121,12.037984057114587,12.392097717085656,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1990,West,female,2217,8.367046864724227,8.196303713647335,8.537790015801118,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1990,East,male,1789,13.09183516046194,12.834512850337973,13.349157470585908,3.0,10.0,20.77453209942279,0.0,47.43633024855697,10.0,9.0,11.0
1990,East,female,1616,11.95835926251614,11.717032884889647,12.199685640142633,3.0,10.0,18.0,0.0,40.5,10.0,10.0,11.0
1991,West,male,3428,11.850514198877887,11.677184682494364,12.02384371526141,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1991,West,female,2374,8.255190028220841,8.088168364224469,8.422211692217214,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1991,East,male,1509,10.997366022678793,10.713259050910855,11.281472994446732,1.0,6.0,18.0,0.0,43.5,6.0,5.0,7.0
1991,East,female,1300,10.374315998634351,10.104113045203464,10.644518952065239,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0
1992,West,male,3341,11.935888011503334,11.760521977625402,12.111254045381266,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1992,West,female,2313,8.411566012714598,8.246182468351819,8.576949557077377,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1992,East,male,1331,8.639483557227823,8.356879725591861,8.922087388863785,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0
1992,East,female,1099,8.519867014810952,8.229744945338934,8.80998908428297,1.0,3.0,14.0,0.0,33.5,3.0,2.0,4.0
1993,West,male,3263,11.944894638274256,11.771831915632946,12.117957360915566,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1993,West,female,2317,8.512851063637152,8.346008869938327,8.679693257335977,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,East,male,1231,7.265990322960946,7.007294410266864,7.524686235655029,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1993,East,female,1033,6.7916771575409,6.536889808165557,7.0464645069162435,1.0,2.0,9.0,0.0,21.0,2.0,1.0,2.0
1994,West,male,3103,12.233411956621957,12.053397712430916,12.413426200812998,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1994,West,female,2220,8.599622681189308,8.435085843915447,8.764159518463169,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1994,East,male,1205,7.609965875336037,7.350773159571709,7.869158591100366,2.0,3.0,10.0,0.0,22.0,3.0,2.0,3.0
