year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4408,12.120082089322333,11.970589807793026,12.26957437085164,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0
1984,West,female,2638,8.527924029427771,8.37070459898051,8.685143459875032,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,West,male,3817,11.976626893882992,11.818589033803098,12.134664753962886,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0
1985,West,female,2414,8.251276403320048,8.095802895016751,8.406749911623345,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1986,West,male,565,3.7657159363109916,3.5168594120550414,4.014572460566942,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,West,female,340,2.6839462368953426,2.4124237769852566,2.9554686968054287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,West,male,696,3.205992644106217,2.994801089606363,3.417184198606071,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,West,female,523,1.9502120127935938,1.7852249289346056,2.115199096652582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,West,male,3490,12.126428754832382,11.958577415686062,12.294280093978703,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0
1988,West,female,2286,8.495606705976003,8.327018363706237,8.66419504824577,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,3268,12.215040887100127,12.037984057114592,12.392097717085662,3.0,10.0,19.252258910603555,0.0,43.63064727650888,10.0,10.0,11.0
1990,West,female,2217,8.367046864724228,8.196303713647337,8.53779001580112,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1990,East,male,1789,13.09183516046194,12.834512850337973,13.349157470585908,3.0,10.0,20.850083776265414,0.0,47.62520944066354,10.0,9.0,11.0
1990,East,female,1616,11.958359262516142,11.71703288488965,12.199685640142635,3.0,10.0,18.0,0.0,40.5,10.0,9.974999999999994,11.0
1991,West,male,3428,11.850514198877889,11.677184682494365,12.023843715261412,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1991,West,female,2374,8.255190028220841,8.088168364224469,8.422211692217214,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1991,East,male,1509,10.997366022678793,10.713259050910855,11.281472994446732,1.0,6.0,18.0,0.0,43.5,6.0,4.0,7.0
1991,East,female,1300,10.374315998634355,10.104113045203468,10.644518952065242,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0
1992,West,male,3341,11.935888011503334,11.760521977625402,12.111254045381266,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1992,West,female,2313,8.411566012714598,8.246182468351819,8.576949557077377,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1992,East,male,1331,8.639483557227821,8.35687972559186,8.922087388863783,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0
1992,East,female,1099,8.51986701481095,8.229744945338933,8.809989084282968,1.0,3.0,14.0,0.0,33.5,3.0,2.0,3.0
1993,West,male,3263,11.944894638274256,11.771831915632946,12.117957360915566,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1993,West,female,2317,8.51285106363715,8.346008869938325,8.679693257335975,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,East,male,1231,7.265990322960947,7.007294410266865,7.52468623565503,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1993,East,female,1033,6.791677157540902,6.536889808165559,7.046464506916245,1.0,2.0,9.0,0.0,21.0,2.0,1.0,2.0
1994,West,male,3103,12.233411956621957,12.053397712430916,12.413426200812998,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1994,West,female,2220,8.599622681189308,8.435085843915447,8.764159518463169,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1994,East,male,1205,7.609965875336038,7.35077315957171,7.8691585911003665,2.0,3.0,10.0,0.0,22.0,3.0,2.0,3.0
1994,East,female,1012,7.364372205392499,7.09515381337751,7.633590597407488,2.0,3.0,9.732835804234268,0.0,21.332089510585668,3.0,3.0,3.0
1995,West,male,3268,11.772907773573463,11.596732110079289,11.949083437067637,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
1995,West,female,2347,8.589786765687691,8.423850533311148,8.755722998064234,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,East,male,1191,7.160821031366313,6.908935287878476,7.412706774854151,2.0,4.0,7.0,0.0,14.5,4.0,4.0,5.0
1995,East,female,1010,7.133331179231544,6.872663102511121,7.393999255951968,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1996,West,male,3184,11.609824955377519,11.434106631833448,11.78554327892159,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1996,West,female,2310,8.728607479143868,8.560505061285358,8.896709897002378,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1996,East,male,1144,7.410621331134974,7.1611338880766935,7.660108774193254,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
