"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","maennlich","12.12","9.5","4408","1","4","19","28","41","11.84","12.4","0","59","8","10"
"1984","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","maennlich","11.98","8.5","3817","1","3","18","27","40","11.68","12.28","0","67","8","9"
"1985","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","maennlich","3.77","0.5","565","0","1","4","13","28","3.27","4.27","0","43","1","1"
"1986","Westdeutschland","weiblich","2.68","0.5","340","0","1","1","7","28","2.18","3.18","0","44","1","1"
"1987","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","maennlich","3.21","0.5","696","0","1","2","11","29","2.79","3.63","0","41","1","1"
"1987","Westdeutschland","weiblich","1.95","0.5","523","0","1","1","5","19","1.63","2.27","0","36","1","1"
"1988","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","maennlich","12.13","8.5","3490","1","3","19","28","40","11.81","12.45","0","54","8","9"
"1988","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Westdeutschland","maennlich","12.22","9.5","3268","1","3","19","28","41","11.88","12.56","0","47","9","10"
"1990","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Westdeutschland","maennlich","11.85","8.5","3428","1","3","19","28","41","11.51","12.19","0","53","7","9"
"1991","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1992","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Westdeutschland","maennlich","11.94","8.5","3341","1","3","19","28","41","11.6","12.28","0","54","7","8"
"1992","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1993","Westdeutschland","maennlich","11.95","8.5","3263","1","3","19","28","40","11.61","12.29","0","48","7","8"
"1993","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1994","Westdeutschland","maennlich","12.23","8.5","3103","1","3","20","28","41","11.87","12.59","0","50","8","9"
"1994","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Westdeutschland","maennlich","11.77","7.5","3268","1","3","19","28","41","11.43","12.11","0","50","7","8"
"1995","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","weiblich","6.97","3.5","991","1","2","8","21","34","6.47","7.47","0","45","4","5"
"1996","Westdeutschland","maennlich","11.61","7.5","3184","1","3","18","27","40","11.26","11.96","0","51","7","7"
"1996","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1997","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1997","Ostdeutschland","weiblich","7.42","4.5","961","1","2","7","21","35","6.91","7.93","0","42","5","5"
"1997","Westdeutschland","maennlich","11.79","7.5","3078","1","3","19","27","40","11.44","12.14","0","49","7","8"
"1997","Westdeutschland","weiblich","","","","","","","","","","","","","",""
