year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4408,12.120082089322333,11.81157684656774,12.428587332076924,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0
1984,West,female,2638,8.527924029427771,8.203412533286116,8.852435525569426,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,West,male,3817,11.976626893882996,11.650472376939492,12.3027814108265,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0
1985,West,female,2414,8.251276403320048,7.930354928050174,8.572197878589922,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1986,West,male,565,3.7657159363109907,3.2511909199232782,4.280240952698703,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,West,female,340,2.6839462368953426,2.121755707993041,3.2461367657976443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,West,male,696,3.2059926441062174,2.7695190178956564,3.6424662703167785,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,West,female,523,1.9502120127935934,1.6090328007949384,2.2913912247922483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,West,male,3490,12.126428754832382,11.780011128143032,12.472846381521732,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0
1988,West,female,2286,8.495606705976003,8.147604392831374,8.843609019120633,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,3268,12.215040887100125,11.849616020422017,12.580465753778233,3.0,10.0,19.109331988113066,0.0,43.27332997028266,10.0,10.0,11.0
1990,West,female,2217,8.36704686472423,8.014590750229594,8.719502979218866,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1990,East,male,1789,13.09183516046194,12.560588743606708,13.623081577317173,3.0,10.0,20.408552917456586,0.0,46.521382293641466,10.0,9.0,11.0
1990,East,female,1616,11.95835926251614,11.460100574155156,12.456617950877124,3.0,10.0,18.0,0.0,40.5,10.0,10.0,11.0
1991,West,male,3428,11.850514198877887,11.49278826721675,12.208240130539025,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1991,West,female,2374,8.255190028220841,7.910428449074072,8.599951607367611,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1991,East,male,1509,10.997366022678793,10.410748421837365,11.583983623520222,1.0,6.0,18.0,0.0,43.5,6.0,4.0,7.0
1991,East,female,1300,10.374315998634351,9.816334986064634,10.932297011204069,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0
1992,West,male,3341,11.935888011503334,11.57395568463816,12.297820338368508,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1992,West,female,2313,8.411566012714598,8.070181199183127,8.75295082624607,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1992,East,male,1331,8.639483557227823,8.055906869843367,9.22306024461228,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0
1992,East,female,1099,8.519867014810952,7.920649849595835,9.11908418002607,1.0,3.0,14.0,0.0,33.5,3.0,2.0,3.0
1993,West,male,3263,11.944894638274256,11.587712945371198,12.302076331177314,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1993,West,female,2317,8.51285106363715,8.168455616802504,8.857246510471796,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,East,male,1231,7.265990322960947,6.731743906794804,7.80023673912709,1.0,3.0,9.0,0.0,21.0,3.0,3.0,3.0249999999999995
1993,East,female,1033,6.791677157540901,6.265403065790045,7.317951249291758,1.0,2.0,9.0,0.0,21.0,2.0,1.0,2.0
1994,West,male,3103,12.233411956621957,11.861876003989329,12.604947909254586,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1994,West,female,2220,8.599622681189308,8.259978185083309,8.939267177295307,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1994,East,male,1205,7.609965875336037,7.074682099682271,8.145249650989804,2.0,3.0,10.0,0.0,22.0,3.0,2.0,3.0
1994,East,female,1012,7.364372205392499,6.808276619447039,7.920467791337959,2.0,3.0,9.819696775952442,0.0,21.549241939881107,3.0,3.0,3.0
1995,West,male,3268,11.772907773573465,11.409301532856597,12.136514014290332,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
1995,West,female,2347,8.589786765687691,8.247263693312465,8.932309838062917,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,East,male,1191,7.160821031366313,6.640621427753933,7.681020634978694,2.0,4.0,7.0,0.0,14.5,4.0,4.0,5.0
