"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","maennlich","12.12","9.5","4408","1","4","19","28","41","11.84","12.4","0","59","8","10"
"1984","Westdeutschland","weiblich","8.53","5.5","2638","1","2","12","20","38","8.24","8.82","0","58","5","6"
"1985","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","maennlich","11.98","8.5","3817","1","3","18","27","40","11.68","12.28","0","67","8","9"
"1985","Westdeutschland","weiblich","8.25","5.5","2414","1","2","12","19","36","7.95","8.55","0","67","5","6"
"1986","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","maennlich","3.77","0.5","565","0","1","4","13","28","3.27","4.27","0","43","1","1"
"1986","Westdeutschland","weiblich","2.68","0.5","340","0","1","1","7","28","2.18","3.18","0","44","1","1"
"1987","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","maennlich","3.21","0.5","696","0","1","2","11","29","2.79","3.63","0","41","1","1"
"1987","Westdeutschland","weiblich","1.95","0.5","523","0","1","1","5","19","1.63","2.27","0","36","1","1"
"1988","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","maennlich","12.13","8.5","3490","1","3","19","28","40","11.81","12.45","0","54","8","9"
"1988","Westdeutschland","weiblich","8.5","5.5","2286","1","2","13","20","38","8.17","8.83","0","55","5","6"
"1989","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","maennlich","13.09","9.5","1789","1","3","20","31","42","12.58","13.6","0","54","10","11"
"1990","Ostdeutschland","weiblich","11.96","9.5","1616","1","3","18","27","40","11.48","12.44","0","45","9","10"
"1990","Westdeutschland","maennlich","12.22","9.5","3268","1","3","19","28","41","11.88","12.56","0","47","9","10"
"1990","Westdeutschland","weiblich","8.37","4.5","2217","1","2","13","20","36","8.04","8.7","0","53","4","5"
"1991","Ostdeutschland","maennlich","11","5.5","1509","0","1","18","30","41","10.43","11.57","0","55","6","8"
"1991","Ostdeutschland","weiblich","10.37","6.5","1300","0","1","17","25","40","9.85","10.89","0","41","6","7"
"1991","Westdeutschland","maennlich","11.85","8.5","3428","1","3","19","28","41","11.51","12.19","0","53","7","9"
"1991","Westdeutschland","weiblich","8.26","4.5","2374","1","2","12","21","36","7.93","8.59","0","58","4","5"
"1992","Ostdeutschland","maennlich","8.64","1.5","1331","1","1","14","27","39","8.07","9.21","0","44","2","3"
"1992","Ostdeutschland","weiblich","8.52","2.5","1099","1","1","14","24","40","7.96","9.08","0","52","2","4"
"1992","Westdeutschland","maennlich","11.94","8.5","3341","1","3","19","28","41","11.6","12.28","0","54","7","8"
"1992","Westdeutschland","weiblich","8.41","4.5","2313","1","2","13","21","35","8.08","8.74","0","47","4","5"
"1993","Ostdeutschland","maennlich","7.27","2.5","1231","1","1","9","23","37","6.74","7.8","0","45","3","3"
"1993","Ostdeutschland","weiblich","6.79","1.5","1033","1","1","9","21","35","6.28","7.3","0","42","2","3"
"1993","Westdeutschland","maennlich","11.95","8.5","3263","1","3","19","28","40","11.61","12.29","0","48","7","8"
"1993","Westdeutschland","weiblich","8.51","4.5","2317","1","2","13","21","35","8.18","8.84","0","48","4","5"
"1994","Ostdeutschland","maennlich","7.61","2.5","1205","1","2","10","24","37","7.08","8.14","0","43","3","4"
"1994","Ostdeutschland","weiblich","7.37","2.5","1012","1","2","10","23","38","6.84","7.9","0","43","3","3"
"1994","Westdeutschland","maennlich","12.23","8.5","3103","1","3","20","28","41","11.87","12.59","0","50","8","9"
"1994","Westdeutschland","weiblich","8.6","4.5","2220","1","2","13","21","34","8.27","8.93","0","44","5","5"
"1995","Ostdeutschland","maennlich","7.16","3.5","1191","1","2","7","22","38","6.64","7.68","0","51","4","4"
