syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,12.120082089322333,11.970589807793026,12.26957437085164,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0,4408.0
1984,West,female,8.52792402942777,8.370704598980508,8.68514345987503,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,2638.0
1985,West,male,11.976626893882996,11.818589033803102,12.13466475396289,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0,3817.0
1985,West,female,8.251276403320048,8.095802895016751,8.406749911623345,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,2414.0
1986,West,male,3.7657159363109907,3.5168594120550405,4.014572460566941,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,565.0
1986,West,female,2.6839462368953426,2.4124237769852566,2.9554686968054287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,340.0
1987,West,male,3.2059926441062174,2.9948010896063635,3.4171841986060714,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,696.0
1987,West,female,1.9502120127935934,1.7852249289346052,2.1151990966525815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,523.0
1988,West,male,12.126428754832384,11.958577415686063,12.294280093978704,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0,3490.0
1988,West,female,8.495606705976003,8.327018363706237,8.66419504824577,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2286.0
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,12.215040887100125,12.03798405711459,12.39209771708566,3.0,10.0,19.160671413774,0.0,43.40167853443501,10.0,10.0,11.0,3268.0
1990,West,female,8.367046864724227,8.196303713647335,8.537790015801118,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2217.0
1990,East,male,13.09183516046194,12.834512850337973,13.349157470585908,3.0,10.0,20.406616665713234,0.0,46.51654166428308,10.0,9.0,11.0,1789.0
1990,East,female,11.95835926251614,11.717032884889647,12.199685640142633,3.0,10.0,18.0,0.0,40.5,10.0,10.0,11.0,1616.0
1991,West,male,11.850514198877887,11.677184682494364,12.02384371526141,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,3428.0
1991,West,female,8.255190028220843,8.08816836422447,8.422211692217216,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,2374.0
1991,East,male,10.997366022678792,10.713259050910853,11.28147299444673,1.0,6.0,18.0,0.0,43.5,6.0,4.0,7.0,1509.0
1991,East,female,10.37431599863435,10.104113045203462,10.644518952065237,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0,1300.0
1992,West,male,11.935888011503334,11.760521977625402,12.111254045381266,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,3341.0
1992,West,female,8.411566012714598,8.246182468351819,8.576949557077377,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2313.0
1992,East,male,8.639483557227823,8.356879725591861,8.922087388863785,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0,1331.0
1992,East,female,8.519867014810954,8.229744945338936,8.809989084282972,1.0,3.0,14.0,0.0,33.5,3.0,2.0,4.0,1099.0
1993,West,male,11.944894638274256,11.771831915632946,12.117957360915566,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,3263.0
1993,West,female,8.51285106363715,8.346008869938325,8.679693257335975,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2317.0
1993,East,male,7.265990322960948,7.007294410266866,7.524686235655031,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,1231.0
1993,East,female,6.791677157540902,6.536889808165559,7.046464506916245,1.0,2.0,9.0,0.0,21.0,2.0,1.0,2.0,1033.0
1994,West,male,12.233411956621959,12.053397712430918,12.413426200813,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,3103.0
1994,West,female,8.599622681189308,8.435085843915447,8.764159518463169,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2220.0
1994,East,male,7.609965875336036,7.350773159571708,7.869158591100365,2.0,3.0,10.0,0.0,22.0,3.0,2.0,3.0,1205.0
