year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.748270231009696,10.474647765670335,10.997999158458676,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,7046.0
1985,10.48278570452386,10.201321561954886,10.737612676331212,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,6231.0
1986,3.3523872293885755,2.831704975850352,3.794865174964495,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,905.0
1987,2.6383111019500496,2.285801993377952,2.9790641365283275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1219.0
1988,10.645167229548425,10.35639573945622,10.978669930482686,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,5776.0
1989,,,,,,,,,,,,
1990,11.106445773891288,10.831222469945804,11.354463087691874,2.0,8.0,17.604864118252138,0.0,41.012160295630345,8.0,7.0,8.0,8890.0
1991,10.435288015772771,10.191327328909521,10.763244458714244,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,8611.0
1992,10.114090284590896,9.888918075101925,10.40660393045826,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8084.0
1993,9.859311707126455,9.557955827950797,10.16174345890448,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0,7844.0
1994,10.108173397050045,9.803217518484816,10.3923568733519,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,7540.0
1995,9.822384506776634,9.555051002331888,10.137003674009293,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,7816.0
1996,9.829395475975446,9.55081517767812,10.117713707848699,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0,7629.0
1997,9.979267502002408,9.725148712202492,10.238803971325574,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,7366.0
1998,10.101746864445952,9.823889954003299,10.381862143534883,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0249999999999995,8093.0
1999,9.879816804601196,9.581392246091912,10.146629096056598,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,8040.0
2000,9.938191331605926,9.704556738951405,10.112592913517707,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0,13690.0
2001,9.998958107187145,9.783494511837889,10.222656104262246,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,12551.0
2002,10.179897253877135,9.979777144291733,10.430653881397523,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0,13337.0
2003,10.410291680624628,10.207483907645866,10.619668477229787,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0,12604.0
2004,10.58392367660109,10.317840086553968,10.806577080585116,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0,12200.0
2005,10.493613364797037,10.303451165683377,10.733623015117436,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0,11558.0
2006,10.631759864880555,10.410525607633014,10.866418659046538,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0,12171.0
2007,10.66943300648647,10.431186970816386,10.877725094243855,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,11591.0
2008,10.721858754459575,10.459416275307355,10.966214633146159,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,11045.0
2009,10.888246417579863,10.662538011520192,11.18381746817645,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,10284.0
2010,11.107030754003345,10.876271012106212,11.364024124253227,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.024999999999999,13945.0
2011,10.987869476525407,10.77986913309161,11.257880544802823,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,16821.0
2012,11.016876990008912,10.765943675141118,11.246988085920245,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,16604.0
2013,10.84769341815744,10.605938182730053,11.09319875705032,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,18919.0
2014,10.989330135710304,10.727475923690603,11.200400790896992,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,16668.0
2015,10.819591443727372,10.580225151277851,11.119916917959113,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,16443.0
2016,10.843365080941636,10.60666608797686,11.051474463176516,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,15372.0
2017,10.900817457076329,10.65855978009442,11.141968230557556,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,17477.0
2018,10.842472703112332,10.584641863956259,11.082394491652892,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,17075.0
2019,11.002656372868856,10.776326361413895,11.288486211728914,2.0,7.0,18.0,0.0,42.0,7.0,7.0,7.0,17917.0
2020,11.047928389165513,10.800924093377951,11.315010303378752,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,18252.0
2021,10.70011359432839,10.40929897121181,11.020041893500167,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,11892.0
