year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.748270231009696,10.51695823753715,10.979582224482243,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,7046.0
1985,10.48278570452386,10.243891845093192,10.721679563954527,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,6231.0
1986,3.3523872293885755,2.967284122902236,3.7374903358749147,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,905.0
1987,2.6383111019500496,2.349758729396547,2.926863474503552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1219.0
1988,10.645167229548425,10.39104790005243,10.899286559044421,2.0,8.0,16.0,0.0,37.0,8.0,8.0,8.0,5776.0
1989,,,,,,,,,,,,
1990,11.106445773891288,10.893142588107372,11.319748959675204,2.0,8.0,17.604864118252138,0.0,41.012160295630345,8.0,7.0,8.0,8890.0
1991,10.435288015772771,10.218810378535325,10.651765653010218,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,8611.0
1992,10.114090284590896,9.893997152208378,10.334183416973413,2.0,6.0,16.0,0.0,37.0,6.0,5.974999999999994,6.0,8084.0
1993,9.859311707126455,9.643102502361659,10.075520911891251,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0,7844.0
1994,10.108173397050045,9.887280211790594,10.329066582309496,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,7540.0
1995,9.822384506776634,9.604788735740577,10.039980277812692,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,7816.0
1996,9.829395475975446,9.6127293487983,10.046061603152591,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0,7629.0
1997,9.979267502002408,9.758391310177958,10.200143693826858,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,7366.0
1998,10.101746864445952,9.889433725794198,10.314060003097705,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,8093.0
1999,9.879816804601196,9.666835650324602,10.09279795887779,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,8040.0
2000,9.938191331605926,9.773669944965713,10.10271271824614,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0,13690.0
2001,9.998958107187145,9.826324999232616,10.171591215141673,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,12551.0
2002,10.179897253877135,10.01177377715002,10.348020730604249,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0249999999999995,13337.0
2003,10.410291680624628,10.235904183500782,10.584679177748473,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0,12604.0
2004,10.58392367660109,10.406326731294795,10.761520621907385,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0,12200.0
2005,10.493613364797037,10.313591185877582,10.673635543716491,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0,11558.0
2006,10.631759864880555,10.453112618629625,10.810407111131486,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0,12171.0
2007,10.66943300648647,10.485650005014946,10.853216007957993,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,11591.0
2008,10.721858754459575,10.530658349786625,10.913059159132525,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,11045.0
2009,10.888246417579863,10.686966821883539,11.089526013276187,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,10284.0
2010,11.107030754003345,10.933528701147484,11.280532806859206,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.024999999999999,13945.0
2011,10.987869476525407,10.82914793664128,11.146591016409534,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,16821.0
2012,11.016876990008912,10.857595099655768,11.176158880362056,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,16604.0
2013,10.84769341815744,10.697290555075995,10.998096281238887,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,18919.0
2014,10.989330135710304,10.826174160323154,11.152486111097454,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,16668.0
2015,10.819591443727372,10.655113716862749,10.984069170591996,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,16443.0
2016,10.843365080941636,10.673102686428196,11.013627475455076,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,15372.0
2017,10.900817457076329,10.739842265654952,11.061792648497706,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,17477.0
2018,10.842472703112332,10.678978492300276,11.005966913924388,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,17075.0
2019,11.002656372868856,10.841061459832218,11.164251285905493,2.0,7.0,18.0,0.0,42.0,7.0,7.0,7.0,17917.0
2020,11.047928389165513,10.88849083826484,11.207365940066186,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,18252.0
2021,10.70011359432839,10.50551890521753,10.894708283439249,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,11892.0
