year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.74827,10.51696,10.97958,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000,7046.00000
1985,10.48279,10.24389,10.72168,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000,6231.00000
1986,3.35239,2.96728,3.73749,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,905.00000
1987,2.63831,2.34976,2.92686,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1219.00000
1988,10.64517,10.39105,10.89929,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,7.00000,8.00000,5776.00000
1989,,,,,,,,,,,,
1990,11.10645,10.89314,11.31975,2.00000,8.00000,17.60486,0.00000,41.01216,8.00000,8.00000,9.00000,8890.00000
1991,10.43529,10.21881,10.65177,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000,8611.00000
1992,10.11409,9.89400,10.33418,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000,8084.00000
1993,9.85931,9.64310,10.07552,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,6.00000,7844.00000
1994,10.10817,9.88728,10.32907,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000,7540.00000
1995,9.82238,9.60479,10.03998,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000,7816.00000
1996,9.82940,9.61273,10.04606,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,6.00000,7629.00000
1997,9.97927,9.75839,10.20014,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000,7366.00000
1998,10.10175,9.88943,10.31406,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,7.00000,8093.00000
1999,9.87982,9.66684,10.09280,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000,8040.00000
2000,9.93819,9.77367,10.10271,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000,13690.00000
2001,9.99896,9.82632,10.17159,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000,12551.00000
2002,10.17990,10.01177,10.34802,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,7.00000,13337.00000
2003,10.41029,10.23590,10.58468,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,7.00000,12604.00000
2004,10.58392,10.40633,10.76152,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000,12200.00000
2005,10.49361,10.31359,10.67364,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,7.00000,11558.00000
2006,10.63176,10.45311,10.81041,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,7.00000,12171.00000
2007,10.66943,10.48565,10.85322,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000,11591.00000
2008,10.72186,10.53066,10.91306,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000,11045.00000
2009,10.88825,10.68697,11.08953,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000,10284.00000
2010,11.10703,10.93353,11.28053,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,8.00000,13945.00000
2011,10.98787,10.82915,11.14659,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000,16821.00000
2012,11.01688,10.85760,11.17616,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000,16604.00000
2013,10.84769,10.69729,10.99810,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,7.00000,18919.00000
2014,10.98933,10.82617,11.15249,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,7.00000,16668.00000
2015,10.81959,10.65511,10.98407,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,7.00000,16443.00000
2016,10.84337,10.67310,11.01363,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000,15372.00000
2017,10.90082,10.73984,11.06179,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000,17477.00000
2018,10.84247,10.67898,11.00597,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000,17075.00000
2019,11.00266,10.84106,11.16425,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,7.00000,17917.00000
2020,11.04793,10.88849,11.20737,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,7.00000,18252.00000
2021,10.70011,10.50552,10.89471,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000,11892.00000
