year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.748270231009696,10.63617192606088,10.860368535958512,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,7046.0
1985,10.48278570452386,10.367015681860295,10.598555727187424,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,6231.0
1986,3.3523872293885755,3.1659765953480354,3.5387978634291155,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,905.0
1987,2.6383111019500496,2.4985879466236653,2.778034257276434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1219.0
1988,10.645167229548425,10.522020698279224,10.768313760817627,2.0,8.0,16.0,0.0,37.0,8.0,8.0,8.0,5776.0
1989,,,,,,,,,,,,
1990,11.106445773891291,11.003071203702085,11.209820344080498,2.0,8.0,17.473327200890484,0.0,40.683318002226216,8.0,7.0,8.0,8890.0
1991,10.435288015772771,10.3303754526049,10.540200578940643,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,8611.0
1992,10.114090284590894,10.007426504969098,10.22075406421269,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8084.0
1993,9.859311707126455,9.754530676335708,9.964092737917202,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0,7844.0
1994,10.108173397050045,10.001123044508851,10.215223749591239,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,7540.0
1995,9.822384506776633,9.71693156548655,9.927837448066715,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,7816.0
1996,9.829395475975442,9.724393464597584,9.9343974873533,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0,7629.0
1997,9.979267502002408,9.87222579097419,10.086309213030626,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,7366.0
1998,10.101746864445948,9.998853487633369,10.204640241258527,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0,8093.0
1999,9.879816804601194,9.776599788986433,9.983033820215956,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,8040.0
2000,9.938191331605926,9.858454408315417,10.017928254896436,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0249999999999995,13690.0
2001,9.998958107187145,9.915290429098098,10.082625785276191,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,12551.0
2002,10.179897253877135,10.098414732586916,10.261379775167354,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0,13337.0
2003,10.410291680624628,10.325773692950253,10.494809668299002,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0,12604.0
2004,10.58392367660109,10.497850483640853,10.669996869561327,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,12200.0
2005,10.493613364797039,10.40636525191527,10.580861477678807,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0,11558.0
2006,10.631759864880559,10.545177659111157,10.71834207064996,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0,12171.0
2007,10.66943300648647,10.580362176790073,10.758503836182866,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,11591.0
2008,10.721858754459577,10.629193542714964,10.81452396620419,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,11045.0
2009,10.888246417579863,10.790697120576073,10.985795714583652,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,10284.0
2010,11.107030754003347,11.022941125697184,11.19112038230951,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0,13945.0
2011,10.987869476525407,10.91094224031446,11.064796712736355,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,16821.0
2012,11.016876990008912,10.9396782425214,11.094075737496425,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,16604.0
2013,10.84769341815744,10.774797395834911,10.92058944047997,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,18919.0
2014,10.989330135710304,10.910253723174156,11.068406548246452,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,16668.0
2015,10.819591443727372,10.739874500321024,10.89930838713372,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,16443.0
2016,10.843365080941636,10.760844922717423,10.925885239165849,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,15372.0
2017,10.900817457076329,10.822797737537579,10.978837176615079,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,17477.0
2018,10.842472703112334,10.763232221648446,10.921713184576221,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,17075.0
2019,11.002656372868856,10.924336160116084,11.080976585621627,2.0,7.0,18.0,0.0,42.0,7.0,7.0,7.0,17917.0
2020,11.047928389165513,10.9706536893733,11.125203088957726,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,18252.0
2021,10.70011359432839,10.605802607465346,10.794424581191432,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,11892.0
