"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","10.75","7.5","7046","1","3","16","25","40","10.54","10.96","0","59","7","8"
"1985","10.48","6.5","6231","1","3","15","25","39","10.26","10.7","0","67","7","8"
"1986","3.35","0.5","905","0","1","3","11","28","2.98","3.72","0","44","1","1"
"1987","2.64","0.5","1219","0","1","1","8","26","2.36","2.92","0","41","1","1"
"1988","10.65","7.5","5776","1","2","16","25","39","10.41","10.89","0","55","7","8"
"1989","","","","","","","","","","","","","",""
"1990","11.11","7.5","8890","1","2","18","26","40","10.9","11.32","0","54","8","9"
"1991","10.44","6.5","8611","1","2","17","26","40","10.23","10.65","0","58","6","7"
"1992","10.12","5.5","8084","1","2","16","25","40","9.91","10.33","0","54","5","6"
"1993","9.86","5.5","7844","1","2","15","25","38","9.65","10.07","0","48","5","5"
"1994","10.11","5.5","7540","1","2","16","25","39","9.9","10.32","0","50","5","5"
"1995","9.82","5.5","7816","1","2","15","25","39","9.61","10.03","0","51","5","5"
"1996","9.83","5.5","7629","1","2","15","25","39","9.63","10.03","0","51","5","5"
"1997","9.98","5.5","7366","1","2","16","25","39","9.77","10.19","0","50","6","6"
"1998","10.1","6.5","8093","1","2","15","26","39","9.9","10.3","0","53","6","6"
"1999","9.88","6.5","8040","1","2","15","25","38","9.68","10.08","0","57","6","6"
"2000","9.94","6.5","13690","1","2","15","26","39","9.78","10.1","0","58","6","7"
"2001","10","6.5","12551","1","2","15","26","39","9.83","10.17","0","59","6","7"
"2002","10.18","6.5","13337","1","2","15","26","39","10.01","10.35","0","58","7","8"
"2003","10.41","6.5","12604","1","3","15","26","39","10.24","10.58","0","57","7","8"
"2004","10.58","6.5","12200","1","3","15","26","40","10.4","10.76","0","56","8","8"
"2005","10.49","6.5","11558","1","3","15","26","39","10.31","10.67","0","57","8","8"
"2006","10.63","6.5","12171","1","3","16","26","40","10.45","10.81","0","60","8","8"
"2007","10.67","6.5","11591","1","2","16","26","39","10.48","10.86","0","59","8","8"
"2008","10.72","6.5","11045","1","2","17","27","40","10.53","10.91","0","59","8","8"
"2009","10.89","7.5","10284","1","2","17","27","40","10.69","11.09","0","64","8","9"
"2010","11.11","7.5","13945","1","2","18","27","40","10.95","11.27","0","61","7","8"
"2011","10.99","7.5","16821","1","2","17","27","41","10.84","11.14","0","62","8","8"
"2012","11.02","6.5","16604","1","2","17","27","40","10.87","11.17","0","63","7","8"
"2013","10.84","6.5","18919","1","2","17","27","41","10.7","10.98","0","64","6","6"
"2014","10.99","6.5","16668","1","2","17","27","42","10.84","11.14","0","61","6","7"
"2015","10.82","6.5","16443","1","2","17","27","42","10.66","10.98","0","58","6","6"
"2016","10.85","6.5","15372","1","2","17","27","42","10.69","11.01","0","62","6","6"
"2017","10.89","6.5","17477","1","2","17","27","43","10.73","11.05","0","60","6","6"
"2018","10.83","6.5","17075","1","2","17","28","43","10.67","10.99","0","61","5","6"
"2019","11","6.5","17947","1","2","18","28","44","10.84","11.16","0","68","7","7"
"2020","11","6.5","18281","1","2","17","29","43","10.84","11.16","0","65","5","5"
