year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.842690724283514,10.729988084348127,10.955393364218901,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0,6974.0
1985,10.573718858061646,10.457314146705656,10.690123569417636,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,6168.0
1986,3.434142585124662,3.238354617389881,3.629930552859443,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,848.0
1987,2.6810054782316226,2.535625803105839,2.826385153357406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1158.0
1988,10.748098512331744,10.624188436371593,10.872008588291894,3.0,8.0,16.0,0.0,35.5,8.0,8.0,8.0,5710.0
1989,,,,,,,,,,,,
1990,11.121684244874734,11.018160594877099,11.22520789487237,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0,8865.0
1991,10.497246558624017,10.391903609012463,10.602589508235571,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,8550.0
1992,10.164096471972256,10.056976873053777,10.271216070890734,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8024.0
1993,9.906619532143052,9.801411416818771,10.011827647467333,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,7788.0
1994,10.14094450604871,10.033562794062867,10.248326218034553,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,7499.0
1995,9.861088722516152,9.75528192453814,9.966895520494164,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,7771.0
1996,9.870666559964224,9.765295481837478,9.97603763809097,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,7581.0
1997,10.01412030767945,9.906736765186743,10.121503850172157,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,7324.0
1998,10.162118711431297,10.058836885638119,10.265400537224476,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,8040.0
1999,9.931603741879965,9.828037577245489,10.03516990651444,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,7995.0
2000,9.97862860568547,9.898640008673587,10.058617202697354,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0,13614.0
2001,10.043707762994567,9.959799719747137,10.127615806241996,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0249999999999995,12489.0
2002,10.216808829726125,10.135100115034023,10.298517544418226,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0,13271.0
2003,10.463283352736696,10.378499424002927,10.548067281470464,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0,12537.0
2004,10.61852575091487,10.532254549810636,10.704796952019104,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,12151.0
2005,10.528752406149755,10.441295719608522,10.616209092690987,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0,11508.0
2006,10.633268047010569,10.546675088512849,10.719861005508289,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0,12168.0
2007,10.669433006486473,10.580362176790077,10.75850383618287,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,11591.0
2008,10.721858754459575,10.629193542714962,10.814523966204188,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,11045.0
2009,10.888246417579861,10.790697120576072,10.98579571458365,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,10284.0
2010,11.107030754003343,11.02294112569718,11.191120382309506,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,13945.0
2011,10.987869476525406,10.910942240314458,11.064796712736353,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,16821.0
2012,11.017152855139917,10.93995169263976,11.094354017640075,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,16603.0
2013,10.848868456943434,10.775962726620783,10.921774187266085,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,18914.0
2014,10.9893301357103,10.910253723174153,11.068406548246449,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,16668.0
2015,10.819591443727374,10.739874500321026,10.899308387133722,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,16443.0
2016,10.843365080941636,10.760844922717423,10.925885239165849,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,15372.0
2017,10.900817457076329,10.822797737537579,10.978837176615079,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,17477.0
2018,10.84247270311233,10.763232221648442,10.921713184576218,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,17075.0
2019,11.002656372868856,10.924336160116084,11.080976585621627,2.0,7.0,18.0,0.0,42.0,7.0,7.0,7.0,17917.0
2020,11.047928389165511,10.970653689373298,11.125203088957724,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0249999999999995,18252.0
2021,10.70011359432839,10.605802607465346,10.794424581191432,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,11892.0
