year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.748270231009696,10.63617192606088,10.860368535958512,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,7046.0
1985,10.48278570452386,10.367015681860295,10.598555727187424,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,6231.0
1986,3.352387229388576,3.165976595348036,3.538797863429116,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,905.0
1987,2.6383111019500496,2.4985879466236653,2.778034257276434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1219.0
1988,10.645167229548427,10.522020698279226,10.768313760817628,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,5776.0
1989,,,,,,,,,,,,
1990,11.106445773891288,11.003071203702081,11.209820344080494,2.0,8.0,17.2704602583865,0.0,40.176150645966246,8.0,7.0,8.0,8890.0
1991,10.43528801577277,10.330375452604898,10.540200578940642,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,8611.0
1992,10.114090284590896,10.0074265049691,10.220754064212692,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8084.0
1993,9.859311707126455,9.754530676335708,9.964092737917202,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0,7844.0
1994,10.108173397050043,10.00112304450885,10.215223749591237,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,7540.0
1995,9.822384506776634,9.716931565486552,9.927837448066716,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,7816.0
1996,9.829395475975444,9.724393464597586,9.934397487353301,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0,7629.0
1997,9.97926750200241,9.872225790974191,10.086309213030628,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,7366.0
1998,10.10174686444595,9.99885348763337,10.204640241258529,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0,8093.0
1999,9.879816804601194,9.776599788986433,9.983033820215956,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,8040.0
2000,9.938191331605925,9.858454408315415,10.017928254896434,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0249999999999995,13690.0
2001,9.998958107187141,9.915290429098095,10.082625785276187,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,12551.0
2002,10.179897253877135,10.098414732586916,10.261379775167354,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0249999999999995,13337.0
2003,10.410291680624626,10.325773692950252,10.494809668299,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0,12604.0
2004,10.58392367660109,10.497850483640853,10.669996869561327,3.0,7.0,15.0,0.0,33.0,7.0,6.974999999999994,7.0,12200.0
2005,10.493613364797037,10.406365251915268,10.580861477678805,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0,11558.0
2006,10.631759864880557,10.545177659111156,10.718342070649959,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0,12171.0
2007,10.66943300648647,10.580362176790073,10.758503836182866,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,11591.0
2008,10.721858754459577,10.629193542714964,10.81452396620419,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,11045.0
2009,10.888246417579863,10.790697120576073,10.985795714583652,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,10284.0
2010,11.107030754003345,11.022941125697182,11.191120382309508,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,13945.0
2011,10.987869476525407,10.91094224031446,11.064796712736355,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,16821.0
2012,11.01687699000891,10.939678242521397,11.094075737496423,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,16604.0
2013,10.847693418157439,10.77479739583491,10.920589440479969,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,18919.0
2014,10.989330135710304,10.910253723174156,11.068406548246452,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,16668.0
2015,10.81959144372737,10.739874500321022,10.899308387133718,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,16443.0
2016,10.843365080941636,10.760844922717423,10.925885239165849,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,15372.0
2017,10.900817457076329,10.822797737537579,10.978837176615079,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,17477.0
2018,10.842472703112332,10.763232221648444,10.92171318457622,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,17075.0
2019,11.002656372868856,10.924336160116084,11.080976585621627,2.0,7.0,18.0,0.0,42.0,7.0,7.0,7.0,17917.0
2020,11.047928389165515,10.970653689373302,11.125203088957727,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0249999999999995,18252.0
2021,10.700113594328387,10.605802607465344,10.79442458119143,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,11892.0
