year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.748270231009696,10.63617192606088,10.860368535958512,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,7046.0
1985,10.482785704523861,10.367015681860297,10.598555727187426,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,6231.0
1986,3.3523872293885755,3.1659765953480354,3.5387978634291155,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,905.0
1987,2.63831110195005,2.498587946623666,2.7780342572764343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1219.0
1988,10.645167229548425,10.522020698279224,10.768313760817627,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,5776.0
1989,,,,,,,,,,,,
1990,11.106445773891288,11.003071203702081,11.209820344080494,2.0,8.0,17.31352957995425,0.0,40.28382394988562,8.0,7.0,8.0,8890.0
1991,10.435288015772766,10.330375452604894,10.540200578940638,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,8611.0
1992,10.114090284590894,10.007426504969098,10.22075406421269,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8084.0
1993,9.859311707126455,9.754530676335708,9.964092737917202,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0,7844.0
1994,10.108173397050043,10.00112304450885,10.215223749591237,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,7540.0
1995,9.822384506776633,9.71693156548655,9.927837448066715,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,7816.0
1996,9.829395475975442,9.724393464597584,9.9343974873533,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0,7629.0
1997,9.979267502002406,9.872225790974188,10.086309213030624,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,7366.0
1998,10.101746864445952,9.998853487633372,10.20464024125853,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0249999999999995,8093.0
1999,9.879816804601194,9.776599788986433,9.983033820215956,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,8040.0
2000,9.93819133160593,9.85845440831542,10.01792825489644,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,13690.0
2001,9.998958107187146,9.9152904290981,10.082625785276193,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,12551.0
2002,10.179897253877138,10.098414732586917,10.26137977516736,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0249999999999995,13337.0
2003,10.410291680624628,10.325773692950253,10.494809668299002,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0,12604.0
2004,10.58392367660109,10.497850483640853,10.669996869561327,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,12200.0
2005,10.493613364797037,10.406365251915268,10.580861477678805,3.0,7.0,15.0,0.0,33.0,7.0,7.0,7.0,11558.0
2006,10.631759864880555,10.545177659111154,10.718342070649957,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0,12171.0
2007,10.669433006486472,10.580362176790075,10.758503836182868,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,11591.0
2008,10.721858754459577,10.629193542714964,10.81452396620419,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,11045.0
2009,10.888246417579863,10.790697120576073,10.985795714583652,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,10284.0
2010,11.107030754003343,11.02294112569718,11.191120382309506,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,13945.0
2011,10.98786947652541,10.910942240314462,11.064796712736356,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,16821.0
2012,11.016876990008912,10.9396782425214,11.094075737496425,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,16604.0
2013,10.847693418157442,10.774797395834913,10.920589440479972,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,18919.0
2014,10.989330135710304,10.910253723174156,11.068406548246452,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,16668.0
2015,10.819591443727374,10.739874500321026,10.899308387133722,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,16443.0
2016,10.843365080941636,10.760844922717423,10.925885239165849,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,15372.0
2017,10.900817457076329,10.822797737537579,10.978837176615079,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,17477.0
2018,10.842472703112332,10.763232221648444,10.92171318457622,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,17075.0
2019,11.002656372868858,10.924336160116086,11.08097658562163,2.0,7.0,18.0,0.0,42.0,7.0,7.0,7.0,17917.0
2020,11.047928389165515,10.970653689373302,11.125203088957727,2.0,7.0,17.0,0.0,39.5,7.0,7.0,7.0,18252.0
2021,10.70011359432839,10.605802607465346,10.794424581191432,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,11892.0
