"year","mean","median","n","lower_confidence","upper_confidence"
"1984","10.75","7.5","7046","10.54","10.96"
"1985","10.48","6.5","6231","10.26","10.7"
"1986","3.35","0.5","905","2.98","3.72"
"1987","2.64","0.5","1219","2.36","2.92"
"1988","10.65","7.5","5776","10.41","10.89"
"1989","","","","",""
"1990","11.11","7.5","8890","10.9","11.32"
"1991","10.44","6.5","8611","10.23","10.65"
"1992","10.12","5.5","8084","9.91","10.33"
"1993","9.86","5.5","7844","9.65","10.07"
"1994","10.11","5.5","7540","9.9","10.32"
"1995","9.82","5.5","7816","9.61","10.03"
"1996","9.83","5.5","7629","9.63","10.03"
"1997","9.98","5.5","7366","9.77","10.19"
"1998","10.1","6.5","8093","9.9","10.3"
"1999","9.88","6.5","8040","9.68","10.08"
"2000","9.94","6.5","13691","9.78","10.1"
"2001","10","6.5","12551","9.83","10.17"
"2002","10.18","6.5","13337","10.01","10.35"
"2003","10.41","6.5","12604","10.24","10.58"
"2004","10.58","6.5","12200","10.4","10.76"
"2005","10.49","6.5","11558","10.31","10.67"
"2006","10.63","6.5","12171","10.45","10.81"
"2007","10.67","6.5","11591","10.48","10.86"
"2008","10.72","6.5","11045","10.53","10.91"
"2009","10.89","7.5","10284","10.69","11.09"
"2010","11.11","7.5","13945","10.95","11.27"
"2011","10.99","7.5","16821","10.84","11.14"
"2012","11.02","6.5","16604","10.87","11.17"
"2013","10.84","6.5","18919","10.7","10.98"
"2014","10.99","6.5","16668","10.84","11.14"
"2015","10.82","6.5","16443","10.66","10.98"
"2016","10.85","6.5","15372","10.69","11.01"
"2017","10.89","6.5","17477","10.73","11.05"
"2018","10.83","6.5","17075","10.67","10.99"
"2019","11","6.5","17947","10.84","11.16"
"2020","11","6.5","18282","10.84","11.16"
