year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.842690724283516,10.729988084348129,10.955393364218903,10.806500020476914,16.70294015211997,9.044947665462708,13.448828552998224,6.402619132941398,8.0,8.0,8.0,6974.0
1985,10.573718858061648,10.457314146705658,10.690123569417638,19.427720931653674,21.202790783602953,21.710869026562662,16.002998789290192,12.0,8.0,8.0,9.0,6168.0
1986,3.4341425851246616,3.2383546173898807,3.6299305528594425,0.40391172231610306,1.0,1.752321988587235,0.0,1.0,1.0,1.0,1.0,848.0
1987,2.6810054782316226,2.535625803105839,2.826385153357406,1.0,1.5597027580648959,6.203222318737819,0.0,7.0,1.0,1.0,1.0,1158.0
1988,10.748098512331742,10.624188436371591,10.872008588291893,16.30484121970808,1.376994921219678,9.0,27.262103049270202,-1.9572618295621211,8.0,8.0,8.0,5710.0
1989,,,,,,,,,,,,
1990,11.12168424487473,11.018160594877095,11.225207894872366,5.645712188108397,11.850003621721523,12.530367142313654,1.0,22.85734957362154,8.0,7.0,8.0,8865.0
1991,10.497246558624013,10.39190360901246,10.602589508235567,3.1367147610293293,3.798260474763688,11.310636205569866,0.0,16.0,7.0,7.0,8.0,8550.0
1992,10.16409647197225,10.056976873053772,10.271216070890729,14.481046455599202,22.0,6.346842600193984,26.68235223870703,-5.854463182913843,6.0,5.0,6.0,8024.0
1993,9.906619532143052,9.801411416818771,10.011827647467333,2.459070138061703,20.591334892576715,2.755342866089835,7.0,3.1997519581320333,6.0,6.0,6.0,7788.0
1994,10.14094450604871,10.033562794062867,10.248326218034553,8.672114127489616,3.634041042892848,29.54954922096381,0.0,13.0,6.0,5.0,6.0,7499.0
1995,9.861088722516156,9.755281924538144,9.966895520494168,4.695604796611379,3.0937822544392195,4.836133506977649,7.0,5.046926572527055,6.0,6.0,7.0,7771.0
1996,9.870666559964228,9.765295481837482,9.976037638090974,3.6816118902882633,10.379618779355742,9.405164179298461,0.0,1.0,6.0,6.0,6.0,7581.0
1997,10.014120307679452,9.906736765186743,10.12150385017216,15.035534827905,6.402333365147922,5.0853872634846375,29.960756174535543,-9.839834083145906,6.0,5.0,6.0,7324.0
1998,10.162118711431297,10.058836885638119,10.265400537224476,2.7798704839469295,9.110231566048498,10.929455363216396,0.0,0.0,7.0,7.0,7.0,8040.0
1999,9.931603741879965,9.828037577245489,10.03516990651444,4.176069626099169,8.452829141341258,6.0,1.4401740652479225,8.735895560851247,7.0,7.0,8.0,7995.0
2000,9.97862860568547,9.898640008673587,10.058617202697354,2.9268780235141962,10.121797707664644,25.21009305164616,1.0,23.0,7.0,7.0,7.0,13614.0
2001,10.043707762994565,9.959799719747135,10.127615806241995,16.299940019056137,7.952264466860744,11.20312185575447,23.94516726400864,3.5578946108019673,7.0,7.0,8.0,12489.0
2002,10.216808829726126,10.135100115034025,10.298517544418228,9.466710285412887,16.615619676209917,14.673190840760464,1.6569894523915218,16.0,7.0,7.0,7.0,13271.0
2003,10.463283352736696,10.378499424002927,10.548067281470464,4.121414846380741,27.0477535204193,0.051607573063766954,10.226125756356202,-6.053103336911694,7.0,7.0,7.0,12537.0
2004,10.618525750914875,10.532254549810641,10.704796952019109,11.252613332739998,4.420163101280492,10.533942479123231,12.330619613165148,9.455936198698083,7.0,6.0,7.0,12151.0
2005,10.528752406149755,10.441295719608522,10.616209092690987,19.461260958576794,4.0,16.512548647156066,23.884329425707886,12.089480180024974,7.0,7.0,7.0,11508.0
2006,10.633268047010569,10.546675088512849,10.719861005508289,8.788770222445653,18.532380300503384,7.695887282489334,10.42809463238013,6.056562872554856,7.0,7.0,7.0,12168.0
2007,10.669433006486473,10.580362176790077,10.75850383618287,5.840896495324477,6.073242304485957,10.984619759813025,0.0,8.0,7.0,6.0,7.0,11591.0
2008,10.721858754459575,10.629193542714962,10.814523966204188,6.145498574326992,4.016478131360871,13.357768278156335,3.0,23.0,7.0,6.0,7.0,11045.0
2009,10.888246417579863,10.790697120576073,10.985795714583652,17.36166100503754,23.882408734427873,7.806624145090458,31.694216294958164,-6.525931144830166,8.0,8.0,9.0,10284.0
2010,11.107030754003347,11.022941125697184,11.19112038230951,6.808061733125706,2.0,26.34632895767541,0.0,11.0,8.0,8.0,9.0,13945.0
2011,10.987869476525407,10.91094224031446,11.064796712736355,24.578383248559167,10.099634065207571,21.127138295186246,29.755250678618548,15.950270865126864,8.0,8.0,9.0,16821.0
2012,11.017152855139914,10.939951692639756,11.094354017640072,25.079080732942572,25.492702603799312,9.629693970951383,48.25316087592935,-13.544386172035399,7.0,6.0,7.0,16603.0
2013,10.848868456943434,10.775962726620783,10.921774187266085,13.651085451569127,7.62157713367454,7.7685565620461965,22.474878785853523,-1.0552367722381994,7.0,7.0,7.0,18914.0
2014,10.989330135710302,10.910253723174154,11.06840654824645,10.528137567124965,9.278894241567665,30.410545165110847,0.0,17.0,7.0,7.0,7.0,16668.0
2015,10.81959144372737,10.739874500321022,10.899308387133718,6.238543215082909,4.073364020678186,29.894839870786832,0.0,16.0,7.0,7.0,7.0,16443.0
2016,10.843365080941636,10.760844922717423,10.925885239165849,1.3594266536796347,6.652625750612895,15.967390894193555,0.0,0.0,7.0,7.0,8.0,15372.0
2017,10.900817457076329,10.822797737537579,10.978837176615079,1.793123183815036,25.14385606809954,2.070811208011767,1.37659114751994,0.0,7.0,7.0,8.0,17477.0
2018,10.84247270311233,10.763232221648442,10.921713184576218,3.969717660656662,7.293641888171187,17.286530887607313,1.0,0.0,7.0,7.0,8.0,17075.0
2019,11.002656372868854,10.924336160116082,11.080976585621626,14.909665948195242,24.932367833751087,4.475920194170299,30.560284579232658,-11.174698436867118,7.0,7.0,7.0,17917.0
2020,11.047928389165513,10.9706536893733,11.125203088957726,16.401831984730016,5.612805338755965,16.414247940640017,16.383208050865015,2.0,7.0,7.0,8.0,18252.0
2021,10.700113594328387,10.605802607465344,10.79442458119143,23.769797718894736,0.7203280433935049,16.238157514602868,35.067258025332535,2.0,7.0,7.0,8.0,11892.0
