year,level_1,0
1984,mean,10.748382356176615
1984,mean_lower_confidence,10.517070261422713
1984,mean_upper_confidence,10.979694450930516
1984,lower_quartile,3.0
1984,boxplot_median,8.0
1984,upper_quartile,16.0
1984,lower_whisker,0.0
1984,upper_whisker,35.5
1984,n,7046.0
1985,mean,10.48347198584494
1985,mean_lower_confidence,10.244585945833991
1985,mean_upper_confidence,10.722358025855888
1985,lower_quartile,3.0
1985,boxplot_median,7.0
1985,upper_quartile,15.0
1985,lower_whisker,0.0
1985,upper_whisker,33.0
1985,n,6231.0
1986,mean,3.3537117182977028
1986,mean_lower_confidence,2.9684932134135136
1986,mean_upper_confidence,3.738930223181892
1986,lower_quartile,1.0
1986,boxplot_median,1.0
1986,upper_quartile,3.0
1986,lower_whisker,0.0
1986,upper_whisker,6.0
1986,n,905.0
1987,mean,2.638236500561134
1987,mean_lower_confidence,2.3497115293550577
1987,mean_upper_confidence,2.92676147176721
1987,lower_quartile,1.0
1987,boxplot_median,1.0
1987,upper_quartile,1.0
1987,lower_whisker,1.0
1987,upper_whisker,1.0
1987,n,1219.0
1988,mean,10.64388502667748
1988,mean_lower_confidence,10.389773771902902
1988,mean_upper_confidence,10.897996281452059
1988,lower_quartile,2.0
1988,boxplot_median,8.0
1988,upper_quartile,16.0
1988,lower_whisker,0.0
1988,upper_whisker,37.0
1988,n,5776.0
1989,mean,
1989,mean_lower_confidence,
1989,mean_upper_confidence,
1989,lower_quartile,
1989,boxplot_median,
1989,upper_quartile,
1989,lower_whisker,
1989,upper_whisker,
1989,median,
1989,median_lower_confidence,
1989,median_upper_confidence,
1989,n,
1990,mean,11.10593651515912
1990,mean_lower_confidence,10.892642952847217
1990,mean_upper_confidence,11.319230077471024
1990,lower_quartile,2.0
1990,boxplot_median,8.0
1990,upper_quartile,17.0
1990,lower_whisker,0.0
1990,upper_whisker,39.5
1990,n,8890.0
1991,mean,10.434269394989407
1991,mean_lower_confidence,10.217801994011703
1991,mean_upper_confidence,10.650736795967111
1991,lower_quartile,2.0
1991,boxplot_median,7.0
1991,upper_quartile,17.0
1991,lower_whisker,0.0
1991,upper_whisker,39.5
1991,n,8611.0
1992,mean,10.114170967419927
1992,mean_lower_confidence,9.894075453361951
1992,mean_upper_confidence,10.334266481477902
1992,lower_quartile,2.0
1992,boxplot_median,6.0
1992,upper_quartile,16.0
1992,lower_whisker,0.0
1992,upper_whisker,37.0
1992,n,8084.0
1993,mean,9.857883892228795
1993,mean_lower_confidence,9.641700037169604
1993,mean_upper_confidence,10.074067747287986
1993,lower_quartile,2.0
1993,boxplot_median,6.0
1993,upper_quartile,15.0
1993,lower_whisker,0.0
1993,upper_whisker,34.5
1993,n,7844.0
1994,mean,10.107927276518096
1994,mean_lower_confidence,9.88703551302448
1994,mean_upper_confidence,10.32881904001171
1994,lower_quartile,2.0
1994,boxplot_median,6.0
1994,upper_quartile,16.0
1994,lower_whisker,0.0
1994,upper_whisker,37.0
1994,n,7540.0
1995,mean,9.823162629587642
1995,mean_lower_confidence,9.60556833433168
1995,mean_upper_confidence,10.040756924843604
1995,lower_quartile,2.0
1995,boxplot_median,6.0
1995,upper_quartile,15.0
1995,lower_whisker,0.0
1995,upper_whisker,34.5
1995,n,7816.0
1996,mean,9.828932148538076
1996,mean_lower_confidence,9.612278294329407
1996,mean_upper_confidence,10.045586002746745
1996,lower_quartile,2.0
1996,boxplot_median,6.0
1996,upper_quartile,15.0
1996,lower_whisker,0.0
1996,upper_whisker,34.5
1996,n,7629.0
1997,mean,9.979202453148499
1997,mean_lower_confidence,9.75832506527268
1997,mean_upper_confidence,10.200079841024317
1997,lower_quartile,2.0
1997,boxplot_median,6.0
1997,upper_quartile,16.0
1997,lower_whisker,0.0
1997,upper_whisker,37.0
1997,n,7366.0
1998,mean,10.101351447980894
1998,mean_lower_confidence,9.889036010817069
1998,mean_upper_confidence,10.31366688514472
1998,lower_quartile,2.0
1998,boxplot_median,7.0
1998,upper_quartile,15.0
1998,lower_whisker,0.0
1998,upper_whisker,34.5
1998,n,8093.0
1999,mean,9.879439569214133
1999,mean_lower_confidence,9.666459642789107
1999,mean_upper_confidence,10.09241949563916
1999,lower_quartile,2.0
1999,boxplot_median,7.0
1999,upper_quartile,15.0
1999,lower_whisker,0.0
1999,upper_whisker,34.5
1999,n,8040.0
2000,mean,9.937518068525481
2000,mean_lower_confidence,9.773000176636925
2000,mean_upper_confidence,10.102035960414037
2000,lower_quartile,2.0
2000,boxplot_median,7.0
2000,upper_quartile,15.0
2000,lower_whisker,0.0
2000,upper_whisker,34.5
2000,n,13690.0
2001,mean,9.998878614958986
2001,mean_lower_confidence,9.826248948382363
2001,mean_upper_confidence,10.17150828153561
2001,lower_quartile,2.0
2001,boxplot_median,7.0
2001,upper_quartile,15.0
2001,lower_whisker,0.0
2001,upper_whisker,34.5
2001,n,12551.0
2002,mean,10.179552603550217
2002,mean_lower_confidence,10.011435865512418
2002,mean_upper_confidence,10.347669341588016
2002,lower_quartile,2.0
2002,boxplot_median,7.0
2002,upper_quartile,15.0
2002,lower_whisker,0.0
2002,upper_whisker,34.5
2002,n,13337.0
2003,mean,10.410492915645772
2003,mean_lower_confidence,10.236100276015446
2003,mean_upper_confidence,10.584885555276099
2003,lower_quartile,3.0
2003,boxplot_median,7.0
2003,upper_quartile,15.0
2003,lower_whisker,0.0
2003,upper_whisker,33.0
2003,n,12604.0
2004,mean,10.584593400837202
2004,mean_lower_confidence,10.406991224692966
2004,mean_upper_confidence,10.762195576981437
2004,lower_quartile,3.0
2004,boxplot_median,7.0
2004,upper_quartile,15.0
2004,lower_whisker,0.0
2004,upper_whisker,33.0
2004,n,12200.0
2005,mean,10.493726197451537
2005,mean_lower_confidence,10.313686691457209
2005,mean_upper_confidence,10.673765703445865
2005,lower_quartile,3.0
2005,boxplot_median,7.0
2005,upper_quartile,15.0
2005,lower_whisker,0.0
2005,upper_whisker,33.0
2005,n,11558.0
2006,mean,10.63194420517505
2006,mean_lower_confidence,10.453293034925387
2006,mean_upper_confidence,10.810595375424711
2006,lower_quartile,3.0
2006,boxplot_median,7.0
2006,upper_quartile,16.0
2006,lower_whisker,0.0
2006,upper_whisker,35.5
2006,n,12171.0
2007,mean,10.67029310457767
2007,mean_lower_confidence,10.486506058793207
2007,mean_upper_confidence,10.854080150362133
2007,lower_quartile,2.0
2007,boxplot_median,7.0
2007,upper_quartile,16.0
2007,lower_whisker,0.0
2007,upper_whisker,37.0
2007,n,11591.0
2008,mean,10.722552490285574
2008,mean_lower_confidence,10.531344810731769
2008,mean_upper_confidence,10.91376016983938
2008,lower_quartile,2.0
2008,boxplot_median,7.0
2008,upper_quartile,17.0
2008,lower_whisker,0.0
2008,upper_whisker,39.5
2008,n,11045.0
2009,mean,10.88883615784968
2009,mean_lower_confidence,10.687550415656974
2009,mean_upper_confidence,11.090121900042385
2009,lower_quartile,2.0
2009,boxplot_median,8.0
2009,upper_quartile,17.0
2009,lower_whisker,0.0
2009,upper_whisker,39.5
2009,n,10284.0
2010,mean,11.103220981060375
2010,mean_lower_confidence,10.929746249708616
2010,mean_upper_confidence,11.276695712412133
2010,lower_quartile,2.0
2010,boxplot_median,8.0
2010,upper_quartile,18.0
2010,lower_whisker,0.0
2010,upper_whisker,42.0
2010,n,13945.0
2011,mean,10.987825924150188
2011,mean_lower_confidence,10.829114587137187
2011,mean_upper_confidence,11.14653726116319
2011,lower_quartile,2.0
2011,boxplot_median,8.0
2011,upper_quartile,17.0
2011,lower_whisker,0.0
2011,upper_whisker,39.5
2011,n,16821.0
2012,mean,11.01564642639239
2012,mean_lower_confidence,10.856366385576598
2012,mean_upper_confidence,11.174926467208183
2012,lower_quartile,2.0
2012,boxplot_median,7.0
2012,upper_quartile,17.0
2012,lower_whisker,0.0
2012,upper_whisker,39.5
2012,n,16604.0
2013,mean,10.856964368830964
2013,mean_lower_confidence,10.70646138829935
2013,mean_upper_confidence,11.007467349362578
2013,lower_quartile,2.0
2013,boxplot_median,7.0
2013,upper_quartile,17.0
2013,lower_whisker,0.0
2013,upper_whisker,39.5
2013,n,18919.0
2014,mean,10.999545245562528
2014,mean_lower_confidence,10.836300058934365
2014,mean_upper_confidence,11.162790432190691
2014,lower_quartile,2.0
2014,boxplot_median,7.0
2014,upper_quartile,17.0
2014,lower_whisker,0.0
2014,upper_whisker,39.5
2014,n,16668.0
2015,mean,10.820501295205112
2015,mean_lower_confidence,10.65600236369798
2015,mean_upper_confidence,10.985000226712245
2015,lower_quartile,2.0
2015,boxplot_median,7.0
2015,upper_quartile,17.0
2015,lower_whisker,0.0
2015,upper_whisker,39.5
2015,n,16443.0
2016,mean,10.857054568042422
2016,mean_lower_confidence,10.686644908833893
2016,mean_upper_confidence,11.02746422725095
2016,lower_quartile,2.0
2016,boxplot_median,7.0
2016,upper_quartile,17.0
2016,lower_whisker,0.0
2016,upper_whisker,39.5
2016,n,15372.0
2017,mean,10.914842994244687
2017,mean_lower_confidence,10.753740125171664
2017,mean_upper_confidence,11.07594586331771
2017,lower_quartile,2.0
2017,boxplot_median,7.0
2017,upper_quartile,17.0
2017,lower_whisker,0.0
2017,upper_whisker,39.5
2017,n,17477.0
2018,mean,10.856059286852696
2018,mean_lower_confidence,10.692483310623077
2018,mean_upper_confidence,11.019635263082316
2018,lower_quartile,2.0
2018,boxplot_median,7.0
2018,upper_quartile,17.0
2018,lower_whisker,0.0
2018,upper_whisker,39.5
2018,n,17075.0
2019,mean,11.016832814329453
2019,mean_lower_confidence,10.85516720299492
2019,mean_upper_confidence,11.178498425663985
2019,lower_quartile,2.0
2019,boxplot_median,7.0
2019,upper_quartile,18.0
2019,lower_whisker,0.0
2019,upper_whisker,42.0
2019,n,17917.0
2020,mean,11.054041449740675
