year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.74827,10.45003,11.04008,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000,7046.00000
1985,10.48279,10.21696,10.72133,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000,6231.00000
1986,3.35239,2.84036,3.78183,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,905.00000
1987,2.63831,2.32737,2.98784,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1219.00000
1988,10.64517,10.33871,10.99664,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,8.00000,9.00000,5776.00000
1989,,,,,,,,,,,,
1990,11.10645,10.83128,11.36792,2.00000,8.00000,17.60486,0.00000,41.01216,8.00000,7.00000,8.00000,8890.00000
1991,10.43529,10.15626,10.68046,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000,8611.00000
1992,10.11409,9.86342,10.40324,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000,8084.00000
1993,9.85931,9.59760,10.11789,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,6.00000,7844.00000
1994,10.10817,9.84643,10.38915,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,6.00000,7540.00000
1995,9.82238,9.52138,10.08232,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000,7816.00000
1996,9.82940,9.57955,10.13653,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,6.00000,7629.00000
1997,9.97927,9.66344,10.26186,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000,7366.00000
1998,10.10175,9.87568,10.34250,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,7.00000,8093.00000
1999,9.87982,9.58865,10.13703,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000,8040.00000
2000,9.93819,9.76191,10.11815,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000,13690.00000
2001,9.99896,9.81148,10.16937,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000,12551.00000
2002,10.17990,9.94076,10.43420,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,7.00000,13337.00000
2003,10.41029,10.18444,10.64167,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,7.00000,12604.00000
2004,10.58392,10.36901,10.79939,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000,12200.00000
2005,10.49361,10.22352,10.72920,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,7.00000,11558.00000
2006,10.63176,10.41032,10.84533,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,7.00000,12171.00000
2007,10.66943,10.41229,10.86612,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000,11591.00000
2008,10.72186,10.44451,11.00172,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000,11045.00000
2009,10.88825,10.60940,11.13278,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,9.00000,10284.00000
2010,11.10703,10.81020,11.42226,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000,13945.00000
2011,10.98787,10.76460,11.23526,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,9.00000,16821.00000
2012,11.01688,10.78366,11.23257,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000,16604.00000
2013,10.84769,10.59508,11.07423,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,7.00000,18919.00000
2014,10.98933,10.74333,11.27575,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.97500,7.00000,16668.00000
2015,10.81959,10.58478,11.04441,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,7.02500,16443.00000
2016,10.84337,10.56659,11.09819,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000,15372.00000
2017,10.90082,10.64780,11.12929,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,7.02500,17477.00000
2018,10.84247,10.59021,11.11357,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000,17075.00000
2019,11.00266,10.76595,11.30050,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,7.00000,17917.00000
2020,11.04793,10.74051,11.30755,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,7.02500,18252.00000
2021,10.70011,10.43330,11.05681,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000,11892.00000
