"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","10.75","7.5","7046","1","3","16","25","40","10.54","10.96","0","59","7","8"
"1985","10.48","6.5","6231","1","3","15","25","39","10.26","10.7","0","67","7","8"
"1986","3.35","0.5","905","0","1","3","11","28","2.98","3.72","0","44","1","1"
"1987","","","","","","","","","","","","","",""
"1988","10.65","7.5","5776","1","2","16","25","39","10.41","10.89","0","55","7","8"
"1989","","","","","","","","","","","","","",""
"1990","11.11","7.5","8890","1","2","18","26","40","10.9","11.32","0","54","8","9"
"1991","10.44","6.5","8611","1","2","17","26","40","10.23","10.65","0","58","6","7"
"1992","10.12","5.5","8084","1","2","16","25","40","9.91","10.33","0","54","5","6"
"1993","9.86","5.5","7844","1","2","15","25","38","9.65","10.07","0","48","5","5"
"1994","10.11","5.5","7540","1","2","16","25","39","9.9","10.32","0","50","5","5"
"1995","9.82","5.5","7816","1","2","15","25","39","9.61","10.03","0","51","5","5"
"1996","9.83","5.5","7629","1","2","15","25","39","9.63","10.03","0","51","5","5"
"1997","9.98","5.5","7366","1","2","16","25","39","9.77","10.19","0","50","6","6"
"1998","10.1","6.5","8093","1","2","15","26","39","9.9","10.3","0","53","6","6"
"1999","9.88","6.5","8040","1","2","15","25","38","9.68","10.08","0","57","6","6"
"2000","","","","","","","","","","","","","",""
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","",""
"2018","","","","","","","","","","","","","",""
"2019","","","","","","","","","","","","","",""
"2020","","","","","","","","","","","","","",""
