year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,10.005656357304977,9.424017087207236,10.587295627402717,3.0,6.0,16.0,0.0,35.5,6.0,3.0,7.0,221.0
1984,Hamburg,10.07924722603548,9.399835210954794,10.758659241116167,3.0,7.984100761672236,15.0,0.0,33.0,8.0,7.0,11.0,173.0
1984,Niedersachsen,10.761936173070827,10.404216561275582,11.119655784866072,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,666.0
1984,Bremen,11.199045108467729,9.831166818165649,12.56692339876981,2.0,9.12175259461662,13.148003935838739,0.0,29.870009839596847,9.0,6.0,15.0,54.0
1984,Nordrhein-Westfalen,10.987474968160477,10.765412265553515,11.209537670767439,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1792.0
1984,Hessen,10.868812289602198,10.50461120912449,11.233013370079906,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0,731.0
1984,"Rheinland-Pfalz,Saarland",11.014018159466533,10.56596551208606,11.462070806847006,4.0,8.0,15.0,0.0,31.5,8.0,7.0,10.0,439.0
1984,Baden-Wuerttemberg,10.675056087465874,10.42485438526368,10.925257789668068,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1410.0
1984,Bayern,11.352314495613026,11.074425688632749,11.630203302593303,3.0,8.145296563282892,17.0,0.0,38.0,8.0,6.0,8.0,1225.0
1984,Berlin,9.211752630168416,8.714574891474255,9.708930368862577,2.0,6.0,14.679966053944135,0.0,33.69991513486033,6.0,4.0,7.0,263.0
1985,Schleswig-Holstein,10.560809668153516,9.957243159513714,11.164376176793317,3.0,7.869694842841388,16.0,0.0,35.5,8.0,5.0,9.024999999999999,190.0
1985,Hamburg,9.672623176446118,8.932335742084,10.412910610808236,2.0,6.0,16.0,0.0,37.0,6.0,3.0,8.0,156.0
1985,Niedersachsen,10.33467560373364,9.960211788805628,10.709139418661652,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,551.0
1985,Bremen,10.019548054692635,8.46846062319055,11.57063548619472,1.5565390898612614,8.667852566835368,13.0,0.0,30.16519136520811,9.0,5.0,15.0,39.0
1985,Nordrhein-Westfalen,10.78743122113605,10.56217173181801,11.01269071045409,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0,1623.0
1985,Hessen,10.60292532111828,10.230740698336387,10.975109943900172,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,641.0
1985,"Rheinland-Pfalz,Saarland",10.629443633095754,10.167798032125285,11.091089234066223,4.0,7.0,14.756056570949934,0.0,30.890141427374832,7.0,5.0,7.0,395.0
1985,Baden-Wuerttemberg,10.465162681579304,10.210603019787738,10.71972234337087,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,1252.0
1985,Bayern,10.90968112919655,10.617608890878904,11.201753367514195,3.0,7.0,16.0,0.0,35.5,7.0,5.974999999999994,7.0,1101.0
1985,Berlin,8.957006929991485,8.433924316403411,9.480089543579558,3.0,5.0,14.962216574771865,0.0,32.90554143692967,5.0,1.9749999999999943,5.0,220.0
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Niedersachsen,2.9587338615949745,2.4397711015822456,3.4776966216077034,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,90.0
1986,Bremen,,,,,,,,,,,,
1986,Nordrhein-Westfalen,3.1914981759554344,2.8860148750463765,3.4969814768644922,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,204.0
1986,Hessen,3.716798041754689,3.1221946320443426,4.311401451465035,0.7457740891610164,1.0,4.0,0.0,8.881338866258476,1.0,1.0,1.0,95.0
1986,"Rheinland-Pfalz,Saarland",3.417239645061373,2.765468313558898,4.069010976563848,1.0,1.0,4.4287679936204984,0.0,9.571919984051245,1.0,1.0,1.0,60.0
1986,Baden-Wuerttemberg,3.0824806962009172,2.628256961955504,3.5367044304463304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,177.0
1986,Bayern,3.892572631418571,3.3157497786302406,4.469395484206902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,126.0
1986,Berlin,2.283998906598956,1.7404014697194348,2.827596343478477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1987,Schleswig-Holstein,3.344103895150528,2.3786545496748683,4.309553240626188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1987,Hamburg,,,,,,,,,,,,
1987,Niedersachsen,3.0025229174889074,2.518596232017953,3.486449602959862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
1987,Bremen,,,,,,,,,,,,
1987,Nordrhein-Westfalen,2.457031612831122,2.2315733729654097,2.6824898526968344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,299.0
1987,Hessen,3.5829110140203975,2.963410507701815,4.2024115203389805,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,122.0
1987,"Rheinland-Pfalz,Saarland",3.0381216709133225,2.3093537504229156,3.7668895914037295,1.0,1.0,1.843271103768485,0.0,3.1081777594212125,1.0,1.0,1.0,67.0
1987,Baden-Wuerttemberg,2.0377048888966613,1.7835112674963147,2.291898510297008,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,197.0
1987,Bayern,2.384709713787042,2.053334849206837,2.716084578367247,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,205.0
1987,Berlin,4.391850199178581,3.5286584692582625,5.2550419290988994,1.0,1.0,4.644980861992768,0.0,10.11245215498192,1.0,1.0,1.0,57.0
1988,Schleswig-Holstein,10.185653659220392,9.560755404415444,10.810551914025341,3.0,8.0,16.654373834428885,0.0,37.0,8.0,6.974999999999994,10.0,180.0
