year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,224,9.88095,8.73106,11.06150,3.00000,6.00000,16.00000,0.00000,35.50000,6.00000,2.97500,7.00000
1984,Hamburg,175,9.99595,8.44615,11.67608,3.00000,7.19954,15.00000,0.00000,33.00000,7.00000,5.00000,9.00000
1984,Lower Saxony,669,10.71182,9.90591,11.39526,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
1984,Bremen,54,11.19905,7.64523,14.23178,2.00000,9.00285,13.00000,0.00000,29.50000,9.00000,6.00000,14.02500
1984,North Rhine-Westphalia,1804,10.92803,10.37992,11.44956,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
1984,Hesse,741,10.72736,9.71051,11.58952,3.00000,7.00000,15.18230,0.00000,33.45576,7.00000,6.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",449,10.81450,9.68656,11.83645,3.12757,7.00000,15.00000,0.00000,32.80864,7.00000,5.00000,8.00000
1984,Baden-Wuerttemberg,1421,10.63012,10.02739,11.29301,3.00000,8.00000,15.72231,0.00000,34.80579,8.00000,8.00000,9.00000
1984,Bavaria,1246,11.18072,10.55328,11.75096,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
1984,Berlin,263,9.21175,7.88552,10.12456,2.00000,6.00000,14.53196,0.00000,33.32991,6.00000,4.00000,7.00000
1985,Schleswig-Holstein,191,10.49515,9.24225,11.77465,3.00000,7.41395,16.00000,0.00000,35.50000,7.00000,3.00000,7.00000
1985,Hamburg,156,9.67262,8.27388,11.21975,2.00000,6.00000,15.49247,0.00000,35.73118,6.00000,3.00000,7.00000
1985,Lower Saxony,556,10.23168,9.44609,11.05628,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.97500,9.00000
1985,Bremen,40,9.92768,6.77805,13.30341,1.23636,8.45730,13.00000,0.00000,30.64546,8.00000,5.00000,13.00000
1985,North Rhine-Westphalia,1632,10.73869,10.12604,11.26336,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
1985,Hesse,646,10.53305,9.52172,11.45633,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",403,10.50978,9.23090,11.45370,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,7.00000
1985,Baden-Wuerttemberg,1265,10.37285,9.79207,10.92431,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1985,Bavaria,1122,10.72965,10.02069,11.52227,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1985,Berlin,220,8.95701,7.64146,10.17450,2.64103,5.00000,14.96048,0.00000,33.00000,5.00000,2.00000,6.00000
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,94,2.96926,1.78100,3.95556,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,212,3.12382,2.42961,3.74803,1.00000,1.00000,5.00000,0.00000,11.00000,1.00000,1.00000,1.00000
1986,Hesse,98,3.67718,2.00447,5.17679,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",67,3.26928,1.71931,4.45904,1.00000,1.00000,3.61115,0.00000,7.52788,1.00000,1.00000,1.00000
1986,Baden-Wuerttemberg,190,3.02386,2.04664,3.93590,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Bavaria,143,3.66413,2.28147,4.67889,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Berlin,47,2.27660,0.91103,3.20686,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Schleswig-Holstein,39,3.26791,1.53929,4.97300,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,137,2.97825,1.50873,4.04027,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,313,2.41228,1.85574,2.85756,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Hesse,129,3.53726,1.82910,5.14333,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",69,3.00193,1.46845,4.25227,1.00000,1.00000,1.50898,0.23652,2.27246,1.00000,1.00000,1.00000
1987,Baden-Wuerttemberg,203,2.03591,1.38999,2.53823,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Bavaria,229,2.32910,1.56350,2.97342,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Berlin,60,4.24989,2.17253,6.17320,1.00000,1.00000,4.22732,0.00000,9.06829,1.00000,1.00000,1.00000
1988,Schleswig-Holstein,180,10.18565,8.73167,11.40407,3.00000,8.00000,16.65437,0.00000,37.00000,8.00000,6.97500,10.00000
1988,Hamburg,113,10.42045,8.40315,12.34216,2.67961,7.00000,15.15691,0.00000,33.00000,7.00000,3.00000,9.00000
1988,Lower Saxony,575,10.06829,9.21019,10.93282,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,7.00000,9.00000
1988,Bremen,47,8.20964,5.26780,11.41121,1.00000,3.00000,13.00000,0.00000,31.00000,3.00000,-1.00000,4.00000
1988,North Rhine-Westphalia,1475,10.90747,10.36303,11.53283,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
1988,Hesse,580,11.20499,10.07530,12.29015,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1988,"Rhineland-Palatinate, Saarland",381,11.32454,10.31800,12.69039,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,8.00000,10.00000
1988,Baden-Wuerttemberg,1188,10.35609,9.67207,11.03924,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1988,Bavaria,1022,10.76280,9.88224,11.48854,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,7.97500,9.00000
1988,Berlin,215,9.88394,8.38279,11.18774,2.00000,6.09977,17.00000,0.00000,36.00000,6.00000,3.00000,7.00000
1989,Schleswig-Holstein,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,
1989,Lower Saxony,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,
1989,North Rhine-Westphalia,,,,,,,,,,,,
1989,Hesse,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,Baden-Wuerttemberg,,,,,,,,,,,,
1989,Bavaria,,,,,,,,,,,,
1989,Berlin,,,,,,,,,,,,
1990,Schleswig-Holstein,160,9.16051,7.76460,10.35576,2.00000,8.00000,13.00000,0.00000,29.50000,8.00000,6.00000,12.00000
1990,Hamburg,93,8.95910,6.80897,10.73048,3.00000,6.00000,10.00000,0.00000,20.50000,6.00000,4.00000,7.00000
1990,Lower Saxony,537,10.93636,10.12143,11.81756,2.00000,8.29929,17.87373,0.00000,40.00000,8.00000,6.00000,9.00000
1990,Bremen,42,8.09633,4.82308,10.81574,2.00000,4.46745,11.00000,0.00000,24.50000,5.00000,1.00000,8.00000
1990,North Rhine-Westphalia,1439,10.78495,10.08917,11.56307,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,10.00000
1990,Hesse,583,11.16199,10.02839,12.13350,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,5.00000,8.00000
1990,"Rhineland-Palatinate, Saarland",354,11.09710,9.93861,12.17678,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,8.00000,11.00000
1990,Baden-Wuerttemberg,1127,10.24441,9.59389,10.97833,2.00000,7.00000,15.14509,0.00000,34.86273,7.00000,6.00000,8.00000
1990,Bavaria,958,10.99870,10.14749,11.65015,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,9.00000
1990,Berlin,422,10.08450,8.95014,11.13986,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,4.00000,7.00000
1990,Brandenburg,559,12.23082,11.01295,13.34415,3.00000,10.00000,18.00000,0.00000,40.50000,10.00000,9.00000,11.00000
1990,Mecklenburg-Western Pomerania,400,12.50756,11.26137,13.55153,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,7.00000,10.00000
1990,Saxony,1029,13.09400,12.23089,13.87767,3.23994,10.00000,20.00000,0.00000,45.00000,10.00000,9.00000,10.00000
1990,Saxony-Anhalt,622,12.91753,11.85957,13.98089,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,11.00000
1990,Thuringa,565,12.67633,11.73398,13.69790,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,8.97500,11.00000
